nlWrd,testResp,score,word,readingTime,writingTime,attempts
seizoon,seizoon,1,1,5.984800000012,14.9499999999998,
soda,soda,1,2,5.99449999999979,6.88710000002402,
gaaf,gaaf,1,3,5.99470000004794,5.09789999997611,
bruin,bruin,1,4,5.98500000000013,7.8588000000118,
warel,warel,1,5,5.99190000003591,13.2367999999524,
tucket,sucket,0,6,5.99339999997619,17.4219000000357,
wozing,wozing,1,7,6.01639999997587,13.2805000000003,
opruimen,opruimen,1,8,5.98589999997648,13.6783000000119,
drummer,drummer,1,9,5.98120000004792,14.8522999999523,
ezel,ezel,1,10,5.98849999999993,12.580800000012,
dozijn,dozijn,1,11,5.99139999997578,13.942600000024,
sulbon,sulbon,1,12,5.98450000000003,12.431600000024,
pijnlijk,pijnlijk,1,13,6.01019999998789,19.1201999999885,
drooien,drooien,1,14,5.99179999995249,12.7255,
aanzwaag,aanzwaag,1,15,5.98000000000002,17.3263999999758,
schotel,schotel,1,16,5.99850000000015,9.41039999997611,
gijf,gijf,1,17,5.99310000002379,7.36919999998781,
geheim,geheim,1,18,5.97800000000007,12.6427999999523,
gedicht,gedicht,1,19,5.99069999998801,16.1028999999762,
bisschap,bisschap,1,20,5.99079999995229,16.427400000036,
lappen,lappen,1,21,6.0146999999879,7.89560000002393,
midden,midden,1,22,6.01030000001219,13.169199999988,
kaal,kaal,1,23,5.99950000000035,4.15549999999985,
fran,fran,1,24,6.01130000001194,16.357,
zaalrijk,zaalrijk,1,25,5.97939999997607,26.6228000000119,
rijp,rijp,1,26,5.9838000000118,6.06030000001192,
heengaan,heengaan,1,27,6.01480000001175,11.8881000000238,
eerst,,0,28,5.98859999996466,0.260600000023715,
geliefd,geliefd,1,29,5.9883000000118,13.4045999999644,
waarop,waarop,1,30,6.0161999999882,10.091199999988,
strok,strok,1,31,5.98130000001174,20.954100000024,
paalbaak,paalbaak,1,32,6.01189999997587,14.9041000000238,
praat,praat,1,33,5.99660000002405,13.9949999999999,
noodzaak,noodzaak,1,34,6.0148000000122,9.73969999998781,
snee,snee,1,35,6.00800000000027,8.76130000001194,
wagon,wagon,1,36,6.00719999998819,8.63780000001179,
grappen,grappen,1,37,5.98930000001201,9.69389999997611,
dalen,dalen,1,38,5.98769999998785,7.25849999999991,
weigeren,weigeren,1,39,5.96980000001167,13.8846999999882,
gebog,,0,40,5.99520000004759,3.39409999996406,
stemming,stemming,1,41,6.01449999999977,13.5083999999765,
flippen,plippen,0,42,5.98760000002358,12.3828999999764,
haza,hana,0,43,5.9854000000355,8.88229999995247,
oceaan,oceaan,1,44,5.99639999997589,7.66100000000006,
getucht,getucht,1,45,6.00140000003557,11.2720999999642,
pittig,pittig,1,46,5.98789999997598,5.94250000000011,
broodje,broodje,1,47,5.98610000002373,9.92139999997607,
mekst,mekst,1,48,5.99469999998837,12.7208000000119,
steen,steen,1,49,5.9894000000354,5.44829999995272,
schenden,schenden,1,50,6.01260000002367,10.9480000000003,
opkicht,opkicht,1,51,5.98840000003611,15.1819999999998,
zwek,swek,0,52,6.00350000000026,16.2523999999762,
gebit,gebit,1,53,6.00880000001189,6.42410000002383,
toevol,toevol,1,54,5.98509999996395,8.24440000003597,
apparaat,apparaat,1,55,5.9843000000119,7.85749999999962,
kust,kust,1,56,5.98969999998826,7.91610000002356,
seizoen,seizoen,1,57,6.00570000004745,21.5950000000003,
gaan,gaan,1,58,5.9883000000118,5.01210000002402,
baron,baron,1,59,6.00980000001209,7.76649999999972,
vreten,vreten,1,60,5.98149999999987,8.31969999998819,
