nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
apparaat,0,,0,apparaat,4.86820000000299,3.88370000000297,0,NaN,
kabel,0,,0,kabel,3.81310000000894,1.61789999999106,0,NaN,
loyaal,0,,0,loyaal,6.11289999999106,4.97729999999702,0,NaN,
huisdier,0,,0,huisdier,4.2275,1.51770000000298,0,NaN,
mijn,0,,0,mijn,4.31089999999107,1.13379999999702,0,NaN,
opheffen,0,,0,opheffen,3.79259999999405,4.87690000000596,0,NaN,
schatten,0,,0,schatten,12.7438999999911,1.31950000000001,0,NaN,
slagen,0,,0,slagen,7.48479999999702,1.26470000000299,0,NaN,
techniek,0,,0,techniek,3.89320000000298,3.38190000000596,0,NaN,
uitlaat,0,,0,uitlaat,10.8888999999911,1.35279999999702,0,NaN,
slak,0,,0,slak,4.55959999999405,1.06870000000296,0,NaN,
trekker,0,,0,trekker,4.84930000001191,1.34119999998808,0,NaN,
vinger,0,,0,vinger,8.63679999999704,2.1695,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,1.78799999999998,1,8.31700000000001,
waarvan,0,,0,waarvan,8.71850000000001,2.67240000000598,0,NaN,
mode,0,,0,mode,10.538900000006,3.95889999999108,0,NaN,
knaap,0,,0,knaap,6.66419999998806,1.15230000001193,0,NaN,
baai,0,,0,baai,4.69310000000894,1.39479999999702,0,NaN,
baron,0,,0,baron,5.22670000000298,1.51170000000297,0,NaN,
koppen,0,,0,koppen,4.77239999999105,1.56810000000894,0,NaN,
zaal,0,,0,zaal,8.6335,1.43720000000297,0,NaN,
joggen,0,,0,joggen,3.72539999999108,2.16220000000297,0,NaN,
slapen,0,,0,slapen,5.53150000000002,1.28599999999997,0,NaN,
soda,0,,0,soda,7.33250000000001,1.68680000001191,0,NaN,
afval,0,,0,afval,4.14710000000895,1.06689999999105,0,NaN,
oceaan,0,,0,oceaan,6.19759999999405,1.38459999999401,0,NaN,
twijfel,0,,0,twijfel,3.54269999998803,1.11720000000298,0,NaN,
weigeren,0,,0,weigeren,4.65940000000597,1.87119999998805,0,NaN,
gerucht,0,,0,gerucht,3.772700000003,1.37049999999999,0,NaN,
schep,0,,0,schep,10.525200000003,1.06929999999704,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.918499999999995,1,17.803900000006,
kaal,0,,0,kaal,3.858,2.165400000006,0,NaN,
blad,0,,0,blad,6.31340000000597,4.78640000000593,0,NaN,
taal,0,,0,taal,5.89760000000894,1.11750000000001,0,NaN,
aflopen,0,,0,aflopen,7.78499999999997,0.777799999997001,0,NaN,
snuiven,0,,0,snuiven,3.98599999999999,0.982700000002978,0,NaN,
poes,0,,0,poes,3.62390000000596,0.70150000000001,0,NaN,
praat,0,,0,praat,7.248700000003,1.38629999999705,0,NaN,
akkoord,0,,0,akkoord,14.297299999997,0.701400000006004,0,NaN,
stoom,0,,0,stoom,4.17450000000002,1.23020000000298,0,NaN,
nakijken,0,,0,nakijken,4.37490000000594,3.80829999999702,0,NaN,
snoep,0,,0,snoep,3.85989999999106,0.779700000003004,0,NaN,
totaal,0,,0,totaal,5.07739999999103,1.16320000000297,0,NaN,
maken,0,,0,maken,3.64120000000298,3.03939999999108,0,NaN,
waarop,0,,0,waarop,7.74979999999698,0.701299999997048,0,NaN,
boeien,0,,0,boeien,4.828299999997,6.22270000000299,0,NaN,
waarbij,0,,0,waarbij,5.9783999999911,5.86270000000297,0,NaN,
bisschop,0,,0,bisschop,8.98899999999998,2.85599999999999,0,NaN,
toegeven,0,,0,toegeven,4.44289999999108,1.23590000000598,0,NaN,
uitdelen,0,,0,uitdelen,4.30889999999107,4.22580000001193,0,NaN,
graaf,0,,0,graaf,4.777799999997,3.27190000000599,0,NaN,
dubbel,0,,0,dubbel,3.80799999999999,5.46170000000296,0,NaN,
jaar,0,,0,jaar,4.37720000000297,0.478100000008965,0,NaN,
aanraden,0,,0,aanraden,4.00839999999107,1.31930000001188,0,NaN,
knie,0,,0,knie,7.83340000000595,2.10450000000003,0,NaN,
parel,1,parel,1,parel,NaN,1.47909999999399,1,6.849799999997,
woestijn,0,,0,woestijn,4.45920000000297,1.96520000000305,0,NaN,
baas,0,,0,baas,9.53899999999999,1.31720000000303,0,NaN,
kanjer,0,,0,kanjer,10.959799999997,2.38499999999999,0,NaN,
leuk,1,leuk,1,leuk,NaN,1.18459999999402,1,4.97830000001193,
maling,1,maling,1,maling,NaN,2.89009999999405,1,14.6972000000029,
aandelen,1,aandelen,1,aandelen,NaN,2.96599999999989,1,10.3075,
blik,0,,0,blik,4.16059999999402,1.44510000000901,0,NaN,
feestdag,0,,0,feestdag,5.02740000000597,4.56949999999995,0,NaN,
grappen,0,,0,grappen,3.74149999999997,0.951799999996979,0,NaN,
heilig,0,,0,heilig,3.67439999999101,3.15670000000296,0,NaN,
gezond,0,,0,gezond,5.67820000000302,2.63300000000004,0,NaN,
vorm,0,,0,vorm,7.16529999999693,2.47190000000603,0,NaN,
innemen,0,,0,innemen,8.30139999999108,5.04250000000002,0,NaN,
beseffen,0,,0,beseffen,4.14129999999705,1.50399999999991,0,NaN,
afnemen,0,,0,afnemen,5.18949999999995,2.77760000000899,0,NaN,
klimmen,0,,0,klimmen,4.50959999999407,1.67020000000298,0,NaN,
mist,0,,0,mist,3.79090000000599,5.01049999999998,0,NaN,
hechten,0,,0,hechten,26.991200000003,3.4572000000029,0,NaN,
openbaar,0,,0,openbaar,4.67649999999992,1.88730000001192,0,NaN,
woning,0,,0,woning,7.4158999999911,0.868300000011914,0,NaN,
opzicht,0,,0,opzicht,4.05890000000591,6.81450000000007,0,NaN,
toeval,0,,0,toeval,4.07529999999701,3.58500000000004,0,NaN,
kasteel,0,,0,kasteel,3.82479999999703,1.65340000000595,0,NaN,
