nlWrd,testResp,score,word,readingTime,writingTime,attempts
stemming,stemming,1,1,5.97929999999724,9.70540000000574,"s,t,e,m,m,i,n,g"
gebit,gilet ,0,2,5.99620000000277,14.916399999991,"g,e,l,i,t, ,Backspace,Backspace,Backspace,Backspace,Backspace,i,l,e,t, "
bisschap,lesschap ,0,3,5.99489999999105,14.0482000000029,"l,i,d,s,c,h,Backspace,Backspace,Backspace,Backspace,s,c,Backspace,Backspace,Backspace,e,s,c,Backspace,s,c,h,a,p, "
pijnlijk,?,0,4,5.97940000000608,4.66100000000006,"Shift,Shift,?"
flippen,flippen ,0,5,5.97930000001179,10.8911999999882,"f,l,i,p,p,e,n, "
eerst,eerst ,0,6,5.99530000001187,1.72169999998823,"e,e,r,s,t, "
lappen,lappen,1,7,5.99489999999105,2.03870000000279,"l,a,p,p,e,n"
zaalrijk,zaalr...,0,8,5.99559999999383,8.61960000000909,"z,a,a,l,r,;,Shift,.,Backspace,Backspace,Shift,.,.,."
mekst,me...,0,9,5.97959999999375,9.93940000000612,"m,e,k,s,Backspace,Backspace,Shift,.,.,."
oceaan,oceaan,1,10,5.97930000001179,4.62759999999435,"o,c,e,a,a,n"
aanzwaag,aanvraag,0,11,5.98230000001195,69.8013999999907,"a,a,n,z,w,a,a,g, ,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,v,r,a,g, ,Backspace,Backspace,a,h,Backspace,g"
steen,staan,0,12,5.99529999999686,6.54860000000917,"s,t,a,a,n"
geliefd,geliefd,1,13,5.97940000000608,4.00970000000279,"g,e,l,i,e,f,d"
schotel,schotel,1,14,5.99529999999686,13.5044000000062,"s,c,h,o,t,e,l"
paalbaak,paal....,0,15,5.99620000000323,35.176799999997,"p,a,a,l,Shift,.,.,.,."
dozijn,dozijn,1,16,5.97920000000295,24.4703999999911,"s,Backspace,d,o,z,e,Backspace,i,j,n"
gaaf,gaaf,1,17,5.98720000000321,3.05009999999402,"g,a,a,f"
zwek,zwik ,0,18,5.97920000000295,10.824299999997,"z,w,i,k, ,Backspace,Backspace,Backspace,e,k, ,Backspace,Backspace,Backspace,i,k, "
wagon,wagon,1,19,5.99599999999964,8.08530000001201,"w,a,g,e,Backspace,o,n"
fran,fran ,0,20,5.97940000000608,3.37520000000313,"f,r,a,n, "
strok,strok ,0,21,5.97929999999724,14.532400000006,"s,t,a,Backspace,r,o,k, "
dalen,dalen,1,22,5.97939999999107,12.8954999999996,"d,a,l,e,n"
schenden,schenden,1,23,5.97929999999678,14.4657000000029,"s,c,h,e,n,d,e,n"
gebog,gecog ,0,24,5.97939999999107,9.72170000000324,"g,e,c,o,n, ,Backspace,Backspace,h,Backspace,g, "
praat,praat,1,25,5.99609999999393,1.8715000000002,"p,r,a,a,t"
drooien,draaien,0,26,5.99600000000009,10.0227000000027,"d,r,a,a,i,e,n"
drummer,drummer,1,27,5.97929999999724,11.559099999994,"d,r,u,m,m,e,r"
bruin,bruin ,0,28,5.99590000000626,17.0879999999997,"b,r,u,i,n, "
gijf,gijf ,0,29,5.99629999999706,7.09960000000865,"g,i,j,f, "
opkicht,opkicht ,0,30,5.99520000000302,23.1679999999997,"o,p,k,i,c,t,Backspace,h,t, "
noodzaak,noodzaak,1,31,5.97949999999992,12.728599999994,"n,o,o,d,z,a,a,k"
rijp,tijp ,0,32,5.9704999999999,6.02259999999433,"t,i,j,p, "
heengaan,?,0,33,5.98749999999973,1.76350000000002,"Shift,?"
getucht,getucht ,0,34,5.97929999999678,20.0772999999972,"g,e,t,u,c,h,t, "
apparaat,apparaat,1,35,5.99620000000277,9.154,"a,f,f,Backspace,Backspace,p,p,a,r,a,a,t"
midden,midden ,0,36,5.9959000000058,5.24569999998812,"m,i,d,d,e,n, "
haza,haza ,0,37,5.99549999999999,5.61270000000331,"h,a,z,a, "
soda,soda,1,38,5.98629999999685,2.71570000000338,"s,o,d,a"
grappen,grappen,1,39,5.97930000001224,5.2788999999907,"g,r,a,p,p,e,n"
seizoon,seizoen ,0,40,5.97909999999411,26.374700000003,"s,e,i,z,o,e,n, "
wozing,?,0,41,5.99609999999393,1.83810000000904,"Shift,?"
toevol,toeval,0,42,5.99620000000277,7.11619999998811,"t,o,e,v,a,l"
tucket,?,0,43,5.98709999999437,34.9179999999997,"t,u,Backspace,Backspace,Shift,?"
kaal,kaal,1,44,5.99620000000277,1.75500000000011,"k,a,a,l"
seizoen,seizoen,1,45,5.99600000000009,1.53789999999071,"s,e,i,z,o,e,n"
vreten,vreten,1,46,5.97939999999107,2.00510000000895,"v,r,e,t,e,n"
pittig,?,0,47,5.99609999999393,6.51540000000614,"Shift,?"
kust,kust,1,48,5.98239999999123,1.82170000000269,"k,u,s,t"
weigeren,weigeren,1,49,5.97939999999107,8.2687999999971,"w,e,i,g,e,r,e,n"
warel,wra..,0,50,5.97920000000295,4.71120000000292,"w,r,a,Shift,.,."
waarop,waarop,1,51,5.97920000000295,8.71990000000596,"w,a,a,a,Backspace,r,o,p"
gaan,gaan,1,52,5.97920000000295,1.30420000000277,"g,a,a,n"
baron,?,0,53,5.97910000000866,0.986599999994269,"Shift,?"
geheim,geheim,1,54,5.99309999999377,5.66600000000017,"g,e,h,e,i,m"
sulbon,sul...,0,55,5.98250000000007,13.7807999999968,"s,u,l,c,o,n, ,Backspace,Backspace,Backspace,Backspace,Shift,.,.,."
snee,snee,1,56,5.99510000000919,1.404,"s,n,e,e"
ezel,ezel,1,57,5.99620000000277,1.50389999999106,"e,z,e,l"
gedicht,gedicht,1,58,5.99620000000277,9.38750000000027,"g,e,d,i,c,h,t"
broodje,broo...,0,59,5.99590000000626,4.74469999998792,"b,r,o,o,Shift,.,.,."
opruimen,opruimen,1,60,5.98700000000008,5.23809999999412,"o,p,r,u,i,m,e,n"
