nlWrd,testResp,score,word,readingTime,writingTime,attempts
stemming,stemming,1,1,5.97929999999724,9.70540000000574,
gebit,gilet,0,2,5.99620000000277,14.916399999991,
bisschap,lesschap,0,3,5.99489999999105,14.0482000000029,
pijnlijk,?,0,4,5.97940000000608,4.66100000000006,
flippen,flippen,1,5,5.97930000001179,10.8911999999882,
eerst,eerst,1,6,5.99530000001187,1.72169999998823,
lappen,lappen,1,7,5.99489999999105,2.03870000000279,
zaalrijk,zaalr...,0,8,5.99559999999383,8.61960000000909,
mekst,me...,0,9,5.97959999999375,9.93940000000612,
oceaan,oceaan,1,10,5.97930000001179,4.62759999999435,
aanzwaag,aanvraag,0,11,5.98230000001195,69.8013999999907,
steen,staan,0,12,5.99529999999686,6.54860000000917,
geliefd,geliefd,1,13,5.97940000000608,4.00970000000279,
schotel,schotel,1,14,5.99529999999686,13.5044000000062,
paalbaak,paal....,0,15,5.99620000000323,35.176799999997,
dozijn,dozijn,1,16,5.97920000000295,24.4703999999911,
gaaf,gaaf,1,17,5.98720000000321,3.05009999999402,
zwek,zwik,0,18,5.97920000000295,10.824299999997,
wagon,wagon,1,19,5.99599999999964,8.08530000001201,
fran,fran,1,20,5.97940000000608,3.37520000000313,
strok,strok,1,21,5.97929999999724,14.532400000006,
dalen,dalen,1,22,5.97939999999107,12.8954999999996,
schenden,schenden,1,23,5.97929999999678,14.4657000000029,
gebog,gecog,0,24,5.97939999999107,9.72170000000324,
praat,praat,1,25,5.99609999999393,1.8715000000002,
drooien,draaien,0,26,5.99600000000009,10.0227000000027,
drummer,drummer,1,27,5.97929999999724,11.559099999994,
bruin,bruin,1,28,5.99590000000626,17.0879999999997,
gijf,gijf,1,29,5.99629999999706,7.09960000000865,
opkicht,opkicht,1,30,5.99520000000302,23.1679999999997,
noodzaak,noodzaak,1,31,5.97949999999992,12.728599999994,
rijp,tijp,0,32,5.9704999999999,6.02259999999433,
heengaan,?,0,33,5.98749999999973,1.76350000000002,
getucht,getucht,1,34,5.97929999999678,20.0772999999972,
apparaat,apparaat,1,35,5.99620000000277,9.154,
midden,midden,1,36,5.9959000000058,5.24569999998812,
haza,haza,1,37,5.99549999999999,5.61270000000331,
soda,soda,1,38,5.98629999999685,2.71570000000338,
grappen,grappen,1,39,5.97930000001224,5.2788999999907,
seizoon,seizoen,0,40,5.97909999999411,26.374700000003,
wozing,?,0,41,5.99609999999393,1.83810000000904,
toevol,toeval,0,42,5.99620000000277,7.11619999998811,
tucket,?,0,43,5.98709999999437,34.9179999999997,
kaal,kaal,1,44,5.99620000000277,1.75500000000011,
seizoen,seizoen,1,45,5.99600000000009,1.53789999999071,
vreten,vreten,1,46,5.97939999999107,2.00510000000895,
pittig,?,0,47,5.99609999999393,6.51540000000614,
kust,kust,1,48,5.98239999999123,1.82170000000269,
weigeren,weigeren,1,49,5.97939999999107,8.2687999999971,
warel,wra..,0,50,5.97920000000295,4.71120000000292,
waarop,waarop,1,51,5.97920000000295,8.71990000000596,
gaan,gaan,1,52,5.97920000000295,1.30420000000277,
baron,?,0,53,5.97910000000866,0.986599999994269,
geheim,geheim,1,54,5.99309999999377,5.66600000000017,
sulbon,sul...,0,55,5.98250000000007,13.7807999999968,
snee,snee,1,56,5.99510000000919,1.404,
ezel,ezel,1,57,5.99620000000277,1.50389999999106,
gedicht,gedicht,1,58,5.99620000000277,9.38750000000027,
broodje,broo...,0,59,5.99590000000626,4.74469999998792,
opruimen,opruimen,1,60,5.98700000000008,5.23809999999412,
