nlLet,letter,readingTime,checkingTime
c,c,1.52849999999999,4.00419999980926
m,m,1.5095,8.61080000019074
r,r,1.51309999990464,2
b,b,1.52199999999999,4.81490000009538
g,g,1.51899999999999,3.2347999997139
z,z,1.51330000019074,1.70680000019073
l,l,1.52069999980927,1.72390000009537
y,y,1.50769999980926,2.32550000000001
h,h,1.50780000019074,3.13369999980925
p,p,1.51309999990464,3.44180000019074
e,e,1.51580000019074,4.81700000000001
s,s,1.51669999980925,7.98569999980927
v,v,1.51390000009536,3.97050000000002
w,w,1.50820000028608,1.87939999961853
x,x,1.51560000038148,1.92289999961852
t,t,1.51520000028611,4.45409999990463
j,j,1.52180000019072,2.0212999997139
k,k,1.52080000019075,3.11349999999999
a,a,1.51559999990465,2.37969999980925
d,d,1.5155,2.17480000019074
i,i,1.51209999990462,2.98680000019075
u,u,1.51379999971388,14.2987000002861
o,o,1.51440000009535,2.35259999990464
n,n,1.52269999980928,9.23420000028608
q,q,1.51500000000001,2.14469999980926
f,f,1.52109999990464,2.92120000028609
n,n,1.51619999980926,2.16569999980928
w,w,1.5207000002861,2.48690000009537
j,j,1.51379999971388,2.06750000000002
a,a,1.51530000019073,2.08979999971388
d,d,1.5157000002861,8.21540000009537
x,x,1.51349999999999,2.04369999980926
h,h,1.53659999990464,1.94559999990463
o,o,1.51590000009537,1.69190000009539
m,m,1.51519999980925,5.73550000000003
e,e,1.5145,3.73580000019075
k,k,1.51549999999997,2.08790000009537
i,i,1.51509999990463,4.67319999980924
b,b,1.51550000000003,3.77549999999997
y,y,1.5126000003815,5.23889999961852
u,u,1.5145,2.54430000019073
z,z,1.5361999998093,4.34080000019071
q,q,1.51509999990463,2.46659999990464
g,g,1.51390000009536,3.69920000028611
f,f,1.50700000000001,2.32299999999998
t,t,1.512,1.69319999980928
p,p,1.51519999980923,2.15110000038152
r,r,1.51569999980921,26.2784000000954
l,l,1.51329999971387,2.16680000019073
v,v,1.52069999980927,1.63340000009538
c,c,1.5122000002861,3.25559999990463
s,s,1.51659999990466,3.35780000019071
c,c,1.51519999980928,2.34459999990463
k,k,1.51059999990463,3.52990000009538
w,w,1.51190000009535,2.17140000009539
x,x,1.51469999980924,3.56880000019072
f,f,1.5145,7.17459999990467
r,r,1.51399999999995,2.31859999990468
b,b,1.51480000019069,2.06900000000002
t,t,1.51459999990465,1.60380000019074
a,a,1.52089999961851,1.83850000000001
p,p,1.51600000000002,5.33910000038145
d,d,1.51489999961854,4.42340000009534
s,s,1.51420000028611,3.77639999961855
e,e,1.51510000038144,2.00339999961858
y,y,1.51740000009534,1.83320000028613
l,l,1.53869999980924,1.71909999990464
g,g,1.51340000009537,6.15309999990461
o,o,1.51350000000002,1.70780000019073
n,n,1.52079999971392,2.23480000019072
i,i,1.51559999990462,1.94690000009535
h,h,1.51119999980926,1.61260000038152
m,m,1.51229999971389,2.02080000019072
v,v,1.52119999980926,5.7984000000954
q,q,1.51490000009534,2.065
z,z,1.53449999999998,15.3621999998093
u,u,1.51849999999996,3.77880000019076
j,j,1.51290000009539,2.38129999971386
q,q,1.5147000002861,1.83150000000001
n,n,1.52119999980926,1.67259999990466
s,s,1.51520000028609,1.98950000000002
e,e,1.50999999999999,1.53939999961852
f,f,1.52070000028613,4.83799999999997
b,b,1.51819999980927,2.48649999999992
p,p,1.51509999990469,7.13850000000002
i,i,1.50690000009536,2.24880000019073
r,r,1.51779999971382,3.88780000019074
t,t,1.51150000000007,2.02750000000003
m,m,1.51469999980918,1.90540000009537
y,y,1.51100000000008,3.32040000009533
o,o,1.51350000000002,1.71390000009535
w,w,1.51659999990466,1.78919999980917
x,x,1.52130000019076,3.52809999990461
l,l,1.51330000019072,1.70829999971397
a,a,1.51800000000003,2.178
k,k,1.51160000038146,4.2160999999046
c,c,1.5142999997139,1.69360000038148
v,v,1.5145,1.91589999961855
g,g,1.52190000009534,1.77680000019075
j,j,1.5145,3.00579999971387
d,d,1.51599999999996,1.77610000038146
h,h,1.5142999997139,4.25620000028619
z,z,1.51479999971389,2.48790000009535
u,u,1.51130000019077,2.23709999990456
c,c,1.5142999997139,3.15190000009545
d,d,1.51380000019071,1.55059999990465
y,y,1.51169999980925,1.75
x,x,1.52140000009535,2.31880000019066
k,k,1.5150000000001,1.9849999999999
m,m,1.51400000000001,1.54150000000004
f,f,1.52099999999996,5.6345
t,t,1.51169999980925,1.73520000028611
p,p,1.5145999999047,1.85459999990462
s,s,1.52040000009538,1.56999999999994
b,b,1.51369999980932,1.60109999990459
z,z,1.50350000000003,2.21799999999996
i,i,1.51040000009539,1.63149999999996
l,l,1.51509999990469,1.74690000009537
g,g,1.50220000028605,1.63169999980926
o,o,1.51440000009541,1.84529999971392
e,e,1.50920000028611,2.06200000000001
a,a,1.52090000009537,3.57059999990463
r,r,1.51290000009533,1.61500000000001
j,j,1.5096999998093,1.54190000009532
h,h,1.52099999999996,19.8409000000954
w,w,1.51339999961851,2.00070000028609
q,q,1.51769999980934,1.63780000019074
n,n,1.50999999999999,2.18549999999993
v,v,1.52309999990462,1.58319999980927
u,u,1.52100000000007,1.88240000009534
z,z,1.51520000028609,6.26019999980929
y,y,1.50890000009531,2.7592999997139
h,h,1.51130000019077,1.92449999999997
d,d,1.51280000019074,2.27800000000002
t,t,1.5138999996185,2.0002000002861
u,u,1.52059999990468,1.98719999980926
l,l,1.51300000000003,1.6731000003814
c,c,1.51400000000001,1.75069999980929
j,j,1.52040000009538,1.92399999999998
a,a,1.51350000000002,1.73769999980925
x,x,1.51270000028615,1.93669999980921
r,r,1.52100000000007,1.65719999980922
o,o,1.50930000019071,1.54219999980933
q,q,1.52090000009537,1.84009999990462
w,w,1.51440000009541,1.82049999999992
s,s,1.51230000019075,1.6251999998093
v,v,1.52059999990456,2.0293000001908
e,e,1.50980000019069,2.66029999971397
i,i,1.50740000009534,2.11359999990464
b,b,1.53230000019073,4.00809999990463
p,p,1.51419999980919,1.7503000001908
m,m,1.51809999990462,1.61430000019072
g,g,1.51069999980928,1.88870000028612
k,k,1.50719999980925,1.62769999980924
n,n,1.52080000019077,1.79930000019067
f,f,1.51319999980933,1.54169999980923
x,x,1.52080000019077,1.86159999990457
a,a,1.51359999990473,1.88390000009531
m,m,1.51380000019071,1.78940000009538
i,i,1.52109999990466,1.59440000009533
f,f,1.50829999971393,1.80559999990464
g,g,1.50850000000003,1.56260000038139
q,q,1.52049999999997,1.6060999999047
z,z,1.5189000000953,2.13300000000004
k,k,1.51259999990464,1.56390000009537
h,h,1.51649999999995,1.61400000000003
s,s,1.5138999996185,1.72730000019078
e,e,1.50230000019076,1.59629999971389
b,b,1.50759999990464,1.66670000028603
o,o,1.52059999990468,1.98869999980923
d,d,1.51170000028617,1.9565999999046
l,l,1.52230000019074,1.78289999961851
t,t,1.5095,1.68690000009542
u,u,1.52049999999997,1.57050000000004
r,r,1.51280000019074,1.91719999980921
w,w,1.52140000009535,1.96559999990461
j,j,1.51250000000005,1.59240000009538
n,n,1.51149999999996,2.21730000019079
y,y,1.51219999980924,1.72969999980933
p,p,1.52010000038138,1.75839999961852
v,v,1.51280000019074,1.62659999990467
c,c,1.5195999999047,1.59930000019074
