nlWrd,testResp,score,word,readingTime,writingTime,attempts
tars,tars,1,1,5.97080000019071,4.38240000009534,"t,a,r,s,Enter,Backspace"
attentie,attractie,0,2,5.97040000009542,25.2301999998092,"a,t,t,.,.,.,i,e,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,r,ArrowRight,ArrowRight,ArrowRight,ArrowLeft,Backspace,Backspace,a,c,t"
valop,valop,1,3,5.97320000028606,5.33489999961853,"v,a,l,o,p"
twijfel,twijfel,1,4,5.97130000019081,31.8349999999999,"t,w,.,Backspace,i,.,.,e,l,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,Backspace,f,d,Backspace,Backspace,j,f"
opvatten,opv.tt..,0,5,5.99930000019083,8.50099999999998,"o,p,v,.,t,t,.,."
lochten,locht..,0,6,5.97009999990451,11.3145,"l,o,c,h,t,.,."
booi,booi,1,7,5.97340000009535,7.56459999990466,"b,o,o,i"
daarheen,daah...,0,8,5.97590000009518,25.3565000000001,"d,a,a,h,.,.,."
dred,dred,1,9,6.00459999990449,6.94959999990465,"d,r,e,d"
jaar,jaar,1,10,5.97250000000008,1.91849999999999,"j,a,a,r"
liefde,liefje,0,11,5.97390000009523,2.58819999980938,"l,i,e,f,j,e"
schielen,scholen,0,12,5.97169999980929,14.2938000001907,"s,c,h,o,l,e,n"
stamen,stamen,1,13,5.97070000028612,7.31500000000005,"s,t,a,m,m,e,Backspace,Backspace,e,n"
zuiplap,zuilen,0,14,5.97189999961847,28.0443000001908,".,u,i,.,l,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,z,ArrowRight,ArrowRight,ArrowRight,ArrowRight,Backspace,Backspace,l,e,n"
vizier,vizier,1,15,5.97349999999983,15.8821999998092,"v,i,e,Backspace,z,i,e,r"
lezen,lezen,1,16,5.97259999990479,2.8415,"l,e,z,e,n"
dief,dief,1,17,5.97490000009543,3.43859999990445,"d,i,e,f"
slak,slak,1,18,5.97280000019077,1.48119999980941,"s,l,a,k"
waarvan,waarvan,1,19,5.97329999971407,2.93920000028606,"w,a,a,r,v,a,n"
schuilen,schuiven,0,20,5.97379999971395,15.7515000000001,"s,c,h,o,v,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,u,i"
opslaan,opslaan,1,21,5.96709999990458,2.69109999990474,"o,p,s,l,a,a,n"
stuk,stuk,1,22,5.9761999998093,1.44020000028604,"s,t,u,k"
klimmen,klimmen,1,23,5.97339999961855,3.67390000009527,"k,l,i,m,m,e,n"
genond,gened,0,24,5.97349999999983,11.8360999999047,"g,e,n,e,d"
voorreur,voorreur,1,25,5.97450000000003,15.835,"v,o,o,r,r,e,u,r,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight"
hiervan,hiervan,1,26,5.97360000038157,4.24239999961856,"h,i,e,r,v,a,n"
kanjer,kander,0,27,5.97849999999994,15.7563000001908,"k,s,a,Backspace,Backspace,a,n,d,e,r"
tekenen,tekenen,1,28,6.00690000009536,3.97340000009535,"t,e,k,n,e,n,Backspace,Backspace,Backspace,e,n,e,n"
zaal,zaal,1,29,5.97340000009535,1.68949999999995,"z,a,a,l"
muziek,muziek,1,30,5.97000000000003,2.23139999961859,"m,u,z,i,e,k"
schep,schep,1,31,6.00829999971393,2.24340000009533,"s,c,h,e,p"
voorkeur,voorkeur,1,32,5.97419999980934,7.52280000019073,"v,o,o,r,k,e,u,r"
uitdelen,uiterlijk,0,33,5.97040000009542,4.16940000009527,"u,i,t,e,r,l,i,j,k"
reedje,reddji,0,34,5.97190000009527,10.2995999999048,"r,e,d,d,j,i"
lava,lava,1,35,5.99839999961864,3.07470000028593,"l,a,v,a"
loods,loods,1,36,5.97199999999998,1.42370000028609,"l,o,o,d,s"
wijze,wijzi,0,37,5.97240000009538,13.5518999996186,"w,i,j,i,Backspace,z,i"
hoog,hoog,1,38,5.99099999999999,2.59569999980931,"h,o,o,g"
liegen,liegen,1,39,5.97240000009538,2.38280000019063,"l,i,e,g,e,n"
opplaan,opplaan,1,40,5.97359999990476,4.00170000028606,"o,p,p,l,a,a,n"
fictie,fectie,0,41,5.9699999999998,8.62919999980932,"f,e,c,t,i,e"
vijftig,vijft..,0,42,5.97279999971374,6.81860000038159,"v,i,j,f,t,.,."
klauw,klauw,1,43,6.12219999980925,1.71309999990467,"k,l,a,u,w"
flullen,fl.llz,0,44,5.97590000009541,24.192,"l,.,ArrowLeft,ArrowLeft,f,ArrowRight,ArrowRight,i,i,n,Backspace,Backspace,i,Backspace,Backspace,l,l,z"
maken,maken,1,45,5.98089999961849,5.79340000009529,"m,a,k,n,e,Backspace,Backspace,e,n"
mand,mand,1,46,5.97770000028595,4.43669999980943,"m,a,n,d"
spanzing,spanei...,0,47,5.97279999971397,9.27399999999989,"s,p,a,n,e,i,.,.,."
bleek,bleek,1,48,5.97349999999983,1.48829999971394,"b,l,e,e,k"
dubbel,dubbel,1,49,5.97440000009533,2.68909999990456,"d,u,b,b,e,l"
prort,prorp,0,50,5.97399999999993,43.9198000001909,"p,r,o,r,p"
brijk,brijk,1,51,5.97390000009545,8.8595999999045,"b,r,i,j,k"
rezer,rezer,1,52,5.97180000019057,3.56669999980932,"r,e,z,e,r"
mening,mening,1,53,5.97599999999989,4.6055999999046,"m,e,n,i,n,g"
toezicht,toezicht,1,54,5.97309999990466,8.71959999990463,"t,o,e,z,i,c,h,t"
meenemen,meenemen,1,55,5.97189999961847,11.0506000003816,"m,e,e,n,e,m,e,n"
bebrip,bebhep,0,56,6.0105999999048,8.82390000009536,"b,e,b,h,e,p"
stuikem,stuikem,1,57,6.00749999999994,8.53619999980924,"s,t,u,i,k,e,m"
hemel,hemel,1,58,5.97019999980921,2.71840000009547,"h,e,m,e,l"
vervaden,vervallen,0,59,5.9758000001907,65.5846999998091,"v,e,r,v,a,l,l,e,n"
knoe,knoe,1,60,5.9719000000955,8.21019999980922,"k,n,o,e"
