nlWrd,testResp,score,word,readingTime,writingTime,attempts
tars,tars,True,0,5.970800000190707,4.382400000095345,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s', 'Keydown: Enter', 'Keydown: Backspace']"
attentie,attractie,False,1,5.970400000095424,25.2301999998092,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: r', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: c', 'Keydown: t']"
valop,valop,True,2,5.973200000286056,5.3348999996185285,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
twijfel,twijfel,True,3,5.9713000001908085,31.834999999999923,"['Keydown: t', 'Keydown: w', 'Keydown: .', 'Keydown: Backspace', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: j', 'Keydown: f']"
opvatten,opv.tt..,False,4,5.9993000001908285,8.500999999999976,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: .', 'Keydown: t', 'Keydown: t', 'Keydown: .', 'Keydown: .']"
lochten,locht..,False,5,5.970099999904505,11.314499999999953,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: .', 'Keydown: .']"
booi,booi,True,6,5.973400000095353,7.564599999904658,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
daarheen,daah...,False,7,5.97590000009518,25.356500000000096,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: h', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dred,dred,True,8,6.004599999904485,6.949599999904649,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
jaar,jaar,True,9,5.972500000000082,1.9184999999999945,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
liefde,liefje,False,10,5.973900000095227,2.588199999809376,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: j', 'Keydown: e']"
schielen,scholen,False,11,5.971699999809289,14.293800000190686,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
stamen,stamen,True,12,5.970700000286115,7.315000000000055,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
zuiplap,zuilen,False,13,5.971899999618472,28.044300000190788,"['Keydown: .', 'Keydown: u', 'Keydown: i', 'Keydown: .', 'Keydown: l', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: z', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
vizier,vizier,True,14,5.973499999999831,15.882199999809245,"['Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
lezen,lezen,True,15,5.972599999904787,2.8414999999999964,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
dief,dief,True,16,5.974900000095431,3.4385999999044543,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
slak,slak,True,17,5.972800000190773,1.4811999998094052,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
waarvan,waarvan,True,18,5.973299999714072,2.939200000286064,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
schuilen,schuiven,False,19,5.973799999713947,15.751500000000078,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: v', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i']"
opslaan,opslaan,True,20,5.967099999904576,2.6910999999047363,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
stuk,stuk,True,21,5.976199999809296,1.4402000002860404,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
klimmen,klimmen,True,22,5.97339999961855,3.673900000095273,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
genond,gened,False,23,5.973499999999831,11.836099999904718,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: d']"
voorreur,voorreur,True,24,5.974500000000035,15.835000000000036,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: r', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight']"
hiervan,hiervan,True,25,5.973600000381566,4.242399999618556,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
kanjer,kander,False,26,5.97849999999994,15.756300000190777,"['Keydown: k', 'Keydown: s', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: r']"
