nlWrd,testResp,score,word,readingTime,writingTime,attempts
tars,tars,1,1,5.97080000019071,4.38240000009534,
attentie,attractie,0,2,5.97040000009542,25.2301999998092,
valop,valop,1,3,5.97320000028606,5.33489999961853,
twijfel,twijfel,1,4,5.97130000019081,31.8349999999999,
opvatten,opv.tt..,0,5,5.99930000019083,8.50099999999998,
lochten,locht..,0,6,5.97009999990451,11.3145,
booi,booi,1,7,5.97340000009535,7.56459999990466,
daarheen,daah...,0,8,5.97590000009518,25.3565000000001,
dred,dred,1,9,6.00459999990449,6.94959999990465,
jaar,jaar,1,10,5.97250000000008,1.91849999999999,
liefde,liefje,0,11,5.97390000009523,2.58819999980938,
schielen,scholen,0,12,5.97169999980929,14.2938000001907,
stamen,stamen,1,13,5.97070000028612,7.31500000000005,
zuiplap,zuilen,0,14,5.97189999961847,28.0443000001908,
vizier,vizier,1,15,5.97349999999983,15.8821999998092,
lezen,lezen,1,16,5.97259999990479,2.8415,
dief,dief,1,17,5.97490000009543,3.43859999990445,
slak,slak,1,18,5.97280000019077,1.48119999980941,
waarvan,waarvan,1,19,5.97329999971407,2.93920000028606,
schuilen,schuiven,0,20,5.97379999971395,15.7515000000001,
opslaan,opslaan,1,21,5.96709999990458,2.69109999990474,
stuk,stuk,1,22,5.9761999998093,1.44020000028604,
klimmen,klimmen,1,23,5.97339999961855,3.67390000009527,
genond,gened,0,24,5.97349999999983,11.8360999999047,
voorreur,voorreur,1,25,5.97450000000003,15.835,
hiervan,hiervan,1,26,5.97360000038157,4.24239999961856,
kanjer,kander,0,27,5.97849999999994,15.7563000001908,
tekenen,tekenen,1,28,6.00690000009536,3.97340000009535,
zaal,zaal,1,29,5.97340000009535,1.68949999999995,
muziek,muziek,1,30,5.97000000000003,2.23139999961859,
schep,schep,1,31,6.00829999971393,2.24340000009533,
voorkeur,voorkeur,1,32,5.97419999980934,7.52280000019073,
uitdelen,uiterlijk,0,33,5.97040000009542,4.16940000009527,
reedje,reddji,0,34,5.97190000009527,10.2995999999048,
lava,lava,1,35,5.99839999961864,3.07470000028593,
loods,loods,1,36,5.97199999999998,1.42370000028609,
wijze,wijzi,0,37,5.97240000009538,13.5518999996186,
hoog,hoog,1,38,5.99099999999999,2.59569999980931,
liegen,liegen,1,39,5.97240000009538,2.38280000019063,
opplaan,opplaan,1,40,5.97359999990476,4.00170000028606,
fictie,fectie,0,41,5.9699999999998,8.62919999980932,
vijftig,vijft..,0,42,5.97279999971374,6.81860000038159,
klauw,klauw,1,43,6.12219999980925,1.71309999990467,
flullen,fl.llz,0,44,5.97590000009541,24.192,
maken,maken,1,45,5.98089999961849,5.79340000009529,
mand,mand,1,46,5.97770000028595,4.43669999980943,
spanzing,spanei...,0,47,5.97279999971397,9.27399999999989,
bleek,bleek,1,48,5.97349999999983,1.48829999971394,
dubbel,dubbel,1,49,5.97440000009533,2.68909999990456,
prort,prorp,0,50,5.97399999999993,43.9198000001909,
brijk,brijk,1,51,5.97390000009545,8.8595999999045,
rezer,rezer,1,52,5.97180000019057,3.56669999980932,
mening,mening,1,53,5.97599999999989,4.6055999999046,
toezicht,toezicht,1,54,5.97309999990466,8.71959999990463,
meenemen,meenemen,1,55,5.97189999961847,11.0506000003816,
bebrip,bebhep,0,56,6.0105999999048,8.82390000009536,
stuikem,stuikem,1,57,6.00749999999994,8.53619999980924,
hemel,hemel,1,58,5.97019999980921,2.71840000009547,
vervaden,vervallen,0,59,5.9758000001907,65.5846999998091,
knoe,knoe,1,60,5.9719000000955,8.21019999980922,
