nlWrd,testResp,score,word,readingTime,writingTime,attempts
pittig,pittig,True,0,5.994199999999182,3.7909999999997126,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
gebit,gebit,True,1,5.986399999998866,3.8744000000019696,"['Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t', 'Keydown: Enter', 'Keydown: Backspace']"
gijf,gijf,True,2,5.993300000000545,9.308500000000095,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
zwek,zwek,True,3,5.985799999997198,5.372900000002119,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
seizoon,seizoon,True,4,6.00360000000137,6.038100000001577,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
steen,steen,True,5,6.000899999998637,2.28899999999976,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,6,6.001499999999851,2.235500000000229,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
drooien,drooien,True,7,6.001400000002377,11.15409999999747,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
schenden,schenden,True,8,5.985300000000734,6.540600000001632,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
rijp,rijp,True,9,6.0011000000013155,3.7873000000008687,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
opruimen,opruimen,True,10,5.985500000000229,5.4088000000006105,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
praat,praat,True,11,6.007300000000669,2.2818999999985863,"['Keydown: p', 'Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
mekst,mekst,True,12,5.985400000002301,7.206899999998313,"['Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
ezel,ezel,True,13,5.9845000000000255,2.7056999999990694,"['Keydown: e', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
heengaan,heengaan,True,14,5.9847000000031585,4.489799999997103,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
geheim,ge.ei.,False,15,6.002600000001621,15.756899999998495,"['Keydown: g', 'Keydown: e', 'Keydown: ;', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
paalbaak,paalbaak,True,16,6.002199999999448,5.518999999999778,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
kaal,kaal,True,17,5.988000000000284,2.1895999999974265,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
vreten,vaeten,False,18,5.983999999999924,5.30659999999807,"['Keydown: v', 'Keydown: a', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
broodje,broodje,True,19,5.994199999999182,4.274399999998423,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
bruin,bruin,True,20,5.984900000002199,3.6560999999978776,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
flippen,fleppen,False,21,6.001699999999346,12.488900000002104,"['Keydown: f', 'Keydown: l', 'Keydown: e', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
seizoen,seizoen,True,22,5.987800000000789,2.140699999999015,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
eerst,eerst,True,23,6.00340000000233,4.639000000000124,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
schotel,schotel,True,24,5.985399999998208,3.3421000000016647,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
tucket,tucket,True,25,5.989199999999528,5.53899999999976,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
grappen,grappen,True,26,6.004700000002686,4.501500000000306,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
aanzwaag,aanzkaag,False,27,5.995299999997314,9.808900000002268,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
