nlWrd,testResp,score,word,readingTime,writingTime,attempts
pittig,pittig,1,1,5.99419999999918,3.79099999999971,"p,i,t,t,i,g"
gebit,gebit,1,2,5.98639999999887,3.87440000000197,"g,g,e,b,i,t,Enter,Backspace"
gijf,gijf,1,3,5.99330000000054,9.30850000000009,"g,i,j,f"
zwek,zwek,1,4,5.9857999999972,5.37290000000212,"z,w,e,k"
seizoon,seizoon,1,5,6.00360000000137,6.03810000000158,"s,e,i,z,o,o,n"
steen,steen,1,6,6.00089999999864,2.28899999999976,"s,t,e,e,n"
wagon,wagon,1,7,6.00149999999985,2.23550000000023,"w,a,g,o,n"
drooien,drooien,1,8,6.00140000000238,11.1540999999975,"d,o,o,r,Backspace,Backspace,Backspace,r,o,o,i,e,n"
schenden,schenden,1,9,5.98530000000073,6.54060000000163,"s,c,h,e,n,d,e,n"
rijp,rijp,1,10,6.00110000000132,3.78730000000087,"r,i,j,p"
opruimen,opruimen,1,11,5.98550000000023,5.40880000000061,"o,p,r,i,Backspace,u,i,m,e,n"
praat,praat,1,12,6.00730000000067,2.28189999999859,"p,p,r,a,a,t"
mekst,mekst,1,13,5.9854000000023,7.20689999999831,"k,e,Backspace,Backspace,m,e,k,s,t"
ezel,ezel,1,14,5.98450000000003,2.70569999999907,"e,e,z,e,l"
heengaan,heengaan,1,15,5.98470000000316,4.4897999999971,"h,e,e,n,g,a,a,n"
geheim,ge.ei.,0,16,6.00260000000162,15.7568999999985,"g,e,;,Shift,Backspace,Shift,.,e,i,Shift,."
paalbaak,paalbaak,1,17,6.00219999999945,5.51899999999978,"p,a,a,l,b,a,a,k"
kaal,kaal,1,18,5.98800000000028,2.18959999999743,"k,a,a,l"
vreten,vaeten,0,19,5.98399999999992,5.30659999999807,"v,a,e,t,e,n"
broodje,broodje,1,20,5.99419999999918,4.27439999999842,"b,r,o,o,d,j,e"
bruin,bruin,1,21,5.9849000000022,3.65609999999788,"b,r,u,i,n"
flippen,fleppen,0,22,6.00169999999935,12.4889000000021,"f,l,e,p,p,e,n"
seizoen,seizoen,1,23,5.98780000000079,2.14069999999901,"s,e,i,z,o,e,n"
eerst,eerst,1,24,6.00340000000233,4.63900000000012,"e,e,r,s,t"
schotel,schotel,1,25,5.98539999999821,3.34210000000166,"s,c,h,o,t,e,l"
tucket,tucket,1,26,5.98919999999953,5.53899999999976,"t,u,c,k,e,t"
grappen,grappen,1,27,6.00470000000269,4.50150000000031,"g,r,a,p,p,e,n"
aanzwaag,aanzkaag,0,28,5.99529999999731,9.80890000000227,"a,a,n,z,k,a,a,g"
gebog,gebog,1,29,5.98720000000321,5.8228999999983,"g,e,b,o,g"
gedicht,gedecht,0,30,5.9857999999972,18.7108000000007,"g,e,d,e,c,h,t"
gaan,gaan,1,31,5.98779999999715,2.40650000000005,"g,g,a,a,n"
gaaf,gaaf,1,32,5.99520000000302,2.39199999999983,"g,a,a,f"
strok,strok,1,33,5.98810000000185,4.44029999999702,"s,t,r,o,k"
soda,soda,1,34,5.9881000000014,2.57139999999845,"s,o,d,a"
noodzaak,noodzaak,1,35,6.00089999999818,6.1399000000024,"n,o,o,d,z,a,a,k"
dalen,dalen,1,36,5.99980000000096,2.62319999999909,"d,a,l,e,n"
waarop,waarop,1,37,6.00280000000066,3.36850000000004,"w,a,a,r,o,p"
getucht,getucht,1,38,5.98390000000245,7.57469999999921,"g,e,t,u,c,h,t"
fran,fran,1,39,5.98569999999927,3.19090000000233,"f,r,a,n"
weigeren,weigeren,1,40,5.98950000000013,5.55709999999772,"w,e,i,g,e,r,e,n"
geliefd,geliefd,1,41,5.98530000000073,4.3238999999985,"g,e,l,i,e,f,d"
opkicht,opkicht,1,42,5.9822000000031,8.97609999999759,"o,p,k,i,c,h,t"
oceaan,oceaan,1,43,5.9994999999999,4.25680000000057,"o,c,e,a,a,n"
dozijn,dozijn,1,44,5.98839999999836,4.97450000000026,"d,o,z,i,j,n"
apparaat,apparaat,1,45,5.98780000000079,5.75849999999991,"a,o,Backspace,p,p,a,r,a,a,t"
pijnlijk,pijnlijk,1,46,5.98470000000316,8.32449999999972,"p,i,j,n,l,i,j,k"
bisschap,bisscha.,0,47,5.99040000000241,10.0909999999999,"b,i,s,s,x,Backspace,c,h,a,Shift,."
baron,baron,1,48,5.98480000000063,2.47569999999951,"b,b,b,a,r,o,n"
haza,haza,1,49,6.00300000000016,3.55490000000236,"h,a,z,e,Backspace,a"
toevol,toevol,1,50,5.98749999999973,5.70709999999781,"t,o,v,Backspace,e,v,a,l,Backspace,Backspace,o,l"
sulbon,sulbon,1,51,5.99530000000095,22.1266999999993,"s,u,l,b,o,n"
stemming,stemming,1,52,5.98500000000013,23.0083000000004,"s,t,e,m,m,i,n,g"
lappen,lappen,1,53,6.00269999999909,3.1724000000022,"l,l,a,p,p,e,n"
wozing,wozing,1,54,6.00360000000137,5.57159999999794,"w,o,z,i,n,g"
midden,midden,1,55,5.98569999999927,4.45859999999766,"m,i,d,d,e,n"
zaalrijk,zaalrijk,1,56,6.0071999999991,10.9371000000015,"z,a,a,l,r,i,j,k"
warel,warel,1,57,6.00569999999925,3.08719999999948,"w,w,a,r,e,l"
drummer,drummer,1,58,5.98630000000094,2.70790000000216,"d,r,u,m,m,e,r"
snee,snee,1,59,5.9862999999973,2.32470000000285,"s,s,n,e,e"
kust,kust,1,60,6.0031999999992,4.88769999999931,"k,n,u,s,t,Backspace,Backspace,Backspace,Backspace,Backspace,u,Backspace,k,u,s,t"
