nlWrd,testResp,score,word,readingTime,writingTime,attempts
pittig,pittig,1,1,5.99419999999918,3.79099999999971,
gebit,gebit,1,2,5.98639999999887,3.87440000000197,
gijf,gijf,1,3,5.99330000000054,9.30850000000009,
zwek,zwek,1,4,5.9857999999972,5.37290000000212,
seizoon,seizoon,1,5,6.00360000000137,6.03810000000158,
steen,steen,1,6,6.00089999999864,2.28899999999976,
wagon,wagon,1,7,6.00149999999985,2.23550000000023,
drooien,drooien,1,8,6.00140000000238,11.1540999999975,
schenden,schenden,1,9,5.98530000000073,6.54060000000163,
rijp,rijp,1,10,6.00110000000132,3.78730000000087,
opruimen,opruimen,1,11,5.98550000000023,5.40880000000061,
praat,praat,1,12,6.00730000000067,2.28189999999859,
mekst,mekst,1,13,5.9854000000023,7.20689999999831,
ezel,ezel,1,14,5.98450000000003,2.70569999999907,
heengaan,heengaan,1,15,5.98470000000316,4.4897999999971,
geheim,ge.ei.,0,16,6.00260000000162,15.7568999999985,
paalbaak,paalbaak,1,17,6.00219999999945,5.51899999999978,
kaal,kaal,1,18,5.98800000000028,2.18959999999743,
vreten,vaeten,0,19,5.98399999999992,5.30659999999807,
broodje,broodje,1,20,5.99419999999918,4.27439999999842,
bruin,bruin,1,21,5.9849000000022,3.65609999999788,
flippen,fleppen,0,22,6.00169999999935,12.4889000000021,
seizoen,seizoen,1,23,5.98780000000079,2.14069999999901,
eerst,eerst,1,24,6.00340000000233,4.63900000000012,
schotel,schotel,1,25,5.98539999999821,3.34210000000166,
tucket,tucket,1,26,5.98919999999953,5.53899999999976,
grappen,grappen,1,27,6.00470000000269,4.50150000000031,
aanzwaag,aanzkaag,0,28,5.99529999999731,9.80890000000227,
gebog,gebog,1,29,5.98720000000321,5.8228999999983,
gedicht,gedecht,0,30,5.9857999999972,18.7108000000007,
gaan,gaan,1,31,5.98779999999715,2.40650000000005,
gaaf,gaaf,1,32,5.99520000000302,2.39199999999983,
strok,strok,1,33,5.98810000000185,4.44029999999702,
soda,soda,1,34,5.9881000000014,2.57139999999845,
noodzaak,noodzaak,1,35,6.00089999999818,6.1399000000024,
dalen,dalen,1,36,5.99980000000096,2.62319999999909,
waarop,waarop,1,37,6.00280000000066,3.36850000000004,
getucht,getucht,1,38,5.98390000000245,7.57469999999921,
fran,fran,1,39,5.98569999999927,3.19090000000233,
weigeren,weigeren,1,40,5.98950000000013,5.55709999999772,
geliefd,geliefd,1,41,5.98530000000073,4.3238999999985,
opkicht,opkicht,1,42,5.9822000000031,8.97609999999759,
oceaan,oceaan,1,43,5.9994999999999,4.25680000000057,
dozijn,dozijn,1,44,5.98839999999836,4.97450000000026,
apparaat,apparaat,1,45,5.98780000000079,5.75849999999991,
pijnlijk,pijnlijk,1,46,5.98470000000316,8.32449999999972,
bisschap,bisscha.,0,47,5.99040000000241,10.0909999999999,
baron,baron,1,48,5.98480000000063,2.47569999999951,
haza,haza,1,49,6.00300000000016,3.55490000000236,
toevol,toevol,1,50,5.98749999999973,5.70709999999781,
sulbon,sulbon,1,51,5.99530000000095,22.1266999999993,
stemming,stemming,1,52,5.98500000000013,23.0083000000004,
lappen,lappen,1,53,6.00269999999909,3.1724000000022,
wozing,wozing,1,54,6.00360000000137,5.57159999999794,
midden,midden,1,55,5.98569999999927,4.45859999999766,
zaalrijk,zaalrijk,1,56,6.0071999999991,10.9371000000015,
warel,warel,1,57,6.00569999999925,3.08719999999948,
drummer,drummer,1,58,5.98630000000094,2.70790000000216,
snee,snee,1,59,5.9862999999973,2.32470000000285,
kust,kust,1,60,6.0031999999992,4.88769999999931,
