nlWrd,testResp,score,word,readingTime,writingTime,attempts
bisschap,bisschap,True,0,6.002600000023904,7.02110000002358,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
drummer,drummer,True,1,5.985899999976027,7.105000000000018,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
wagon,wagon,True,2,5.985300000011648,2.9283999999761363,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
stemming,stemming,True,3,5.984899999976278,5.1282000000474,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
soda,soda,True,4,5.986799999951927,3.1100000000001273,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
seizoon,seizoon,True,5,5.9828999999763255,5.701999999999771,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
gedicht,gedicht,True,6,5.983199999987846,3.6761999999880572,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
sulbon,sulbon,True,7,5.986199999988003,4.000699999988228,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
gaan,gaan,True,8,5.983199999988301,2.8741000000236454,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n']"
broodje,broodje,True,9,6.003700000047957,3.230000000000018,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
midden,midden,True,10,5.983399999975973,2.92730000001211,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
dozijn,dozijn,True,11,5.9845000000000255,3.4516999999877953,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
