nlWrd,testResp,score,word,readingTime,writingTime,attempts
bisschap,bisschap,1,1,6.0026000000239,7.02110000002358,
drummer,drummer,1,2,5.98589999997603,7.10500000000002,
wagon,wagon,1,3,5.98530000001165,2.92839999997614,
stemming,stemming,1,4,5.98489999997628,5.1282000000474,
soda,soda,1,5,5.98679999995193,3.11000000000013,
seizoon,seizoon,1,6,5.98289999997633,5.70199999999977,
gedicht,gedicht,1,7,5.98319999998785,3.67619999998806,
sulbon,sulbon,1,8,5.986199999988,4.00069999998823,
gaan,gaan,1,9,5.9831999999883,2.87410000002365,
broodje,broodje,1,10,6.00370000004796,3.23000000000002,
midden,midden,1,11,5.98339999997597,2.92730000001211,
dozijn,dozijn,1,12,5.98450000000003,3.4516999999878,
noodzaak,noodzaak,1,13,5.983400000036,4.93439999997599,
mekst,mekst,1,14,5.98410000002377,2.76180000001204,
baron,baron,1,15,5.9840999999642,3.27290000003541,
bruin,bruin,1,16,5.9843000000119,3.08879999995224,
fran,fran,1,17,6.00470000004771,4.49829999995245,
wozing,wozing,1,18,5.98390000003565,5.6103000000121,
snee,snee,1,19,5.98689999997623,2.65080000001171,
heengaan,heengaan,1,20,5.98370000004752,3.51700000000028,
lappen,lappen,1,21,6.00360000002411,2.80389999997578,
gebog,gebog,1,22,5.98529999995208,3.02670000004764,
drooien,..ooig,0,23,5.98380000001225,8.80309999996416,
gijf,gijf,1,24,5.98680000001195,4.6696999999881,
strok,strok,1,25,5.9836999999884,2.99990000003572,
geheim,geheim,1,26,5.98500000000013,3.46939999997585,
apparaat,apparaat,1,27,5.98519999998825,3.56790000003548,
zaalrijk,zaalrijk,1,28,5.98339999997643,3.70110000002387,
rijp,rijp,1,29,5.98389999997607,2.5667000000476,
eerst,eerst,1,30,6.0029999999997,2.81419999998798,
opkicht,opkicht,1,31,6.00319999998828,3.20180000001164,
pittig,pittig,1,32,5.98300000000017,2.7165,
kust,kust,1,33,5.98600000000033,2.01160000002346,
oceaan,oceaan,1,34,5.98459999996385,3.4701000000241,
schotel,schotel,1,35,6.00439999997616,2.73649999999998,
vreten,vreten,1,36,5.98310000002402,3.4210999999641,
schenden,schendig,0,37,5.98469999998815,9.33390000003556,
weigeren,weigeren,1,38,5.9843000000119,3.63460000002351,
opruimen,opruimen,1,39,5.98570000004747,4.7010999999643,
getucht,getucht,1,40,6.0116999999882,8.29149999999981,
dalen,dalen,1,41,5.99919999998792,3.19330000001219,
ezel,ezel,1,42,5.98369999998795,2.11619999998811,
geliefd,geliefd,1,43,5.99450000000024,7.96519999998782,
seizoen,seizoen,1,44,6.01019999998834,3.11760000002369,
aanzwaag,aanzwaag,1,45,6.00999999999976,3.75839999997606,
toevol,toevol,1,46,5.99869999998828,2.7691999999879,
zwek,zwek,1,47,5.98380000001225,2.68319999998766,
warel,warel,1,48,5.99380000001202,2.4048999999759,
steen,steen,1,49,5.99790000003577,2.05050000000028,
haza,haza,1,50,6.01049999999987,3.65090000003602,
gaaf,gaaf,1,51,5.99390000003541,2.30000000000018,
kaal,kaal,1,52,6.00939999997627,2.45519999998805,
pijnlijk,pijnlijk,1,53,5.99880000001212,3.36710000002404,
tucket,tucket,1,54,5.99520000004759,2.90719999998828,
grappen,grappen,1,55,5.9989999999998,2.55650000000014,
paalbaak,paalbaak,1,56,5.98420000004762,3.41559999996434,
praat,praat,1,57,6.01030000001174,2.53340000003573,
flippen,flippen,1,58,5.98280000001205,2.79519999998774,
gebit,gebit,1,59,5.99460000002364,2.86669999998821,
waarop,waarop,1,60,6.00969999998824,2.49280000001181,
