nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
baron,0,,0,baron,5.3485,2.57289999997616,0,NaN,
koppen,0,,0,koppen,3.82789999997616,0.828800000011917,0,NaN,
steek,0,,0,steek,4.57789999997615,1.31419999998809,0,NaN,
toeval,0,,0,toeval,4.82730000001192,0.930899999976162,0,NaN,
waarbij,0,,0,waarbij,7.027,1.71430000001192,0,NaN,
woestijn,0,,0,woestijn,13.5241000000239,3.51539999997615,0,NaN,
jaar,0,,0,jaar,3.61080000001192,1.298,0,NaN,
bleek,0,,0,bleek,6.59310000002384,1.73259999996424,0,NaN,
aanzoek,0,,0,aanzoek,3.54430000001192,5.36319999998808,0,NaN,
bever,0,,0,bever,4.96239999997617,5.46410000002382,0,NaN,
totaal,0,,0,totaal,10.1085999999642,0.649600000023838,0,NaN,
grappen,0,,0,grappen,6.32680000001193,2.78459999996423,0,NaN,
wagon,0,,0,wagon,3.77490000003576,9.79769999998808,0,NaN,
geduld,0,,0,geduld,5.17889999997615,0.897600000023829,0,NaN,
aanzien,0,,0,aanzien,6.03549999999998,3.9257000000477,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.549300000011925,1,6.05780000001192,
woede,0,,0,woede,9.35950000000003,2.74920000004767,0,NaN,
apparaat,0,,0,apparaat,10.925,0.388100000023854,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.417000000000002,1,5.09109999996423,
daarheen,0,,0,daarheen,6.49159999996422,0.483200000047674,0,NaN,
excuus,0,,0,excuus,14.1576000000238,2.25309999996423,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.682399999976155,1,5.52380000001193,
waarop,0,,0,waarop,4.12569999998803,1.00830000001196,0,NaN,
prikken,0,,0,prikken,4.69230000001193,1.48030000001188,0,NaN,
kring,0,,0,kring,5.35989999997616,0.816600000023811,0,NaN,
beseffen,0,,0,beseffen,4.2253999999761,0.547400000035793,0,NaN,
lukken,0,,0,lukken,4.18929999995231,0.589800000011962,0,NaN,
piste,0,,0,piste,5.28990000003574,0.818099999964261,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.450300000011907,1,4.09179999995234,
stal,0,,0,stal,3.59350000000001,0.653899999976147,0,NaN,
plek,1,plek,1,plek,NaN,0.547800000011932,1,4.21560000002387,
jagen,0,,0,jagen,4.62650000000002,0.414700000047674,0,NaN,
geluid,0,,0,geluid,7.39230000001191,0.781600000023843,0,NaN,
kreeft,0,,0,kreeft,5.05869999998811,0.451900000035721,0,NaN,
lever,1,lever,1,lever,NaN,0.449300000011931,1,5.95809999996419,
praat,0,,0,praat,5.52780000001189,0.480500000000006,0,NaN,
baai,0,,0,baai,17.4888000000119,0.914800000011951,0,NaN,
maaltijd,0,,0,maaltijd,5.62820000004768,0.946799999952304,0,NaN,
kennis,0,,0,kennis,4.62280000001192,0.645699999988096,0,NaN,
zaal,0,,0,zaal,5.15919999998812,0.514499999999998,0,NaN,
driemaal,0,,0,driemaal,5.79249999999996,0.483899999976188,0,NaN,
wegen,1,wegen,1,wegen,NaN,1.31969999998813,1,11.5942000000476,
site,0,,0,site,4.95810000002388,0.481199999988064,0,NaN,
graaf,0,,0,graaf,4.96020000004768,1.18289999997614,0,NaN,
uitdelen,0,,0,uitdelen,35.015800000012,2.57939999997615,0,NaN,
bisschop,0,,0,bisschop,4.09289999997617,1.25150000000002,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.481999999999971,1,5.0254000000358,
lokken,0,,0,lokken,4.02749999999997,0.54830000001192,0,NaN,
nakijken,0,,0,nakijken,6.12689999997616,0.58039999997618,0,NaN,
feestdag,0,,0,feestdag,7.95930000001192,1.83460000002384,0,NaN,
legaal,0,,0,legaal,3.66180000001191,0.447300000011921,0,NaN,
weeshuis,0,,0,weeshuis,6.37459999996423,1.61580000001192,0,NaN,
gebit,0,,0,gebit,5.52869999998808,0.645699999988096,0,NaN,
slak,0,,0,slak,3.62440000003579,0.587999999999965,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,1.45239999997625,1,9.01980000001191,
schaamte,0,,0,schaamte,6.32580000001201,0.680300000011925,0,NaN,
twijfel,0,,0,twijfel,8.75800000000004,0.620600000023842,0,NaN,
liefje,0,,0,liefje,5.15659999996433,0.812800000011862,0,NaN,
waken,0,,0,waken,9.6228999999762,0.481399999976134,0,NaN,
steel,0,,0,steel,3.62780000001192,0.746300000011956,0,NaN,
knielen,0,,0,knielen,5.52560000002393,0.946899999976154,0,NaN,
spanning,0,,0,spanning,8.82580000001201,2.51659999996423,0,NaN,
mist,0,,0,mist,4.39340000003574,0.778999999999996,0,NaN,
knaap,0,,0,knaap,4.22569999998802,1.21380000001193,0,NaN,
vreten,0,,0,vreten,6.35740000003568,0.51709999996433,0,NaN,
doodmoe,0,,0,doodmoe,4.0915,0.513899999976161,0,NaN,
taal,0,,0,taal,3.5945999999642,0.580600000023878,0,NaN,
leek,0,,0,leek,3.82600000000002,0.869500000000016,0,NaN,
heilig,0,,0,heilig,8.29289999997616,3.97449999999992,0,NaN,
kanjer,0,,0,kanjer,5.75759999996421,1.48080000001198,0,NaN,
aanraden,0,,0,aanraden,3.92669999998805,0.613899999976184,0,NaN,
schuilen,0,,0,schuilen,6.45839999997622,0.551700000047617,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.483099999964224,1,4.36069999998813,
mijn,0,,0,mijn,4.39289999997618,0.479800000011892,0,NaN,
goedkoop,0,,0,goedkoop,4.85969999998804,0.481800000011958,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.914499999999975,1,4.8583999999762,
slapen,0,,0,slapen,7.4591000000238,0.654500000000098,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.580200000047626,1,5.05909999996425,
bloeien,0,,0,bloeien,6.0603999999762,0.580500000000029,0,NaN,
woning,0,,0,woning,5.02549999999997,0.780700000047659,0,NaN,
openbaar,0,,0,openbaar,5.92480000001194,0.780899999976214,0,NaN,
