nlWrd,testResp,score,word,readingTime,writingTime,attempts
dalen,dalen,1,1,5.99049999999988,3.63450000000012,"d,a,l,e,n"
zaalrijk,zaalrijk,1,2,6.00399999999991,9.69759999996427,"z,a,a,l,r,i,j,k"
paalbaak,paalbaak,1,3,6.00419999998803,5.34590000003573,"p,a,a,l,b,a,a,k"
bisschap,bisschrp,0,4,6.00180000001183,15.3181999999881,"b,i,s,s,c,h,r,p"
mekst,mekst,1,5,6.00539999997613,2.6133000000118,"m,e,k,s,t"
aanzwaag,aanzwaag,1,6,6.00389999997606,13.7308000000121,"a,a,n,z,w,a,a,g"
schenden,schenden,1,7,6.00200000000018,2.68659999996407,"s,c,h,e,n,d,e,n"
gebit,gebit,1,8,5.99369999998794,2.93139999997629,"g,e,b,t,Backspace,i,t"
weigeren,weigeren,1,9,5.9860000000001,11.567699999988,"w,e,i,g,e,r,e,n"
geheim,geheim,1,10,5.9981000000239,13.2828999999763,"g,e,h,e,i,m"
noodzaak,noodzaak,1,11,5.99809999996432,2.78070000004755,"n,o,o,d,z,a,a,k"
flippen,flippen,1,12,6.00180000001205,7.03199999999993,"f,l,i,p,p,e,n"
opkicht,opkicht,1,13,5.99700000000007,4.68249999999989,"o,p,k,i,c,h,t"
getucht,getucht,1,14,6.00300000000016,3.53339999997615,"g,e,t,u,c,h,t"
apparaat,apparaat,1,15,6.00340000003575,2.73250000000007,"a,p,p,a,r,a,a,t"
gaan,gaan,1,16,5.99749999999995,2.86609999996426,"g,a,n,a,µ,µ,Backspace,Backspace,Backspace,Backspace,a,n"
bruin,boeien,0,17,6.00389999997628,22.6401000000237,"b,o,e,i,e,n"
soda,soda,1,18,5.99879999995233,2.17330000001198,"s,o,d,a"
schotel,schotel,1,19,5.9983000000118,4.36619999998811,"s,c,h,o,e,Backspace,t,e,n,Backspace,m,l,Backspace,Backspace,l"
waarop,waarop,1,20,5.99850000000015,5.72989999997617,"w,a,a,r,l,m,µ,µ,µ,µ,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,o,p"
fran,farm,0,21,5.99779999995235,6.84890000003566,"f,a,r,m"
rijp,rijp,1,22,5.99840000003587,2.31380000001172,"r,i,j,p"
grappen,grappen,1,23,5.998600000024,12.7174999999997,"g,r,a,p,p,e,n"
opruimen,opruimen,1,24,6.00419999998803,3.36870000004774,"o,p,r,u,i,m,e,n"
pittig,pittig,1,25,5.99790000003577,5.06949999999961,"p,i,t,t,i,g"
stemming,stemming,1,26,6.00489999997626,4.74760000002379,"s,t,e,m,m,i,n,g"
wagon,wa...,0,27,6.00219999998808,6.98310000002357,"w,a,Shift,.,.,."
eerst,eerst,1,28,6.00580000001173,1.84979999995267,"e,e,r,s,t"
wozing,wozing,1,29,5.987599999964,3.18220000004794,"w,o,z,i,n,g"
dozijn,dozijn,1,30,5.99769999998807,3.57309999996414,"d,o,z,i,j,n"
kaal,kaal,1,31,5.99699999999984,2.36589999997614,"k,a,a,l"
sulbon,sulbon,1,32,6.00230000001193,11.5291999999881,"s,u,l,b,o,n,q,Backspace"
steen,steen,1,33,5.9978999999762,4.46719999998822,"s,t,e,e,n"
heengaan,heengaan,1,34,5.99580000001197,6.49769999998807,"h,e,e,n,g,a,a,n"
drooien,drooien,1,35,6.0021000000238,7.24850000000015,"d,r,o,o,i,e,n"
haza,haza,1,36,6.00469999998813,3.48349999999982,"h,a,z,a"
kust,kust,1,37,5.99799999999959,1.90039999997634,"k,u,s,t"
toevol,toevol,1,38,6.00330000001213,7.72110000002385,"t,o,e,v,o,l"
baron,baron,1,39,6.00360000002365,3.68050000000039,"b,a,r,o,n"
midden,midden,1,40,6.00239999997621,3.032100000024,"m,i,d,d,e,n"
vreten,vreten,1,41,6.00310000002355,2.4491999999882,"v,r,e,t,e,n"
drummer,drummen,0,42,5.98600000000033,7.1423000000118,"d,r,u,m,m,e,n"
praat,vraat,0,43,5.99760000002379,5.41709999996419,"v,r,a,a,g,Backspace,t"
warel,warel,1,44,6.00479999995241,2.91360000002351,"w,a,r,e,l"
broodje,broodje,1,45,5.99770000004764,4.99869999998828,"b,r,o,o,d,j,e"
zwek,zwek,1,46,5.99859999996443,3.9821999999881,"z,w,e,k"
oceaan,oceaan,1,47,6.00439999997616,2.219600000024,"o,c,e,a,a,n"
gebog,gebog,1,48,6.00199999999995,3.98250000000007,"g,e,b,o,g"
tucket,tucket,1,49,6.0051000000235,5.11819999998806,"t,u,c,k,e,t"
pijnlijk,penlijk,0,50,5.99780000001192,9.69789999997602,"p,e,n,l,i,j,k"
seizoon,seizoon,1,51,5.99849999999969,12.1473999999762,"s,e,i,z,o,o,n"
gaaf,gaaf,1,52,6.02320000004784,4.47639999997591,"g,a,a,f"
gijf,gijf,1,53,5.9975000000004,3.73660000002383,"g,i,j,f"
seizoen,seizoen,1,54,5.98439999997618,3.65210000002344,"s,e,i,z,o,e,n"
ezel,ezel,1,55,5.99830000001157,3.96080000001211,"z,e,Backspace,Backspace,e,z,e,l"
strok,strok,1,56,5.98480000001155,3.19409999996424,"s,t,r,o,k"
geliefd,geliefd,1,57,6.00860000002376,2.65260000002354,"g,e,l,i,e,f,d"
lappen,lappen,1,58,5.98589999997603,8.39340000003585,"l,a,p,p,e,n"
snee,snee,1,59,6.00900000000001,3.95719999998846,"s,s,n,e,e"
gedicht,gedicht,1,60,5.98560000002408,2.47800000000007,"g,e,d,i,c,h,t"
