nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebod,gebod,1,1,6.00149999999985,4.88029999999708,
vlager,vlager,1,2,6.00300000000016,4.74729999999727,
sluier,sluier,1,3,5.97559999999385,2.99800000000005,
sultan,sultan,1,4,5.98399999999992,1.53450000000021,
invallen,invallen,1,5,5.98490000000584,2.55020000000286,
twaaf,twaaf,1,6,6.00240000000622,5.21450000000004,
kest,kest,1,7,6.00440000000572,3.530399999991,
theeting,theeting,1,8,5.98399999999992,8.91699999999992,
alsof,alsof,1,9,5.98420000000306,1.58219999998801,
hier,hier,1,10,5.98910000000933,1.00059999999394,
dwang,dwang,1,11,5.98550000000023,1.61770000000297,
croo,croo,1,12,5.98340000000599,2.76729999999679,
onrecht,onrecht,1,13,5.98539999999093,1.73320000000285,
uniek,uniek,1,14,6.00420000000258,1.31340000000637,
slapen,slapen,1,15,5.98440000000573,1.36879999999701,
stikken,stikken,1,16,5.98439999999118,2.10190000000603,
gezond,gezond,1,17,5.98370000000295,2.2021999999879,
kwaas,kwaas,1,18,5.9847000000027,3.7175000000002,
mugeek,mugeek,1,19,5.98479999999699,4.40020000000322,
verraden,verraden,1,20,5.99259999999413,4.08449999999993,
stoom,stoom,1,21,5.98479999999699,2.18579999999702,
jongelui,jongelui,1,22,5.98399999999992,3.4348999999911,
knie,knie,1,23,6.00359999999409,1.18209999999408,
booien,booien,1,24,5.9842000000026,1.95100000000002,
begrip,begoi.,0,25,5.98389999999108,5.88470000000325,
bisschop,bisschop,1,26,5.9838000000118,2.18259999999418,
opzetten,opzetten,1,27,6.00070000000278,4.71270000000322,
schodel,schoft,0,28,5.98509999999442,3.55210000000898,
stallen,stallen,1,29,5.98290000000588,1.21849999999995,
hust,hust,1,30,6.00470000000314,0.929999999999836,
mode,mode,1,31,5.98470000000316,2.81799999999976,
keihard,keihard,1,32,5.98489999999083,2.66929999999684,
beslag,beslag,1,33,5.98440000000619,5.48499999999967,
verwoor,verkoor,0,34,6.00540000000592,5.96149999999989,
afbopen,afbopen,1,35,5.984800000012,3.09989999999107,
aarzelen,aarzelen,1,36,6.00389999999106,2.06629999999677,
schatten,schatten,1,37,5.98359999999411,1.6179000000061,
leek,leek,1,38,5.98329999999669,1.23439999999118,
uviek,uviek,1,39,6.00359999999364,2.26450000000023,
laken,laken,1,40,5.9842000000026,1.40000000000009,
makieren,makieren,1,41,5.98350000000028,3.66929999999684,
geluid,gelmed,0,42,5.98759999999402,6.37390000000596,
steel,steel,1,43,5.99099999999999,1.70139999999128,
brappen,brappen,1,44,5.98300000000017,2.15079999999671,
glijden,glijden,1,45,5.98340000000599,2.53409999999394,
leemaken,leema..,0,46,5.98320000000285,4.3510999999944,
paken,paken,1,47,5.98450000000003,1.28370000000314,
hint,hint,1,48,5.98350000000028,1.46110000000863,
boeien,boeien,1,49,6.00179999999727,1.89570000000276,
oprotten,oprotten,1,50,5.98500000000013,2.34949999999981,
prikken,prikken,1,51,6.00329999999713,1.49609999999393,
samen,samen,1,52,5.98500000000013,1.08320000000322,
zone,zone,1,53,5.98540000000594,0.916199999988294,
kaas,kaas,1,54,5.98479999999699,0.900500000000193,
opzicht,opzicht,1,55,5.98420000000306,1.76670000000286,
leugeren,leugeren,1,56,5.98399999999992,4.94970000000285,
bevret,bevret,1,57,5.98420000000306,12.9334000000058,
eens,eens,1,58,5.98279999999704,1.06740000000582,
gout,gout,1,59,5.98519999998825,2.18310000000884,
verhaal,verhaal,1,60,5.98270000000275,6.38470000000325,
