nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebod,gebod,1,1,6.00149999999985,4.88029999999708,"g,e,b,o,d"
vlager,vlager,1,2,6.00300000000016,4.74729999999727,"v,l,a,g,e,r"
sluier,sluier,1,3,5.97559999999385,2.99800000000005,"s,l,u,i,e,r"
sultan,sultan,1,4,5.98399999999992,1.53450000000021,"s,u,l,t,a,n"
invallen,invallen,1,5,5.98490000000584,2.55020000000286,"i,n,v,a,l,l,e,n"
twaaf,twaaf,1,6,6.00240000000622,5.21450000000004,"t,w,a,a,f"
kest,kest,1,7,6.00440000000572,3.530399999991,"k,e,s,t"
theeting,theeting,1,8,5.98399999999992,8.91699999999992,"t,h,e,e,t,i,n,g"
alsof,alsof,1,9,5.98420000000306,1.58219999998801,"a,l,s,o,f"
hier,hier,1,10,5.98910000000933,1.00059999999394,"h,i,e,r"
dwang,dwang,1,11,5.98550000000023,1.61770000000297,"d,w,a,n,g"
croo,croo,1,12,5.98340000000599,2.76729999999679,"c,r,o,o"
onrecht,onrecht,1,13,5.98539999999093,1.73320000000285,"o,n,r,e,c,h,t"
uniek,uniek,1,14,6.00420000000258,1.31340000000637,"u,n,i,e,k"
slapen,slapen,1,15,5.98440000000573,1.36879999999701,"s,s,l,a,p,e,n"
stikken,stikken,1,16,5.98439999999118,2.10190000000603,"s,t,Backspace,s,t,i,k,k,e,n"
gezond,gezond,1,17,5.98370000000295,2.2021999999879,"g,e,z,o,n,d"
kwaas,kwaas,1,18,5.9847000000027,3.7175000000002,"w,a,a,Backspace,Backspace,Backspace,Backspace,k,w,a,a,s"
mugeek,mugeek,1,19,5.98479999999699,4.40020000000322,"m,u,g,e,e,k"
verraden,verraden,1,20,5.99259999999413,4.08449999999993,"v,e,r,r,a,d,e,n"
stoom,stoom,1,21,5.98479999999699,2.18579999999702,"s,t,o,o,m"
jongelui,jongelui,1,22,5.98399999999992,3.4348999999911,"j,o,n,g,e,l,u,i"
knie,knie,1,23,6.00359999999409,1.18209999999408,"k,n,i,e"
booien,booien,1,24,5.9842000000026,1.95100000000002,"b,o,o,i,e,n"
begrip,begoi.,0,25,5.98389999999108,5.88470000000325,"b,e,g,o,i,Shift,."
bisschop,bisschop,1,26,5.9838000000118,2.18259999999418,"b,i,s,s,c,h,o,p"
opzetten,opzetten,1,27,6.00070000000278,4.71270000000322,"o,p,z,e,t,t,e,n"
schodel,schoft,0,28,5.98509999999442,3.55210000000898,"s,c,h,o,f,t"
stallen,stallen,1,29,5.98290000000588,1.21849999999995,"s,t,a,l,l,e,n"
hust,hust,1,30,6.00470000000314,0.929999999999836,"h,u,s,t"
mode,mode,1,31,5.98470000000316,2.81799999999976,"m,o,d,e"
keihard,keihard,1,32,5.98489999999083,2.66929999999684,"k,e,i,h,a,r,d"
beslag,beslag,1,33,5.98440000000619,5.48499999999967,"b,e,s,l,a,g"
verwoor,verkoor,0,34,6.00540000000592,5.96149999999989,"v,v,e,r,k,o,o,r"
afbopen,afbopen,1,35,5.984800000012,3.09989999999107,"a,f,b,o,p,e,n"
aarzelen,aarzelen,1,36,6.00389999999106,2.06629999999677,"a,a,r,z,e,l,e,n"
schatten,schatten,1,37,5.98359999999411,1.6179000000061,"s,c,h,a,t,t,e,n"
leek,leek,1,38,5.98329999999669,1.23439999999118,"l,e,e,k"
uviek,uviek,1,39,6.00359999999364,2.26450000000023,"u,n,Backspace,v,i,e,k"
laken,laken,1,40,5.9842000000026,1.40000000000009,"l,a,k,e,n"
makieren,makieren,1,41,5.98350000000028,3.66929999999684,"m,a,i,e,Backspace,Backspace,k,i,e,r,e,n"
geluid,gelmed,0,42,5.98759999999402,6.37390000000596,"g,e,l,m,e,d"
steel,steel,1,43,5.99099999999999,1.70139999999128,"s,t,e,e,l"
brappen,brappen,1,44,5.98300000000017,2.15079999999671,"b,r,a,p,p,e,n"
glijden,glijden,1,45,5.98340000000599,2.53409999999394,"g,l,i,j,d,e,n"
leemaken,leema..,0,46,5.98320000000285,4.3510999999944,"l,e,e,m,a,Shift,.,."
paken,paken,1,47,5.98450000000003,1.28370000000314,"p,a,k,e,n"
hint,hint,1,48,5.98350000000028,1.46110000000863,"h,i,n,t"
boeien,boeien,1,49,6.00179999999727,1.89570000000276,"b,o,e,i,e,n"
oprotten,oprotten,1,50,5.98500000000013,2.34949999999981,"o,p,r,o,o,t,Backspace,Backspace,t,t,e,n"
prikken,prikken,1,51,6.00329999999713,1.49609999999393,"p,r,i,k,k,e,n"
samen,samen,1,52,5.98500000000013,1.08320000000322,"s,a,m,e,n"
zone,zone,1,53,5.98540000000594,0.916199999988294,"z,o,n,e"
kaas,kaas,1,54,5.98479999999699,0.900500000000193,"k,a,a,s"
opzicht,opzicht,1,55,5.98420000000306,1.76670000000286,"o,p,z,i,c,h,t"
leugeren,leugeren,1,56,5.98399999999992,4.94970000000285,"l,e,u,g,e,r,e,n"
bevret,bevret,1,57,5.98420000000306,12.9334000000058,"v,Backspace,b,e,v,r,e,t"
eens,eens,1,58,5.98279999999704,1.06740000000582,"e,e,n,s"
gout,gout,1,59,5.98519999998825,2.18310000000884,"g,o,u,t"
verhaal,verhaal,1,60,5.98270000000275,6.38470000000325,"v,e,r,h,a,a,l"
