nlWrd,testResp,score,word,readingTime,writingTime,attempts
spanzing,spa...,0,1,6.01180000019076,21.0930999999046,
lava,iava,0,2,5.99029999995241,5.3164000000952,
waarvan,.aarv..,0,3,5.99020000004771,5.22770000004766,
hemel,.emel,0,4,5.99150000000009,10.4177000000475,
twijfel,twijfel,1,5,5.9859000000954,3.49009999990471,
klauw,wlau.,0,6,5.98740000009525,11.6868999998569,
meenemen,meene...,0,7,5.98750000000018,34.6354000000954,
stamen,staz..,0,8,5.98559999990448,32.7765000000002,
dubbel,dubb,0,9,6.00209999990466,9.90280000019061,
klimmen,wlifmme,0,10,5.98359999990453,5.31960000014305,
tekenen,teken,0,11,5.98520000004783,9.28979999995227,
rezer,re.er,0,12,5.99419999980933,11.4779999999998,
slak,slak,1,13,5.99179999995226,18.1879999999999,
liegen,liegen,1,14,5.98930000019072,9.75419999980932,
daarheen,daarb,0,15,5.99770000004764,6.73120000004769,
brijk,bai,0,16,5.99309999990464,25.8992000000476,
hoog,boog,0,17,5.9903000001907,3.55729999995242,
hiervan,bier,0,18,5.99460000014301,15.8163999998569,
loods,loods,1,19,5.98700000000008,20.5711000001431,
uitdelen,uitd,0,20,5.99229999995237,7.54159999990452,
schuilen,sc.ue,0,21,5.98470000004772,6.26199999999994,
zuiplap,snuip,0,22,6.01609999990455,2.66020000004778,
toezicht,toeni,0,23,5.98599999999988,2.88829999995232,
bleek,blook,0,24,6.00520000004781,3.78599999999983,
knoe,knoe,1,25,5.99810000014304,3.64029999995228,
kanjer,wan,0,26,5.98410000014292,8.06829999995239,
mand,mas.,0,27,6.01420000004759,11.410399999857,
attentie,atentie,0,28,6.00529999995229,10.692,
dief,dief,1,29,5.99310000014316,3.24289999985695,
opvatten,op.a,0,30,5.98649999999998,3.029,
maken,mawes,0,31,5.99259999990477,2.35540000009541,
jaar,.aar,0,32,5.99129999995239,4.2165,
opslaan,opsl,0,33,5.99660000014296,4.42700000000013,
vijftig,.i.f.,0,34,6.00999999999999,3.34170000004769,
lochten,loc.t,0,35,5.99360000014303,3.92559999990453,
liefde,liefde,1,36,5.98699999999985,2.32000000000016,
booi,booi,1,37,5.99500000000012,2.34190000009539,
vizier,.inie,0,38,5.98850000000016,6.97909999990452,
schep,sc.e,0,39,5.98919999980922,4.2360000000001,
vervaden,verv,0,40,5.99270000004753,5.17940000009548,
fictie,dictee,0,41,5.98749999999995,2.73620000004757,
valop,val,0,42,5.99259999990454,7.92290000009552,
opplaan,o..laan,0,43,5.99520000004759,5.80029999995236,
zaal,zaal,1,44,5.99099999999999,2.38930000019081,
schielen,sc.ie,0,45,5.98979999995231,4.26290000009544,
reedje,ree..e,0,46,5.99439999985702,5.74560000014299,
bebrip,bebr,0,47,5.99450000000002,2.22240000009538,
mening,menen,0,48,6.01039999985687,7.71529999995232,
voorreur,voorre,0,49,6.00549999999998,4.168399999857,
flullen,dluule,0,50,6.00849999999991,7.52239999985704,
muziek,muz,0,51,5.98950000000013,3.59339999985696,
dred,dre.,0,52,5.99390000009521,3.12020000004782,
lezen,lezen,1,53,5.99339999985682,1.97179999995228,
voorkeur,voorw,0,54,5.99270000004753,2.44309999990469,
genond,genon,0,55,5.98379999995223,3.53150000000005,
wijze,,0,56,5.98639999985699,12.7919000000954,
stuk,stuk,1,57,6.00789999985682,14.9349999999999,
stuikem,steukm,0,58,6.006300000191,15.1510999999045,
tars,tars,1,59,6.00820000004751,4.00179999995225,
prort,paoa,0,60,5.98679999995238,5.74140000009538,
