nlWrd,testResp,score,word,readingTime,writingTime,attempts
spanzing,spa...,0,1,6.01180000019076,21.0930999999046,"S,P,A,Shift,;,;,;,Backspace,Backspace,Backspace,.,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,CapsLock,s,p,a,Backspace,Backspace,Backspace,Backspace,CapsLock,S,P,A,Backspace,Backspace,Backspace,Backspace,Backspace,L,Backspace,CapsLock,s,l,Backspace,p,a,Shift,.,.,.,Enter,Backspace,Shift,.,Shift,.,Backspace,Backspace"
lava,iava,0,2,5.99029999995241,5.3164000000952,"i,a,v,a"
waarvan,.aarv..,0,3,5.99020000004771,5.22770000004766,"Shift,.,a,a,r,v,Shift,.,."
hemel,.emel,0,4,5.99150000000009,10.4177000000475,"Shift,.,e,m,e,l"
twijfel,twijfel,1,5,5.9859000000954,3.49009999990471,"t,w,i,j,f,e,l"
klauw,wlau.,0,6,5.98740000009525,11.6868999998569,"w,l,a,u,Shift,."
meenemen,meene...,0,7,5.98750000000018,34.6354000000954,"m,e,e,n,e,Shift,.,.,."
stamen,staz..,0,8,5.98559999990448,32.7765000000002,"s,t,a,z,Shift,.,."
dubbel,dubb,0,9,6.00209999990466,9.90280000019061,"d,u,b,b"
klimmen,wlifmme,0,10,5.98359999990453,5.31960000014305,"w,l,i,f,m,m,e"
tekenen,teken,0,11,5.98520000004783,9.28979999995227,"t,e,k,e,n"
rezer,re.er,0,12,5.99419999980933,11.4779999999998,"r,e,Shift,.,e,r"
slak,slak,1,13,5.99179999995226,18.1879999999999,"s,l,a,k"
liegen,liegen,1,14,5.98930000019072,9.75419999980932,"l,e,g,e,n,Backspace,Backspace,Backspace,Backspace,i,e,g,e,n"
daarheen,daarb,0,15,5.99770000004764,6.73120000004769,"f,Backspace,d,a,a,r,b"
brijk,bai,0,16,5.99309999990464,25.8992000000476,"b,a,i"
hoog,boog,0,17,5.9903000001907,3.55729999995242,"b,o,o,g"
hiervan,bier,0,18,5.99460000014301,15.8163999998569,"b,i,e,r"
loods,loods,1,19,5.98700000000008,20.5711000001431,"l,o,o,Shift,.,s,Backspace,Backspace,d,s"
uitdelen,uitd,0,20,5.99229999995237,7.54159999990452,"u,i,t,d"
schuilen,sc.ue,0,21,5.98470000004772,6.26199999999994,"s,c,Shift,.,u,e"
zuiplap,snuip,0,22,6.01609999990455,2.66020000004778,"s,n,u,i,p"
toezicht,toeni,0,23,5.98599999999988,2.88829999995232,"t,o,e,n,i"
bleek,blook,0,24,6.00520000004781,3.78599999999983,"b,l,o,o,k"
knoe,knoe,1,25,5.99810000014304,3.64029999995228,"k,n,o,e"
kanjer,wan,0,26,5.98410000014292,8.06829999995239,"b,a,n,Shift,.,Backspace,Backspace,Backspace,Backspace,Backspace,w,a,n"
mand,mas.,0,27,6.01420000004759,11.410399999857,"m,a,s,Shift,/,Backspace,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,ArrowLeft,;,Backspace,ArrowRight,Shift,."
attentie,atentie,0,28,6.00529999995229,10.692,"a,t,n,Backspace,e,n,t,i,e"
dief,dief,1,29,5.99310000014316,3.24289999985695,"d,i,e,f"
opvatten,op.a,0,30,5.98649999999998,3.029,"o,p,Shift,.,a"
maken,mawes,0,31,5.99259999990477,2.35540000009541,"m,a,w,e,s"
jaar,.aar,0,32,5.99129999995239,4.2165,"Shift,.,a,a,r,Enter,Backspace"
opslaan,opsl,0,33,5.99660000014296,4.42700000000013,"o,p,s,l"
vijftig,.i.f.,0,34,6.00999999999999,3.34170000004769,"Shift,.,i,Shift,.,f,Shift,."
lochten,loc.t,0,35,5.99360000014303,3.92559999990453,"l,o,c,Shift,.,t"
liefde,liefde,1,36,5.98699999999985,2.32000000000016,"l,i,e,f,d,e"
booi,booi,1,37,5.99500000000012,2.34190000009539,"b,o,o,i"
vizier,.inie,0,38,5.98850000000016,6.97909999990452,"i,Backspace,Shift,.,i,e,n,Backspace,Backspace,n,i,e"
schep,sc.e,0,39,5.98919999980922,4.2360000000001,"s,c,Shift,.,e"
vervaden,verv,0,40,5.99270000004753,5.17940000009548,"v,e,r,v"
fictie,dictee,0,41,5.98749999999995,2.73620000004757,"d,i,c,t,e,e"
valop,val,0,42,5.99259999990454,7.92290000009552,"v,a,l"
opplaan,o..laan,0,43,5.99520000004759,5.80029999995236,"o,Shift,.,.,l,a,a,n"
zaal,zaal,1,44,5.99099999999999,2.38930000019081,"z,a,a,l"
schielen,sc.ie,0,45,5.98979999995231,4.26290000009544,"s,c,Shift,.,i,e"
reedje,ree..e,0,46,5.99439999985702,5.74560000014299,"r,e,Shift,.,.,e,Backspace,Backspace,e,Backspace,Backspace,e,Shift,.,.,e"
bebrip,bebr,0,47,5.99450000000002,2.22240000009538,"b,e,b,r"
mening,menen,0,48,6.01039999985687,7.71529999995232,"m,e,n,e,n,e,Backspace"
voorreur,voorre,0,49,6.00549999999998,4.168399999857,"v,o,o,r,r,e"
flullen,dluule,0,50,6.00849999999991,7.52239999985704,"d,l,u,u,l,e"
muziek,muz,0,51,5.98950000000013,3.59339999985696,"m,u,z"
dred,dre.,0,52,5.99390000009521,3.12020000004782,"d,r,e,Shift,."
lezen,lezen,1,53,5.99339999985682,1.97179999995228,"l,e,z,e,n"
voorkeur,voorw,0,54,5.99270000004753,2.44309999990469,"v,o,o,r,w"
genond,genon,0,55,5.98379999995223,3.53150000000005,"g,e,n,o,n"
wijze,,0,56,5.98639999985699,12.7919000000954,""
stuk,stuk,1,57,6.00789999985682,14.9349999999999,"s,t,u,k"
stuikem,steukm,0,58,6.006300000191,15.1510999999045,"t,s,Backspace,Backspace,s,t,e,u,k,m"
tars,tars,1,59,6.00820000004751,4.00179999995225,"t,a,r,s"
prort,paoa,0,60,5.98679999995238,5.74140000009538,"p,a,o,a"
