nlWrd,testResp,score,word,readingTime,writingTime,attempts
samen,samen,1,1,5.9933999999987,2.596,
beslag,beslag,1,2,5.99279999999703,2.53579999999693,
stoom,stoom,1,3,5.99729999999704,2.78929999999696,
boeien,boeien,1,4,5.99599999999987,2.48500000000013,
brappen,brappen,1,5,5.99810000000139,2.50150000000008,
paken,paken,1,6,5.99779999999691,2.34639999999854,
begrip,begrip,1,7,5.99799999999982,2.07929999999715,
verraden,verraden,1,8,5.99799999999982,2.60139999999865,
laken,laken,1,9,5.99739999999861,1.83470000000307,
schodel,schodel,1,10,5.99729999999704,2.97189999999864,
glijden,glijden,1,11,5.99800000000005,2.02989999999841,
hust,hust,1,12,5.99670000000287,1.76400000000012,
zone,zone,1,13,5.99840000000586,1.71689999999853,
eens,eens,1,14,5.99749999999995,1.95709999999417,
aarzelen,aarzelen,1,15,5.99929999999699,2.11270000000286,
kaas,kaas,1,16,5.99660000000154,1.6213999999984,
kest,kest,1,17,5.99870000000305,2.16569999999547,
hint,hint,1,18,5.99729999999704,1.66999999999985,
sultan,sultan,1,19,5.99789999999871,1.419200000003,
mode,mode,1,20,5.99789999999848,1.58110000000147,
slapen,slapen,1,21,5.99599999999987,1.36870000000295,
verhaal,verhaal,1,22,5.99760000000151,2.05349999999999,
bevret,bevret,1,23,5.99739999999861,2.73029999999699,
schatten,schatten,1,24,5.99700000000007,2.29890000000591,
twaaf,twaaf,1,25,5.99710000000164,2.92479999999705,
kwaas,kwaas,1,26,5.99839999999836,1.97970000000305,
keihard,keihard,1,27,5.99779999999714,1.68289999999843,
afbopen,afbopen,1,28,5.99630000000434,2.44789999999853,
dwang,dwang,1,29,5.99769999999535,1.78070000000298,
leemaken,leemaken,1,30,5.9967000000031,2.6427999999969,
verwoor,verwoor,1,31,5.99810000000161,2.88489999999842,
prikken,prikken,1,32,5.99749999999995,2.9628999999984,
theeting,theet..,0,33,5.99759999999401,6.30840000000603,
leek,leek,1,34,5.99789999999848,1.86660000000143,
stikken,stikken,1,35,5.99660000000154,3.63750000000005,
sluier,sluier,1,36,5.99820000000295,1.6801000000014,
vlager,vlager,1,37,5.99870000000305,2.2463999999984,
gout,gout,1,38,5.9966999999956,1.88460000000146,
gezond,gezond,1,39,5.99639999999863,1.40820000000303,
stallen,stallen,1,40,5.99829999999702,1.48330000000442,
opzetten,opzetten,1,41,5.99629999999706,1.97610000000145,
bisschop,bisschop,1,42,5.99500000000012,2.33299999999986,
invallen,invallen,1,43,5.99709999999413,1.98060000000146,
makieren,makieren,1,44,5.99700000000007,2.43330000000446,
opzicht,opzicht,1,45,5.99699999999984,3.0738999999985,
knie,knie,1,46,5.9976999999958,1.4994999999999,
jongelui,jongelui,1,47,5.9961999999955,2.59070000000293,
alsof,alsof,1,48,5.99739999999838,1.56550000000016,
leugeren,leugeren,1,49,5.99639999999863,2.43140000000585,
mugeek,mugeek,1,50,5.9970000000003,2.42270000000281,
uviek,uviek,1,51,5.99639999999863,2.49149999999963,
booien,booien,1,52,5.99759999999424,2.23060000000123,
hier,hier,1,53,5.99749999999995,1.52689999999848,
steel,steel,1,54,5.99770000000308,1.56399999999985,
geluid,geluid,1,55,5.9966999999956,1.48939999999857,
onrecht,onrecht,1,56,5.99720000000298,1.95920000000297,
oprotten,oprotten,1,57,5.99839999999858,2.09729999999718,
gebod,gebod,1,58,5.99770000000308,3.76679999999715,
uniek,uniek,1,59,5.99690000000601,1.70150000000012,
croo,croo,1,60,5.99839999999858,5.92030000000432,
