nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,rijp,1,1,5.98900000000003,1.03999999999996,
gebog,gebit,0,2,5.99000000000001,2.96600000000012,
drooien,drooien,1,3,5.98900000000003,3.63499999999999,
wozing,wozing,1,4,5.99099999999999,2.33400000000006,
weigeren,weigeren,1,5,5.99499999999989,1.51700000000005,
schenden,schenden,1,6,5.99099999999999,2.00099999999998,
paalbaak,paalbeek,0,7,5.99000000000001,1.41799999999989,
strok,strok,1,8,5.98900000000003,1.18700000000013,
pittig,pitten,0,9,5.99099999999999,1.38400000000001,
mekst,mekst,1,10,5.99099999999999,1.28400000000011,
fran,fran,1,11,5.99000000000001,0.932999999999993,
seizoen,seizoen,1,12,5.99600000000009,1.33400000000006,
aanzwaag,aanzwaag,1,13,5.99099999999999,1.94299999999998,
kaal,kaal,1,14,5.99800000000005,0.933999999999969,
apparaat,apparaat,1,15,5.99600000000009,1.53899999999999,
haza,haza,1,16,5.98900000000003,0.866999999999962,
toevol,toevol,1,17,5.99099999999999,1.29099999999994,
dalen,dalen,1,18,5.99199999999996,1.08400000000006,
baron,baron,1,19,5.99699999999984,0.968000000000075,
kust,kust,1,20,5.99600000000009,0.982999999999947,
lappen,lappen,1,21,5.99000000000001,2.16699999999992,
geheim,geheim,1,22,5.99600000000009,1.38300000000004,
sulbon,sulbon,1,23,5.99199999999996,1.73500000000013,
seizoon,seizoon,1,24,5.99099999999999,2.11700000000019,
stemming,stemming,1,25,5.99599999999987,2.85100000000011,
flippen,flippen,1,26,5.99099999999999,1.36699999999996,
eerst,eerst,1,27,5.99199999999996,1.13800000000015,
soda,sode,0,28,5.99700000000007,0.848999999999933,
gijf,gijf,1,29,5.99099999999999,2.26700000000005,
zaalrijk,zaalrijk,1,30,5.99099999999976,1.51800000000026,
heengaan,heengaan,1,31,5.99600000000009,3.93499999999995,
pijnlijk,pijnlijk,1,32,5.99099999999999,1.78399999999988,
geliefd,geliefd,1,33,5.99600000000009,1.76700000000005,
praat,praat,1,34,5.99600000000009,1.28399999999988,
gedicht,gedicht,1,35,5.99600000000009,4.69299999999998,
drummer,drummer,1,36,5.99200000000019,1.27599999999984,
getucht,getuh.,0,37,5.99199999999996,3.51600000000008,
warel,warel,1,38,5.98999999999978,1.12700000000018,
dozijn,dozijn,1,39,5.99299999999994,1.11700000000019,
oceaan,oceaa.,0,40,5.99499999999989,2.93399999999997,
noodzaak,noodzaak,1,41,5.99000000000001,1.54999999999995,
zwek,zwek,1,42,5.99199999999996,0.902000000000044,
opruimen,opru...,0,43,5.99000000000001,3.36699999999996,
broodje,broodje,1,44,5.99199999999996,1.20299999999997,
wagon,wagon,1,45,5.99600000000009,1.45100000000002,
gebit,gebit,1,46,5.99499999999989,1.66800000000012,
schotel,schotel,1,47,5.99099999999999,1.23400000000015,
gaaf,gaaf,1,48,5.99099999999999,2.15100000000007,
bruin,bruin,1,49,5.98999999999978,1.08300000000008,
midden,midden,1,50,5.99199999999996,1.19100000000003,
tucket,tucket,1,51,5.99099999999999,1.16799999999989,
opkicht,opkicht,1,52,5.99000000000001,2.20800000000008,
gaan,gaan,1,53,5.99299999999994,1.00600000000009,
steen,steen,1,54,5.99099999999999,1.14300000000003,
bisschap,bisschop,0,55,5.99099999999999,1.83399999999983,
vreten,vreten,1,56,5.99900000000002,1.35799999999995,
snee,snee,1,57,5.99000000000001,0.917000000000144,
grappen,grappen,1,58,5.99599999999987,1.66700000000014,
ezel,ezel,1,59,5.99000000000001,0.851000000000113,
waarop,waarop,1,60,5.99600000000009,6.76899999999978,
