nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,rijp,1,1,5.98900000000003,1.03999999999996,"r,i,j,p"
gebog,gebit,0,2,5.99000000000001,2.96600000000012,"g,e,b,i,t"
drooien,drooien,1,3,5.98900000000003,3.63499999999999,"d,r,o,o,e,n,Backspace,Backspace,i,e, ,Backspace,n"
wozing,wozing,1,4,5.99099999999999,2.33400000000006,"w,o,z,i,n,g"
weigeren,weigeren,1,5,5.99499999999989,1.51700000000005,"w,e,i,g,e,r,e,n"
schenden,schenden,1,6,5.99099999999999,2.00099999999998,"s,c,h,e,n,d,e,n"
paalbaak,paalbeek,0,7,5.99000000000001,1.41799999999989,"p,a,a,l,b,e,e,k"
strok,strok,1,8,5.98900000000003,1.18700000000013,"s,t,r,o,k"
pittig,pitten,0,9,5.99099999999999,1.38400000000001,"p,i,t,t,e,n"
mekst,mekst,1,10,5.99099999999999,1.28400000000011,"m,e,k,s,t"
fran,fran,1,11,5.99000000000001,0.932999999999993,"f,r,a,n"
seizoen,seizoen,1,12,5.99600000000009,1.33400000000006,"s,e,i,z,o,e,n"
aanzwaag,aanzwaag,1,13,5.99099999999999,1.94299999999998,"a,a,n,z,w,a,a,g"
kaal,kaal,1,14,5.99800000000005,0.933999999999969,"k,a,a,l"
apparaat,apparaat,1,15,5.99600000000009,1.53899999999999,"a,p,p,a,r,a,a,t"
haza,haza,1,16,5.98900000000003,0.866999999999962,"h,a,z,a"
toevol,toevol,1,17,5.99099999999999,1.29099999999994,"t,o,e,v,o,l"
dalen,dalen,1,18,5.99199999999996,1.08400000000006,"d,a,l,e,n"
baron,baron,1,19,5.99699999999984,0.968000000000075,"b,a,r,o,n"
kust,kust,1,20,5.99600000000009,0.982999999999947,"k,u,s,t"
lappen,lappen,1,21,5.99000000000001,2.16699999999992,"l,a,p,p,e, ,Backspace,n"
geheim,geheim,1,22,5.99600000000009,1.38300000000004,"g,e,h,e,i,m"
sulbon,sulbon,1,23,5.99199999999996,1.73500000000013,"s,u,l,b,o,n"
seizoon,seizoon,1,24,5.99099999999999,2.11700000000019,"s,e,i,z,o,o,n, ,Backspace"
stemming,stemming,1,25,5.99599999999987,2.85100000000011,"s,t,e,m,m,i,g,Backspace, ,g,Backspace,Backspace,n,g"
flippen,flippen,1,26,5.99099999999999,1.36699999999996,"f,l,i,p,p,e,n"
eerst,eerst,1,27,5.99199999999996,1.13800000000015,"e,e,r,s,t"
soda,sode,0,28,5.99700000000007,0.848999999999933,"s,o,d,e"
gijf,gijf,1,29,5.99099999999999,2.26700000000005,"g,i,j,f"
zaalrijk,zaalrijk,1,30,5.99099999999976,1.51800000000026,"z,a,a,l,r,i,j,k"
heengaan,heengaan,1,31,5.99600000000009,3.93499999999995,"h,e,e,n,g,a,a,n"
pijnlijk,pijnlijk,1,32,5.99099999999999,1.78399999999988,"p,i,j,n,l,i,j,k"
geliefd,geliefd,1,33,5.99600000000009,1.76700000000005,"g,e,l,i,e,f,d"
praat,praat,1,34,5.99600000000009,1.28399999999988,"p,r,a,a,t"
gedicht,gedicht,1,35,5.99600000000009,4.69299999999998,"g,e,d,i,Shift,.,.,.,Backspace,Backspace,Backspace,c,h,t"
drummer,drummer,1,36,5.99200000000019,1.27599999999984,"d,r,u,m,m,e,r"
getucht,getuh.,0,37,5.99199999999996,3.51600000000008,"g,e,t,u,h,Shift,."
warel,warel,1,38,5.98999999999978,1.12700000000018,"w,a,r,e,l"
dozijn,dozijn,1,39,5.99299999999994,1.11700000000019,"d,o,z,i,j,n"
oceaan,oceaa.,0,40,5.99499999999989,2.93399999999997,"o,c,e,a,a,Shift,."
noodzaak,noodzaak,1,41,5.99000000000001,1.54999999999995,"n,o,o,d,z,a,a,k"
zwek,zwek,1,42,5.99199999999996,0.902000000000044,"z,w,e,k"
opruimen,opru...,0,43,5.99000000000001,3.36699999999996,"o,p,r,u,Shift,.,.,."
broodje,broodje,1,44,5.99199999999996,1.20299999999997,"b,r,o,o,d,j,e"
wagon,wagon,1,45,5.99600000000009,1.45100000000002,"w,a,g,o,n"
gebit,gebit,1,46,5.99499999999989,1.66800000000012,"g,e,b,i,t"
schotel,schotel,1,47,5.99099999999999,1.23400000000015,"s,c,h,o,t,e,l"
gaaf,gaaf,1,48,5.99099999999999,2.15100000000007,"g,a,a,f"
bruin,bruin,1,49,5.98999999999978,1.08300000000008,"b,r,u,i,n"
midden,midden,1,50,5.99199999999996,1.19100000000003,"m,i,d,d,e,n"
tucket,tucket,1,51,5.99099999999999,1.16799999999989,"t,u,c,k,e,t"
opkicht,opkicht,1,52,5.99000000000001,2.20800000000008,"o,p,k,i,c,h,t"
gaan,gaan,1,53,5.99299999999994,1.00600000000009,"g,a,a,n"
steen,steen,1,54,5.99099999999999,1.14300000000003,"s,t,e,e,n"
bisschap,bisschop,0,55,5.99099999999999,1.83399999999983,"b,i,s,s,c,h,o,p"
vreten,vreten,1,56,5.99900000000002,1.35799999999995,"v,r,e,t,e,n"
snee,snee,1,57,5.99000000000001,0.917000000000144,"s,n,e,e"
grappen,grappen,1,58,5.99599999999987,1.66700000000014,"g,r,a,p,p,e,n"
ezel,ezel,1,59,5.99000000000001,0.851000000000113,"e,z,e,l"
waarop,waarop,1,60,5.99600000000009,6.76899999999978,"w,a,a,r,o,p"
