nlWrd,testResp,score,word,readingTime,writingTime,attempts
rijp,rijp,True,0,5.989000000000033,1.0399999999999636,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
gebog,gebit,False,1,5.990000000000009,2.966000000000122,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
drooien,drooien,True,2,5.989000000000033,3.634999999999991,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: n']"
wozing,wozing,True,3,5.9909999999999854,2.33400000000006,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
weigeren,weigeren,True,4,5.994999999999891,1.5170000000000528,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
schenden,schenden,True,5,5.9909999999999854,2.0009999999999764,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
paalbaak,paalbeek,False,6,5.990000000000009,1.4179999999998927,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
strok,strok,True,7,5.989000000000033,1.1870000000001255,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
pittig,pitten,False,8,5.9909999999999854,1.3840000000000146,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
mekst,mekst,True,9,5.9909999999999854,1.2840000000001055,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
fran,fran,True,10,5.990000000000009,0.9329999999999927,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
seizoen,seizoen,True,11,5.996000000000095,1.33400000000006,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
aanzwaag,aanzwaag,True,12,5.9909999999999854,1.9429999999999836,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
kaal,kaal,True,13,5.998000000000047,0.9339999999999691,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
apparaat,apparaat,True,14,5.996000000000095,1.5389999999999873,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
haza,haza,True,15,5.989000000000033,0.8669999999999618,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
toevol,toevol,True,16,5.9909999999999854,1.29099999999994,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
dalen,dalen,True,17,5.991999999999962,1.08400000000006,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
baron,baron,True,18,5.996999999999844,0.9680000000000746,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
kust,kust,True,19,5.996000000000095,0.9829999999999472,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
lappen,lappen,True,20,5.990000000000009,2.1669999999999163,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: n']"
geheim,geheim,True,21,5.996000000000095,1.3830000000000382,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
sulbon,sulbon,True,22,5.991999999999962,1.7350000000001273,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
seizoon,seizoon,True,23,5.9909999999999854,2.117000000000189,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n', 'Keydown:  ', 'Keydown: Backspace']"
stemming,stemming,True,24,5.995999999999867,2.8510000000001128,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: g', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: g']"
flippen,flippen,True,25,5.9909999999999854,1.3669999999999618,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
