nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
opheffen,0,,0,opheffen,4.37510000228882,1.91629999923706,0,NaN,
vlek,0,,0,vlek,4.10639999771118,0.738400001525871,0,NaN,
stof,0,,0,stof,3.543,0.898600002288816,0,NaN,
waken,0,,0,waken,4.52829999923706,0.931999999999995,0,NaN,
stiekem,0,,0,stiekem,4.35689999771118,0.363400001525882,0,NaN,
mening,0,,0,mening,3.51270000076294,0.88179999923706,0,NaN,
heengaan,0,,0,heengaan,4.712,0.572700000762936,0,NaN,
kreeft,0,,0,kreeft,3.65410000228882,0.526199996948236,0,NaN,
bedoelen,0,,0,bedoelen,4.37940000152588,1.00869999694825,0,NaN,
klauw,0,,0,klauw,3.73710000228881,0.386299999237067,0,NaN,
woning,0,,0,woning,4.05920000076294,0.422200000762942,0,NaN,
gedicht,0,,0,gedicht,4.93109999847411,0.818700000762945,0,NaN,
vuur,0,,0,vuur,4.789,0.67929999923706,0,NaN,
kanjer,0,,0,kanjer,6.39,1.08809999847412,0,NaN,
anarchie,0,,0,anarchie,13.5649000015259,1.28489999771118,0,NaN,
bleek,0,,0,bleek,4.40620000076295,1.57460000228882,0,NaN,
rijp,0,,0,rijp,4.76129999923707,0.549499999999995,0,NaN,
aarzelen,0,,0,aarzelen,3.60500000000002,0.410900001525874,0,NaN,
bisschop,0,,0,bisschop,11.0684000015259,1.19720000076293,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.952300003051732,1,6.37350000000001,
groen,0,,0,groen,3.71510000228881,0.456200000762948,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,1.10029999923708,1,5.21970000076294,
lukken,0,,0,lukken,3.91629999923705,0.534900001525898,0,NaN,
knaap,0,,0,knaap,5.37579999923707,1.12100000000001,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.729500000000002,1,4.33020000076294,
diep,0,,0,diep,3.62810000228882,0.364099998474103,0,NaN,
maaltijd,0,,0,maaltijd,4.69840000152587,0.537299999237064,0,NaN,
heilig,0,,0,heilig,3.79240000152586,7.72109999847413,0,NaN,
maken,0,,0,maken,3.81009999847413,2.88220000076294,0,NaN,
plek,1,plek,1,plek,NaN,0.460200000762939,1,3.75890000152586,
mijn,0,,0,mijn,3.6405,0.540500000000009,0,NaN,
woestijn,0,,0,woestijn,5.89029999923707,5.88759999847412,0,NaN,
techniek,0,,0,techniek,3.67180000305174,0.484599998474124,0,NaN,
poes,0,,0,poes,4.24110000228885,1.19289999771118,0,NaN,
ziek,0,,0,ziek,3.99550000000002,7.81689999771118,0,NaN,
site,0,,0,site,5.05900000000003,0.531200000762965,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.588299999237051,1,5.47430000305178,
huisdier,0,,0,huisdier,5.7402999992371,0.889400001525871,0,NaN,
ijdel,0,,0,ijdel,3.76319999694823,0.5324000015259,0,NaN,
palm,0,,0,palm,3.59859999847413,0.325200000762948,0,NaN,
kabel,0,,0,kabel,3.90560000228885,0.596200000762906,0,NaN,
stoom,0,,0,stoom,3.79679999923707,0.821000000000026,0,NaN,
wagon,0,,0,wagon,3.72050000000002,0.349399997711203,0,NaN,
blik,0,,0,blik,4.19510000228883,0.374500000000012,0,NaN,
aanraden,0,,0,aanraden,6.04029999923705,0.79649999999998,0,NaN,
vorm,0,,0,vorm,5.02260000228881,0.394700000762953,0,NaN,
geluid,0,,0,geluid,3.82750000000004,0.355799999237036,0,NaN,
parel,1,parel,1,parel,NaN,0.805700000762897,1,13.0475,
geld,0,,0,geld,4.19320000076294,0.372799999237088,0,NaN,
zaal,0,,0,zaal,3.82670000076291,0.364099998474103,0,NaN,
staren,0,,0,staren,3.62899999999996,0.441799999237048,0,NaN,
blijven,0,,0,blijven,3.67620000076295,0.412400001525896,0,NaN,
soda,0,,0,soda,3.82560000228881,0.418399997711219,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.443800003051763,1,4.28079999923705,
woede,0,,0,woede,3.71279999923706,1.00229999923704,0,NaN,
vullen,0,,0,vullen,3.64149999999995,0.422899997711227,0,NaN,
waarvan,0,,0,waarvan,11.1823999977112,0.643299999237058,0,NaN,
prikken,0,,0,prikken,4.77580000305176,0.418599998474122,0,NaN,
twijfel,0,,0,twijfel,3.87690000152583,0.387299999237086,0,NaN,
steek,0,,0,steek,3.74079999923708,0.452499999999986,0,NaN,
strak,0,,0,strak,3.5254000015259,0.372299999237043,0,NaN,
blad,0,,0,blad,3.72280000305176,0.620699996948247,0,NaN,
knie,0,,0,knie,3.66550000000001,0.525700000762924,0,NaN,
schep,0,,0,schep,3.63929999923704,0.468799999237092,0,NaN,
daarheen,0,,0,daarheen,4.23959999847415,0.627599998474125,0,NaN,
mand,0,,0,mand,3.67729999923705,0.433600002288813,0,NaN,
koppen,0,,0,koppen,3.89850000000001,0.652599998474102,0,NaN,
mode,0,,0,mode,4.13140000152589,0.532399997711195,0,NaN,
driemaal,0,,0,driemaal,4.18720000076291,0.470200000762929,0,NaN,
doodmoe,0,,0,doodmoe,3.60020000076298,0.392400001525857,0,NaN,
spanning,0,,0,spanning,3.51880000305175,0.434399997711182,0,NaN,
knielen,0,,0,knielen,3.59860000228883,0.367599998474077,0,NaN,
volop,0,,0,volop,3.65429999923708,0.430099998474134,0,NaN,
zuster,0,,0,zuster,3.91769999694822,0.689600002288842,0,NaN,
hiervan,0,,0,hiervan,4.39850000000001,0.492000000000019,0,NaN,
kasteel,0,,0,kasteel,4.4785,0.492200000762978,0,NaN,
schatten,0,,0,schatten,4.25790000152591,0.408699996948201,0,NaN,
innemen,0,,0,innemen,4.56059999847412,0.567900001525857,0,NaN,
schaamte,0,,0,schaamte,3.87070000076295,0.417599998474088,0,NaN,
kring,0,,0,kring,4.02350000000001,0.592399997711198,0,NaN,
seizoen,0,,0,seizoen,3.54629999923702,0.430100002288839,0,NaN,
getuigen,0,,0,getuigen,5.89229999923703,1.62730000305169,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.491299999237071,1,5.94899999999996,
nakijken,0,,0,nakijken,8.03869999694825,1.33010000228876,0,NaN,
dubbel,0,,0,dubbel,3.81139999771119,0.369900001525821,0,NaN,
legaal,0,,0,legaal,3.59019999694817,0.443200000762999,0,NaN,
goedkoop,0,,0,goedkoop,4.30570000076295,0.437200000762914,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.661400001525863,1,5.20709999847406,
afnemen,0,,0,afnemen,4.95959999847412,0.481499999999983,0,NaN,
kleren,0,,0,kleren,3.64120000076298,0.407299999237011,0,NaN,
eenhoorn,0,,0,eenhoorn,3.53070000076298,0.577299999237084,0,NaN,
aanzoek,0,,0,aanzoek,3.86179999923706,0.387400001525862,0,NaN,
trekker,0,,0,trekker,4.26810000228886,0.467200000762887,0,NaN,
traag,0,,0,traag,3.80999999999995,0.552000000000021,0,NaN,
weeshuis,0,,0,weeshuis,6.22850000000005,0.548999999999978,0,NaN,
excuus,0,,0,excuus,3.56570000076294,0.396999999999935,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.580200000762943,1,4.91250000000002,
eetlust,1,,0,eetlust,NaN,0.422100002288744,1,5.51179999923716,
besmet,0,,0,besmet,3.62520000076302,0.363200000762959,0,NaN,
piste,0,,0,piste,3.71129999923699,0.39720000076295,0,NaN,
geliefd,0,,0,geliefd,5.20969999694819,0.407800003051761,0,NaN,
lust,0,,0,lust,4.02300000000002,0.363899997711201,0,NaN,
toeval,0,,0,toeval,3.76639999771112,0.329500000000053,0,NaN,
leek,0,,0,leek,3.755,0.414900001525893,0,NaN,
snoep,0,,0,snoep,3.59299999999996,0.584399997711216,0,NaN,
feestdag,0,,0,feestdag,4.82530000305178,0.820299999237022,0,NaN,
uitlaat,0,,0,uitlaat,4.59649999999999,1.09279999923706,0,NaN,
taal,0,,0,taal,3.66340000152582,0.474700000762937,0,NaN,
slapen,0,,0,slapen,3.57979999923703,0.399000000000001,0,NaN,
stemming,0,,0,stemming,3.66279999923711,0.557000000000016,0,NaN,
oprotten,0,,0,oprotten,3.77289999771119,0.431900001525833,0,NaN,
lever,1,lever,1,lever,NaN,0.355299999236991,1,4.32400000000007,
totaal,0,,0,totaal,3.69040000152586,0.38839999771119,0,NaN,
oceaan,0,,0,oceaan,14.1845000000001,2.59759999847404,0,NaN,
redding,0,,0,redding,10.1385,1.67380000305172,0,NaN,
bijkomen,0,,0,bijkomen,4.72960000228875,1.7257999992371,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.891100002288795,1,4.62629999923706,
jaar,0,,0,jaar,4.26050000000009,0.440499999999929,0,NaN,
jagen,0,,0,jagen,4.01029999923708,0.451300003051756,0,NaN,
graaf,0,,0,graaf,3.66149999999993,1.8215999984742,0,NaN,
geduld,0,,0,geduld,8.30760000228884,0.593499999999949,0,NaN,
flits,0,,0,flits,3.74549999999999,0.507300003051796,0,NaN,
laken,0,,0,laken,4.04700000000003,0.539700000762878,0,NaN,
verhaal,0,,0,verhaal,4.12390000152584,0.582500000000095,0,NaN,
