nlWrd,testResp,score,word,readingTime,writingTime,attempts
strok,strak,0,1,5.9902999992371,2.34649999999988,
broodje,broodje,1,2,6.00379999923712,5.457700000763,
heengaan,heengaan,1,3,5.98090000152592,2.27059999847415,
seizoon,teizoon,0,4,5.98409999847399,7.42680000305177,
midden,miggen,0,5,5.98470000076281,3.06700000000001,
apparaat,apparaat,1,6,5.9855,2.35419999694841,
tucket,tucket,1,7,6.00099999999998,3.53400000000011,
drummer,drummer,1,8,5.98309999847424,4.48820000076284,
aanzwaag,aanzwaag,1,9,5.98399999999992,6.64839999771129,
schotel,schotel,1,10,5.98970000076292,3.18159999847421,
praat,praat,1,11,5.98129999923708,6.59950000000003,
geliefd,geliefd,1,12,6.00589999771114,2.01660000228867,
geheim,geheim,1,13,5.9890999984741,2.19990000152598,
gedicht,gedicht,1,14,5.98959999847398,1.88900000000012,
toevol,toevol,1,15,5.9845999984741,11.4309000015257,
drooien,drooien,1,16,6.00289999771121,13.9242999992373,
zwek,zwek,1,17,5.98529999923721,1.95160000228861,
steen,steen,1,18,5.98570000076325,1.60249999999996,
dalen,dalen,1,19,5.98289999771123,19.2215000000001,
opruimen,opruimen,1,20,5.9819000015259,3.08240000152591,
noodzaak,noodzaak,1,21,5.98629999923742,2.45710000228883,
grappen,grappen,1,22,5.98339999771133,1.52070000076264,
mekst,mekst,1,23,5.97929999923736,2.28370000076256,
bisschap,bisschap,1,24,5.98579999923686,5.48270000076309,
lappen,lappen,1,25,5.98489999771118,2.27310000228863,
pittig,pittig,1,26,6.00139999771136,2.5263000030518,
wozing,wozing,1,27,5.98359999847435,2.38279999923725,
soda,soda,1,28,5.98490000152606,1.55250000000024,
weigeren,weigeren,1,29,6.00609999847393,1.63420000076303,
schenden,schenden,1,30,5.98189999771148,1.7204999999999,
flippen,flippen,1,31,5.9809000015257,1.93339999771115,
seizoen,seizoen,1,32,5.98910000228852,11.8950000000004,
gaan,gaan,1,33,5.98709999847415,1.51770000076294,
fran,fran,1,34,5.98520000076314,1.30340000152592,
eerst,eerst,1,35,5.99059999847441,1.82130000305187,
zaalrijk,zaalrijk,1,36,5.98609999847395,2.51670000076319,
gebog,gebog,1,37,6.00570000076277,2.11540000152627,
rijp,rijp,1,38,5.98799999999983,1.6528999977113,
paalbaak,paalbaak,1,39,5.98870000076295,3.4648999977112,
getucht,getucht,1,40,5.99239999771135,4.34620000076302,
sulbon,sulbon,1,41,6.00709999847413,2.64940000152592,
oceaan,oceaan,1,42,6.00400000000036,2.72699999999986,
vreten,vreten,1,43,6.00399999999991,2.26679999923726,
gebit,gebit,1,44,5.9819000015259,1.85239999771102,
pijnlijk,pijnlijk,1,45,5.99240000152577,3.29940000152601,
waarop,waarop,1,46,5.99010000228918,1.34920000076272,
snee,snee,1,47,6.00129999923729,1.41090000152553,
gijf,gijf,1,48,6.00720000076262,2.36100000000033,
ezel,ezel,1,49,6.02510000228904,1.34459999847422,
baron,baron,1,50,5.98890000152596,2.55189999771119,
warel,warel,1,51,5.98470000076304,2.10109999847418,
wagon,wagon,1,52,5.98979999923677,2.79950000000008,
gaaf,gaaf,1,53,5.98779999923681,1.4877000007632,
opkicht,opkicht,1,54,6.00279999923669,2.4829000015261,
haza,haza,1,55,6.00140000152578,2.00099999999975,
kust,kust,1,56,5.98360000228877,1.35609999847429,
dozijn,dozijn,1,57,6.00329999923724,2.70040000152585,
bruin,bruin,1,58,5.9965000000002,1.75770000076272,
stemming,stemming,1,59,6.00629999923694,3.59890000152609,
kaal,kaal,1,60,5.98179999923741,1.84879999923714,
