nlWrd,testResp,score,word,readingTime,writingTime,attempts
seizoen,seizoen,1,1,5.99989999997615,2.49919999998815,
gebog,gebog,1,2,6.00380000001201,3.33089999997605,
seizoon,seizoon,1,3,5.98909999996408,6.72810000002391,
gebit,gebit,1,4,5.99219999998809,2.95919999998819,
apparaat,apparaat,1,5,6.00590000003581,4.09729999995238,
schenden,schepden,0,6,6.00479999995218,4.53010000002382,
opkicht,opkicht,1,7,6.00519999998801,9.05819999998812,
noodzaak,noodzaak,1,8,5.98800000000006,3.5636999999881,
gijf,gijf,1,9,6.00389999997606,2.28310000002398,
broodje,broodje,1,10,5.98840000003565,2.71479999995245,
gaan,gaan,1,11,6.00600000000009,2.5313999999762,
rijp,rijp,1,12,5.98980000001188,2.21500000000015,
bruin,bruin,1,13,6.00600000000009,2.46580000001177,
drummer,drummer,1,14,5.98880000001191,3.44759999996427,
baron,baron,1,15,6.00339999997618,2.69849999999997,
stemming,stemming,1,16,5.98920000004773,2.61389999997618,
grappen,grappen,1,17,6.00610000002371,2.53219999998828,
zaalrijk,zaalrijk,1,18,6.00310000002378,5.01289999997607,
soda,soda,1,19,6.00539999997613,2.0154000000357,
ezel,ezel,1,20,6.00650000000019,2.67579999995223,
tucket,tucket,1,21,6.00819999998816,3.10989999997605,
getucht,getucht,1,22,5.9966999999881,5.19580000001201,
drooien,drooien,1,23,5.99450000000002,3.63269999998806,
dalen,dalen,1,24,5.99700000000007,2.16389999997614,
midden,midden,1,25,5.99289999997609,2.73280000001182,
mekst,mekst,1,26,5.99309999996422,3.68100000000004,
schotel,schotel,1,27,5.99399999999991,3.38349999999991,
zwek,zwek,1,28,5.99560000002384,2.34939999997619,
kust,kust,1,29,5.99739999997632,3.21430000001192,
gedicht,gedicht,1,30,5.99399999999991,3.03099999999995,
praat,praat,1,31,5.99440000003574,2.83149999999978,
flippen,flippen,1,32,5.99369999998817,2.75950000000012,
wagon,wagon,1,33,5.99630000001207,2.42909999996436,
geliefd,geliefd,1,34,5.99549999999999,3.21359999996412,
opruimen,opruimen,1,35,5.99480000001176,3.18060000002379,
steen,steen,1,36,5.99480000001176,1.96809999996412,
vreten,vreten,1,37,5.99630000001162,2.74759999996422,
pijnlijk,pijnlijk,1,38,5.99200000000019,6.39800000000014,
bisschap,bisschap,1,39,5.99379999995244,3.72390000003588,
aanzwaag,aanzwaag,1,40,5.9965000000002,4.46249999999964,
gaaf,gaaf,1,41,5.99099999999999,4.12390000003597,
haza,haza,1,42,5.99569999998812,6.28669999998783,
fran,fran,1,43,5.99280000001227,2.29189999997607,
paalbaak,paalbaak,1,44,5.99749999999995,5.09530000001223,
dozijn,donijt,0,45,5.99269999998796,6.66169999998783,
weigeren,weigeren,1,46,5.99350000000004,3.3760000000002,
kaal,kaal,1,47,5.99459999996452,2.2053000000119,
oceaan,oceaan,1,48,5.99260000002414,2.43249999999989,
sulbon,sulbon,1,49,5.99379999995244,3.54950000000008,
lappen,lappen,1,50,5.99429999995255,3.16670000004751,
heengaan,heengaan,1,51,5.99619999998822,2.9045000000001,
warel,warel,1,52,5.99590000003582,2.45689999997603,
toevol,toeval,0,53,5.99640000003546,2.23489999997628,
snee,snee,1,54,5.99449999999979,2.31580000001213,
pittig,pittig,1,55,5.99430000001212,3.85869999998795,
geheim,geheim,1,56,5.99389999997629,2.65430000001197,
strok,strok,1,57,5.99539999997614,2.19780000001174,
waarop,waarop,1,58,5.99670000004744,2.88089999997601,
eerst,eerst,1,59,5.99730000001182,2.40719999998828,
wozing,wozing,1,60,5.99670000004789,4.49689999997599,
