nlWrd,testResp,score,word,readingTime,writingTime,attempts
seizoen,seizoen,True,0,5.999899999976151,2.49919999998815,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
gebog,gebog,True,1,6.003800000012006,3.3308999999760545,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
seizoon,seizoon,True,2,5.989099999964083,6.728100000023915,"['Keydown: z', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
gebit,gebit,True,3,5.992199999988088,2.9591999999881864,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
apparaat,apparaat,True,4,6.005900000035808,4.097299999952384,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
schenden,schepden,False,5,6.0047999999521835,4.530100000023822,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
opkicht,opkicht,True,6,6.005199999988008,9.058199999988119,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
noodzaak,noodzaak,True,7,5.988000000000056,3.5636999999881027,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
gijf,gijf,True,8,6.003899999976056,2.2831000000239783,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
broodje,broodje,True,9,5.988400000035654,2.7147999999524473,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
gaan,gaan,True,10,6.0060000000000855,2.531399999976202,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
rijp,rijp,True,11,5.989800000011883,2.2150000000001455,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
bruin,bruin,True,12,6.0060000000000855,2.465800000011768,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
drummer,drummer,True,13,5.988800000011906,3.447599999964268,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
baron,baron,True,14,6.003399999976182,2.6984999999999673,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
stemming,stemming,True,15,5.989200000047731,2.6138999999761836,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
grappen,grappen,True,16,6.006100000023707,2.532199999988279,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
zaalrijk,zaalrijk,True,17,6.003100000023778,5.012899999976071,"['Keydown: z', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
soda,soda,True,18,6.0053999999761345,2.0154000000356973,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
ezel,ezel,True,19,6.006500000000187,2.6757999999522326,"['Keydown: e', 'Keydown: z', 'Keydown: l', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l']"
tucket,tucket,True,20,6.008199999988165,3.109899999976051,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
getucht,getucht,True,21,5.996699999988095,5.195800000012014,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
drooien,drooien,True,22,5.994500000000016,3.6326999999880627,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
dalen,dalen,True,23,5.997000000000071,2.163899999976138,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
midden,midden,True,24,5.992899999976089,2.732800000011821,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
