nlWrd,testResp,score,word,readingTime,writingTime,attempts
seizoen,seizoen,1,1,5.99989999997615,2.49919999998815,"s,e,i,z,o,e,n"
gebog,gebog,1,2,6.00380000001201,3.33089999997605,"g,e,b,o,g"
seizoon,seizoon,1,3,5.98909999996408,6.72810000002391,"z,e,i,z,o,Backspace,Backspace,Backspace,Backspace,Backspace,s,e,i,z,o,o,n"
gebit,gebit,1,4,5.99219999998809,2.95919999998819,"g,e,b,i,t"
apparaat,apparaat,1,5,6.00590000003581,4.09729999995238,"a,p,p,a,r,a,a,t"
schenden,schepden,0,6,6.00479999995218,4.53010000002382,"s,c,h,e,p,d,e,n"
opkicht,opkicht,1,7,6.00519999998801,9.05819999998812,"o,p,k,i,c,h,t"
noodzaak,noodzaak,1,8,5.98800000000006,3.5636999999881,"n,o,o,d,z,a,a,k"
gijf,gijf,1,9,6.00389999997606,2.28310000002398,"g,i,j,f"
broodje,broodje,1,10,5.98840000003565,2.71479999995245,"b,r,o,o,d,j,e"
gaan,gaan,1,11,6.00600000000009,2.5313999999762,"g,a,a,n"
rijp,rijp,1,12,5.98980000001188,2.21500000000015,"r,i,j,p"
bruin,bruin,1,13,6.00600000000009,2.46580000001177,"b,r,u,i,n"
drummer,drummer,1,14,5.98880000001191,3.44759999996427,"d,r,u,m,m,e,r"
baron,baron,1,15,6.00339999997618,2.69849999999997,"b,a,r,o,n"
stemming,stemming,1,16,5.98920000004773,2.61389999997618,"s,t,e,m,m,i,n,g"
grappen,grappen,1,17,6.00610000002371,2.53219999998828,"g,r,a,p,p,e,n"
zaalrijk,zaalrijk,1,18,6.00310000002378,5.01289999997607,"z,a,l,Backspace,a,l,r,i,j,k"
soda,soda,1,19,6.00539999997613,2.0154000000357,"s,o,d,a"
ezel,ezel,1,20,6.00650000000019,2.67579999995223,"e,z,l,Backspace,e,l"
tucket,tucket,1,21,6.00819999998816,3.10989999997605,"t,u,c,k,e,t"
getucht,getucht,1,22,5.9966999999881,5.19580000001201,"g,e,t,u,c,h,t"
drooien,drooien,1,23,5.99450000000002,3.63269999998806,"d,r,o,o,i,e,n"
dalen,dalen,1,24,5.99700000000007,2.16389999997614,"d,a,l,e,n"
midden,midden,1,25,5.99289999997609,2.73280000001182,"m,i,d,d,e,n"
mekst,mekst,1,26,5.99309999996422,3.68100000000004,"m,e,k,s,s,t,Backspace,Backspace,t"
schotel,schotel,1,27,5.99399999999991,3.38349999999991,"c,h,Backspace,Backspace,s,c,h,o,t,e,l"
zwek,zwek,1,28,5.99560000002384,2.34939999997619,"z,w,e,k"
kust,kust,1,29,5.99739999997632,3.21430000001192,"k,s,Backspace,u,s,t"
gedicht,gedicht,1,30,5.99399999999991,3.03099999999995,"g,e,d,i,c,h,t"
praat,praat,1,31,5.99440000003574,2.83149999999978,"p,r,a,a,t"
flippen,flippen,1,32,5.99369999998817,2.75950000000012,"f,l,i,p,p,e,n"
wagon,wagon,1,33,5.99630000001207,2.42909999996436,"w,a,g,o,n"
geliefd,geliefd,1,34,5.99549999999999,3.21359999996412,"g,e,l,i,e,f,d"
opruimen,opruimen,1,35,5.99480000001176,3.18060000002379,"o,p,r,u,i,m,e,n"
steen,steen,1,36,5.99480000001176,1.96809999996412,"s,t,e,e,n"
vreten,vreten,1,37,5.99630000001162,2.74759999996422,"v,r,e,t,e,n"
pijnlijk,pijnlijk,1,38,5.99200000000019,6.39800000000014,"p,i,j,n,l,i,j,k"
bisschap,bisschap,1,39,5.99379999995244,3.72390000003588,"b,i,s,s,c,h,a,p"
aanzwaag,aanzwaag,1,40,5.9965000000002,4.46249999999964,"a,a,n,z,w,a,a,g"
gaaf,gaaf,1,41,5.99099999999999,4.12390000003597,"g,z,z,f,Backspace,Backspace,Backspace,a,a,f"
haza,haza,1,42,5.99569999998812,6.28669999998783,"h,a,h,z,a,Backspace,Backspace,Backspace,z,a"
fran,fran,1,43,5.99280000001227,2.29189999997607,"f,r,a,n"
paalbaak,paalbaak,1,44,5.99749999999995,5.09530000001223,"p,a,a,l,b,a,a,k"
dozijn,donijt,0,45,5.99269999998796,6.66169999998783,"d,o,n,i,j,t"
weigeren,weigeren,1,46,5.99350000000004,3.3760000000002,"w,e,i,g,e,r,e,n"
kaal,kaal,1,47,5.99459999996452,2.2053000000119,"k,a,a,l"
oceaan,oceaan,1,48,5.99260000002414,2.43249999999989,"o,c,e,a,a,n"
sulbon,sulbon,1,49,5.99379999995244,3.54950000000008,"s,u,l,b,o,n"
lappen,lappen,1,50,5.99429999995255,3.16670000004751,"l,a,p,p,e,n"
heengaan,heengaan,1,51,5.99619999998822,2.9045000000001,"h,e,e,n,g,a,a,n"
warel,warel,1,52,5.99590000003582,2.45689999997603,"w,a,r,e,l"
toevol,toeval,0,53,5.99640000003546,2.23489999997628,"t,o,e,v,a,l"
snee,snee,1,54,5.99449999999979,2.31580000001213,"s,n,e,e"
pittig,pittig,1,55,5.99430000001212,3.85869999998795,"p,i,t,t,i,g"
geheim,geheim,1,56,5.99389999997629,2.65430000001197,"g,e,h,e,i,m"
strok,strok,1,57,5.99539999997614,2.19780000001174,"s,t,r,o,k"
waarop,waarop,1,58,5.99670000004744,2.88089999997601,"w,a,a,r,o,p"
eerst,eerst,1,59,5.99730000001182,2.40719999998828,"e,e,r,s,t"
wozing,wozing,1,60,5.99670000004789,4.49689999997599,"w,o,z,i,n,g"
