nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
mening,0,,0,mening,6.93030000001192,1.3235,0,NaN,
maaltijd,0,,0,maaltijd,4.17780000001192,1.06359999996424,0,NaN,
lokken,0,,0,lokken,9.25070000004768,5.21229999995231,0,NaN,
jasje,0,,0,jasje,9.97269999998808,1.58089999997617,0,NaN,
praat,0,,0,praat,6.21079999995231,1.20620000004769,0,NaN,
plek,1,plek,1,plek,NaN,1.44310000002383,1,5.44679999995232,
woede,0,,0,woede,4.54049999999999,1.512,0,NaN,
getuigen,0,,0,getuigen,5.52859999996423,1.29940000003576,0,NaN,
snuiven,0,,0,snuiven,5.34430000001191,0.916499999999999,0,NaN,
wagon,0,,0,wagon,5.72819999998808,0.91539999997616,0,NaN,
grappen,0,,0,grappen,4.91229999995231,0.798700000047674,0,NaN,
oceaan,0,,0,oceaan,9.12490000003575,1.53209999996423,0,NaN,
vorm,0,,0,vorm,4.26359999996424,0.64910000002385,0,NaN,
slapen,0,,0,slapen,4.51219999998807,0.865800000011916,0,NaN,
lever,1,lever,1,lever,NaN,1.06589999997615,1,5.12880000001192,
weeshuis,0,,0,weeshuis,4.56230000001193,0.894899999976161,0,NaN,
baai,0,,0,baai,3.81059999996424,0.940100000023847,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.908099999964236,1,10.0559000000358,
schaamte,0,,0,schaamte,12.2975,3.91309999996423,0,NaN,
invloed,1,invloed,1,invloed,NaN,1.51490000003574,1,11.1563999999762,
stoom,0,,0,stoom,5.16130000001192,0.78239999997615,0,NaN,
kasteel,0,,0,kasteel,4.88290000003576,0.973500000000001,0,NaN,
eenhoorn,0,,0,eenhoorn,4.29069999998808,1.55710000002384,0,NaN,
waarbij,0,,0,waarbij,4.62580000001194,0.874099999964216,0,NaN,
loyaal,0,,0,loyaal,3.65780000001192,0.841000000000008,0,NaN,
nodig,0,,0,nodig,15.783,0.972800000011972,0,NaN,
kring,0,,0,kring,6.05780000001192,0.857399999976167,0,NaN,
lust,0,,0,lust,4.50630000001189,4.05589999997619,0,NaN,
soda,0,,0,soda,3.67530000001193,0.873099999964268,0,NaN,
taal,0,,0,taal,4.10869999998812,1.10610000002384,0,NaN,
zuster,0,,0,zuster,4.54409999996426,0.972200000047678,0,NaN,
stof,0,,0,stof,4.3106000000239,1.02080000001189,0,NaN,
beseffen,0,,0,beseffen,4.75819999998811,0.924800000011885,0,NaN,
hier,0,,0,hier,8.36869999998805,0.799500000000023,0,NaN,
apparaat,0,,0,apparaat,3.89659999996422,0.882400000035773,0,NaN,
parel,1,parel,1,parel,NaN,0.933100000023842,1,5.41180000001197,
traag,0,,0,traag,4.06290000003577,0.699099999964233,0,NaN,
gerucht,0,,0,gerucht,5.06150000000002,0.765699999988101,0,NaN,
oprotten,0,,0,oprotten,4.1635,0.767700000047682,0,NaN,
maling,1,maling,1,maling,NaN,0.682900000035772,1,7.11039999997615,
leren,0,,0,leren,3.8125,0.765399999976182,0,NaN,
mist,0,,0,mist,4.36270000004771,0.682500000000005,0,NaN,
zaal,0,,0,zaal,3.73019999998809,0.84880000001192,0,NaN,
aarzelen,0,,0,aarzelen,3.5301999999881,0.699399999976151,0,NaN,
stemming,0,,0,stemming,4.3293999999762,0.749499999999955,0,NaN,
koffie,0,,0,koffie,3.91330000001193,1.26539999997613,0,NaN,
bedoelen,0,,0,bedoelen,6.04460000002388,2.2811000000238,0,NaN,
hechten,0,,0,hechten,6.29390000003576,0.899099999964221,0,NaN,
rechten,0,,0,rechten,6.54399999999998,0.931899999976167,0,NaN,
stal,0,,0,stal,4.21230000001191,0.649699999988059,0,NaN,
tekst,0,,0,tekst,4.09580000001193,0.782599999964191,0,NaN,
huisdier,0,,0,huisdier,8.0095,0.620300000011923,0,NaN,
jurk,1,jurk,1,jurk,NaN,1.0818999999762,1,5.92849999999999,
geheim,0,,0,geheim,10.640300000012,1.83180000001187,0,NaN,
maken,0,,0,maken,3.86269999998808,0.814699999988079,0,NaN,
