nlWrd,testResp,score,word,readingTime,writingTime,attempts
invallen,inva....,0,1,5.98880000007193,11.3122999999523,
prikken,prikken,1,2,5.99299999999948,4.01470000004792,
bevret,pevria,0,3,5.98500000000058,24.6530000000002,
dwang,dwang,1,4,5.99370000004728,6.9345000000003,
leugeren,leuge....,0,5,5.99779999995189,20.505100000024,
opzetten,opzetten,1,6,5.98570000004747,4.91860000002453,
keihard,keihard,1,7,5.99930000007225,34.2165999999042,
steel,steel,1,8,5.99429999995209,4.57890000009593,
booien,booien,1,9,6.00960000002397,233.384299999952,
bisschop,bisschop,1,10,5.99389999997675,21.5693999999758,
makieren,make....,0,11,5.9992999999522,45.4498000000722,
stallen,stallen,1,12,6.00910000002386,12.0609999999997,
hint,hint,1,13,5.99960000002375,5.83449999999993,
oprotten,oprotten,1,14,5.9987000000483,4.27410000002328,
mode,mode,1,15,5.99930000007134,4.99919999992835,
brappen,brapp..,0,16,5.99129999995239,135.456600000023,
schodel,schode.,0,17,5.99610000002394,15.0320000000002,
hust,hust,1,18,5.9987999999521,16.4816000000237,
alsof,alsof,1,19,5.98980000007123,2.91110000002391,
zone,zone,1,20,5.99499999999989,1.81110000002354,
verhaal,verhaal,1,21,5.99900000000071,9.57449999999972,
opzicht,opzicht,1,22,5.99380000007204,13.0389999999998,
stikken,stikken,1,23,5.99410000002445,2.23160000002372,
aarzelen,aarzelen,1,24,6.00189999997656,8.9033999999765,
gout,gout,1,25,6.01110000002336,6.9026999999287,
mugeek,mugeen,0,26,5.99200000000019,10.501700000048,
croo,croo,1,27,6.00999999999931,28.4518999999764,
gezond,gezond,1,28,5.99000000000069,9.04539999997542,
kaas,kaas,1,29,5.9987999999521,2.38010000002396,
laken,laken,1,30,5.99430000007214,62.9414999999999,
samen,samen,1,31,5.99360000002434,2.25459999990471,
glijden,glijden,1,32,5.99710000002324,13.8832000000484,
slapen,slapen,1,33,6.00389999997606,10.6710000000003,
uniek,un.eik,0,34,5.99600000000009,13.6071999999285,
afbopen,afbo...,0,35,5.99230000007174,9.41859999990447,
begrip,begrip,1,36,5.99299999999948,2.9967999999526,
leemaken,leema...,0,37,5.99769999992805,93.7366000000238,
knie,knie,1,38,5.99110000002383,1.5590999999049,
uviek,uviek,1,39,6.00010000002294,5.26500000000033,
gebod,gebod,1,40,5.99390000009498,2.08719999992809,
stoom,stoom,1,41,6.0005000000001,1.51720000004843,
twaaf,twaa.,0,42,5.99710000002415,5.88299999999981,
hier,h...,0,43,5.99889999997595,15.1482999999525,
schatten,schatten,1,44,5.99910000002365,3.36419999992904,
kwaas,kwaas,1,45,5.99600000000009,2.63889999997627,
jongelui,donge..,0,46,5.99430000007123,9.00259999990431,
vlager,vla..,0,47,5.99739999997655,8.45560000002388,
eens,eens,1,48,5.99839999997675,2.20770000004723,
boeien,boeien,1,49,5.99799999999959,2.69960000002447,
onrecht,onrec..,0,50,6.00010000002385,10.5683999999765,
paken,paken,1,51,5.99489999997604,4.10470000004807,
geluid,gelu..,0,52,5.99420000004739,69.1767999999529,
sultan,sult..,0,53,5.997200000048,5.14919999992799,
beslag,beslag,1,54,5.99930000007134,3.39919999992799,
sluier,sluier,1,55,5.99459999990449,2.38710000002357,
theeting,theet..,0,56,5.99410000002445,8.38699999999972,
verraden,verraden,1,57,5.99529999995229,6.35289999997622,
verwoor,verwoo.,0,58,5.99320000004718,4.65999999999985,
kest,kest,1,59,5.98869999992803,2.6538999999766,
leek,leek,1,60,5.99940000009519,2.10800000000017,
