nlWrd,testResp,score,word,readingTime,writingTime,attempts
invallen,inva....,0,1,5.98880000007193,11.3122999999523,"e,n,v,a,Backspace,Backspace,Backspace,Backspace,i,n,v,a,.,.,.,."
prikken,prikken,1,2,5.99299999999948,4.01470000004792,"p,r,i,k,k,e,n"
bevret,pevria,0,3,5.98500000000058,24.6530000000002,"p,e,v,r,e,Backspace,i,a"
dwang,dwang,1,4,5.99370000004728,6.9345000000003,"d,w,a,n,g"
leugeren,leuge....,0,5,5.99779999995189,20.505100000024,"l,e,u,g,e,.,.,.,."
opzetten,opzetten,1,6,5.98570000004747,4.91860000002453,"o,p,z,e,t,t,e,n"
keihard,keihard,1,7,5.99930000007225,34.2165999999042,"k,e,i,h,a,r,d"
steel,steel,1,8,5.99429999995209,4.57890000009593,"s,t,e,e,l"
booien,booien,1,9,6.00960000002397,233.384299999952,"b,o,o,i,e,n"
bisschop,bisschop,1,10,5.99389999997675,21.5693999999758,"h,Backspace,b,i,s,s,c,h,o,p"
makieren,make....,0,11,5.9992999999522,45.4498000000722,"m,a,k,e,.,.,.,."
stallen,stallen,1,12,6.00910000002386,12.0609999999997,"s,t,Tab,l,l,Backspace,Backspace,a,l,l,e,n,Tab"
hint,hint,1,13,5.99960000002375,5.83449999999993,"h,i,n,t"
oprotten,oprotten,1,14,5.9987000000483,4.27410000002328,"o,p,r,o,t,t,e,n"
mode,mode,1,15,5.99930000007134,4.99919999992835,"m,o,d,e"
brappen,brapp..,0,16,5.99129999995239,135.456600000023,"b,r,a,p,p,e,Backspace,.,."
schodel,schode.,0,17,5.99610000002394,15.0320000000002,"s,c,h,o,d,e,."
hust,hust,1,18,5.9987999999521,16.4816000000237,"h,u,s,t"
alsof,alsof,1,19,5.98980000007123,2.91110000002391,"a,l,s,o,f"
zone,zone,1,20,5.99499999999989,1.81110000002354,"z,o,n,e"
verhaal,verhaal,1,21,5.99900000000071,9.57449999999972,"v,e,r,h,a,a,l"
opzicht,opzicht,1,22,5.99380000007204,13.0389999999998,"o,p,z,i, ,h,Backspace,Backspace,c,h,t"
stikken,stikken,1,23,5.99410000002445,2.23160000002372,"s,t,i,k,k,e,n"
aarzelen,aarzelen,1,24,6.00189999997656,8.9033999999765,"a,a,r,z,e,l,e,e,n,Backspace,Backspace,n"
gout,gout,1,25,6.01110000002336,6.9026999999287,"g,o,u,t"
mugeek,mugeen,0,26,5.99200000000019,10.501700000048,"m,u,g,g,Backspace,e,e,n"
croo,croo,1,27,6.00999999999931,28.4518999999764,"c,r,o,o"
gezond,gezond,1,28,5.99000000000069,9.04539999997542,"g,z,Backspace,e,z,o,n,d"
kaas,kaas,1,29,5.9987999999521,2.38010000002396,"k,a,a,s"
laken,laken,1,30,5.99430000007214,62.9414999999999,"l,l,a,k,e,n"
samen,samen,1,31,5.99360000002434,2.25459999990471,"s,a,m,e,n"
glijden,glijden,1,32,5.99710000002324,13.8832000000484,"g,l,i,j,d,e,n"
slapen,slapen,1,33,6.00389999997606,10.6710000000003,"s,l,a,p,e,n"
uniek,un.eik,0,34,5.99600000000009,13.6071999999285,"u,n,.,i,e,k,Backspace,Backspace,Backspace,e,i,k"
afbopen,afbo...,0,35,5.99230000007174,9.41859999990447,"a,f,b,o,.,.,."
begrip,begrip,1,36,5.99299999999948,2.9967999999526,"b,e,r,Backspace,g,r,i,p"
leemaken,leema...,0,37,5.99769999992805,93.7366000000238,"l,e,e,m,a,.,.,."
knie,knie,1,38,5.99110000002383,1.5590999999049,"k,n,i,e"
uviek,uviek,1,39,6.00010000002294,5.26500000000033,"u,v,i,e,k"
gebod,gebod,1,40,5.99390000009498,2.08719999992809,"g,e,b,o,d"
stoom,stoom,1,41,6.0005000000001,1.51720000004843,"s,t,o,o,m"
twaaf,twaa.,0,42,5.99710000002415,5.88299999999981,"t,w,a,a,."
hier,h...,0,43,5.99889999997595,15.1482999999525,"h,.,.,.,.,Backspace"
schatten,schatten,1,44,5.99910000002365,3.36419999992904,"s,c,h,a,a,Backspace,t,t,e,n"
kwaas,kwaas,1,45,5.99600000000009,2.63889999997627,"k,w,a,a,s"
jongelui,donge..,0,46,5.99430000007123,9.00259999990431,"d,o,n,g,e,.,."
vlager,vla..,0,47,5.99739999997655,8.45560000002388,"v,l,a,.,."
eens,eens,1,48,5.99839999997675,2.20770000004723,"e,e,n,s"
boeien,boeien,1,49,5.99799999999959,2.69960000002447,"b,o,e,i,e,n"
onrecht,onrec..,0,50,6.00010000002385,10.5683999999765,"o,n,r,e,c,.,."
paken,paken,1,51,5.99489999997604,4.10470000004807,"p,a,k,e,n"
geluid,gelu..,0,52,5.99420000004739,69.1767999999529,"g,e,l,u,.,."
sultan,sult..,0,53,5.997200000048,5.14919999992799,"s,u,l,t,.,."
beslag,beslag,1,54,5.99930000007134,3.39919999992799,"b,e,s,l,a,g"
sluier,sluier,1,55,5.99459999990449,2.38710000002357,"s,l,u,i,e,r"
theeting,theet..,0,56,5.99410000002445,8.38699999999972,"t,h,e,e,t,.,."
verraden,verraden,1,57,5.99529999995229,6.35289999997622,"v,e,r,r,a,d,e,n"
verwoor,verwoo.,0,58,5.99320000004718,4.65999999999985,"v,e,r,w,o,o,."
kest,kest,1,59,5.98869999992803,2.6538999999766,"k,e,s,t"
leek,leek,1,60,5.99940000009519,2.10800000000017,"l,e,e,k"
