nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
snoep,0,,0,snoep,6.79010000002384,5.47760000002384,0,NaN,
vullen,0,,0,vullen,20.4508999999762,1.48349999999999,0,NaN,
kreeft,0,,0,kreeft,35.7835,0.550899999976167,0,NaN,
dans,0,,0,dans,5.84999999999999,0.60269999992849,0,NaN,
attentie,0,,0,attentie,68.3342000000477,1.833,0,NaN,
geluid,0,,0,geluid,6.25060000002384,0.616100000023835,0,NaN,
kanjer,0,,0,kanjer,7.44960000002382,1.07289999997616,0,NaN,
zuster,0,,0,zuster,26.3338999999762,0.571799999952304,0,NaN,
geheim,0,,0,geheim,36.4346999999285,0.472100000023829,0,NaN,
twijfel,0,,0,twijfel,51.2669000000954,0.40100000000001,0,NaN,
klimmen,0,,0,klimmen,3.96670000004764,0.566000000000031,0,NaN,
seizoen,0,,0,seizoen,9.4998000000715,0.51600000000002,0,NaN,
stal,0,,0,stal,5.66639999997619,0.937399999976151,0,NaN,
schatten,0,,0,schatten,103.518600000024,0.457399999976133,0,NaN,
lust,0,,0,lust,22.2833999999762,0.365700000047639,0,NaN,
bever,0,,0,bever,39.6335,0.582900000095378,0,NaN,
zweven,0,,0,zweven,18.8166999999285,0.891499999999951,0,NaN,
leren,0,,0,leren,3.74990000009541,0.373299999952337,0,NaN,
uien,0,,0,uien,20.8672000000477,1.61639999997624,0,NaN,
schaamte,0,,0,schaamte,7.61599999999999,0.545700000047759,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.649699999928544,1,41.2183000000715,
jagen,0,,0,jagen,12.2694000000953,0.760799999952383,0,NaN,
lever,0,,0,lever,7.66410000002384,0.455100000023776,0,NaN,
blik,0,,0,blik,4.52900000000011,0.287200000047619,0,NaN,
leuk,0,,0,leuk,7.14819999992847,0.725700000047709,0,NaN,
samen,0,,0,samen,47.8626000000239,0.366399999976124,0,NaN,
stof,1,stof,1,stof,NaN,2.37570000004769,1,26.4972999999524,
aflopen,0,,0,aflopen,11.6467999999523,0.479300000071476,0,NaN,
prikken,0,,0,prikken,9.6635,0.295399999976212,0,NaN,
apparaat,0,,0,apparaat,9.43179999995232,0.394999999999982,0,NaN,
baai,0,,0,baai,4.11420000004762,0.275899999976218,0,NaN,
mijnheer,0,,0,mijnheer,9.2616999999284,0.362400000095363,0,NaN,
flits,0,,0,flits,105.282299999952,0.341600000023845,0,NaN,
palm,0,,0,palm,6.43060000002379,0.391500000000065,0,NaN,
knie,0,,0,knie,40.4474000000954,0.561500000000024,0,NaN,
totaal,0,,0,totaal,7.3467999999524,0.612100000023815,0,NaN,
sufferd,0,,0,sufferd,61.3808999999761,1.19610000002388,0,NaN,
traag,0,,0,traag,28.5478999999762,0.356899999976122,0,NaN,
hiervan,0,,0,hiervan,115.916099999905,0.811499999999796,0,NaN,
maling,0,,0,maling,45.4522000000477,0.426600000023882,0,NaN,
innemen,0,,0,innemen,264.195399999976,0.85710000002382,0,NaN,
