nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
apparaat,0,,0,apparaat,6.17409999999404,0.465100000023838,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.533400000005962,1,7.13820000001788,
baron,0,,0,baron,3.58340000000596,0.416699999988083,0,NaN,
stiekem,0,,0,stiekem,8.84999999999999,0.53830000001193,0,NaN,
oprotten,0,,0,oprotten,4.68359999999403,0.418000000000006,0,NaN,
legaal,0,,0,legaal,4.6335,0.392299999982114,0,NaN,
poes,0,,0,poes,4.44339999997617,0.331999999999994,0,NaN,
weeshuis,0,,0,weeshuis,5.78,0.443800000011919,0,NaN,
woning,0,,0,woning,4.80449999999999,0.401800000011917,0,NaN,
waken,0,,0,waken,4.25,0.416600000023834,0,NaN,
driemaal,0,,0,driemaal,6.48430000001191,0.357900000005955,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.416700000017883,1,6.97329999998212,
nakijken,0,,0,nakijken,9.63360000002383,0.366699999988086,0,NaN,
zaal,0,,0,zaal,5.11659999999405,0.79230000001192,0,NaN,
kust,0,,0,kust,3.61180000001193,0.646499999999975,0,NaN,
bleek,0,,0,bleek,3.89519999998808,0.773599999994047,0,NaN,
gezond,0,,0,gezond,7.08080000001192,0.407699999988068,0,NaN,
uitdelen,0,,0,uitdelen,5.53,0.373400000005944,0,NaN,
toegeven,0,,0,toegeven,5.26090000000596,0.424699999988064,0,NaN,
klauw,0,,0,klauw,3.62919999998806,1.05930000001192,0,NaN,
tekst,0,,0,tekst,4.64459999999403,0.465400000005985,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.648299999982129,1,6.64560000002385,
piste,0,,0,piste,4.04649999999998,0.540900000005962,0,NaN,
twijfel,0,,0,twijfel,8.98000000000002,0.458599999994021,0,NaN,
sufferd,0,,0,sufferd,10.7961999999881,0.443300000011931,0,NaN,
grappen,0,,0,grappen,5.42790000000593,0.42440000000596,0,NaN,
zout,0,,0,zout,4.44659999999402,0.391999999999996,0,NaN,
soda,0,,0,soda,9.61329999998213,0.496800000011916,0,NaN,
geld,0,,0,geld,4.55969999998808,0.425000000000011,0,NaN,
leren,0,,0,leren,4.19709999999404,0.41409999999405,0,NaN,
woede,0,,0,woede,5.98019999998806,0.406400000005959,0,NaN,
diep,0,,0,diep,3.71280000001192,0.406899999976162,0,NaN,
attentie,0,,0,attentie,8.03030000001192,0.457499999999982,0,NaN,
daarheen,0,,0,daarheen,4.79490000000601,0.474999999999966,0,NaN,
heengaan,0,,0,heengaan,5.54709999999403,0.443700000017884,0,NaN,
boeien,0,,0,boeien,3.79569999998807,0.382900000005975,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.412300000011953,1,4.94299999999998,
verhaal,0,,0,verhaal,6.67990000000594,0.43009999999407,0,NaN,
trekker,0,,0,trekker,4.57970000001785,0.391099999994083,0,NaN,
slak,0,,0,slak,3.56130000001195,0.491900000005955,0,NaN,
geit,0,,0,geit,3.53039999997617,0.541800000011904,0,NaN,
ticket,0,,0,ticket,8.61150000000004,0.526900000005924,0,NaN,
schuilen,0,,0,schuilen,7.03009999999404,0.509699999988129,0,NaN,
blijven,0,,0,blijven,4.83120000001787,0.495599999994056,0,NaN,
koppen,0,,0,koppen,4.21100000000001,0.657700000017883,0,NaN,
knie,0,,0,knie,4.24629999998211,0.563300000011907,0,NaN,
praat,0,,0,praat,4.99509999999407,0.541599999994048,0,NaN,
dubbel,0,,0,dubbel,5.16339999997621,0.396800000011922,0,NaN,
snuiven,0,,0,snuiven,4.46249999999998,0.380499999999984,0,NaN,
rechten,0,,0,rechten,4.56209999999408,1.23209999999403,0,NaN,
woestijn,0,,0,woestijn,9.16370000001785,0.367999999999995,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.395299999982115,1,5.34350000000001,
hechten,0,,0,hechten,5.96440000000592,0.473299999982146,0,NaN,
knielen,0,,0,knielen,3.74549999999999,0.465099999994038,0,NaN,
plek,1,plek,1,plek,NaN,0.445299999982069,1,3.97860000002385,
vervoer,0,,0,vervoer,6.46359999999402,0.430900000005977,0,NaN,
jaar,0,,0,jaar,5.41130000001192,0.398799999982145,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.47840000000599,1,5.21429999998207,
toeval,0,,0,toeval,4.60360000002385,0.527799999982108,0,NaN,
liefje,0,,0,liefje,5.16370000001785,1.79039999997616,0,NaN,
schat,0,,0,schat,4.52979999998212,0.626100000023882,0,NaN,
kasteel,0,,0,kasteel,4.36279999998214,0.363400000005925,0,NaN,
slapen,0,,0,slapen,4.26159999999402,0.408300000011934,0,NaN,
