nlWrd,testResp,score,word,readingTime,writingTime,attempts
warel,warel,1,1,5.98660000002383,12.8842999999822,
mekst,mekst,1,2,5.98709999999414,3.76800000000003,
tucket,tucket,1,3,5.98330000001192,2.5874000000058,
zaalrijk,zaalrijk,1,4,5.98480000001177,3.21840000000611,
apparaat,apparaat,1,5,5.98450000000003,3.43430000001194,
pittig,pittig,1,6,5.9866999999881,2.73719999998798,
soda,soda,1,7,5.98680000001195,1.33529999998223,
dozijn,dozijn,1,8,5.99199999999996,1.74929999998221,
kust,kust,1,9,5.99199999999996,1.38609999999403,
drooien,drooien,1,10,5.99480000001199,3.56809999999405,
strok,strok,1,11,5.99440000000595,1.75159999999414,
wagon,wagon,1,12,5.99380000001202,1.75459999999407,
snee,snee,1,13,5.99280000001204,2.81919999998809,
gebit,gebit,1,14,5.99169999998821,1.30250000000001,
sulbon,sulbon,1,15,5.99409999999398,2.65669999998795,
waarop,waarop,1,16,5.99269999998796,2.98830000001203,
geliefd,geliefd,1,17,5.99219999998809,1.56790000000592,
lappen,lappen,1,18,5.99169999998821,1.53430000001185,
geheim,geheim,1,19,5.99140000000602,1.46869999998808,
paalbaak,paalbaak,1,20,5.99000000000001,2.30130000001191,
bisschap,bisschap,1,21,5.99319999998806,3.21859999999401,
zwek,zwek,1,22,5.99220000001833,2.21859999999378,
fran,fran,1,23,5.99280000001181,1.62269999998807,
gaaf,gaaf,1,24,5.9932999999819,1.13970000001791,
praat,praat,1,25,5.99269999998796,1.58360000002358,
drummer,drummer,1,26,5.99409999999398,1.51969999998801,
wozing,wozeng,0,27,5.9919000000059,3.75140000000602,
kaal,kaal,1,28,5.98999999999978,1.18790000000627,
schotel,schotel,1,29,5.99419999998781,1.50169999998843,
midden,midden,1,30,5.99209999999402,1.38419999998814,
haza,haza,1,31,5.99279999998225,7.71849999999995,
seizoen,seizoen,1,32,5.99079999998185,2.4183000000121,
getucht,getucht,1,33,5.98900000000003,1.65219999998817,
ezel,ezel,1,34,5.98649999999998,1.18719999998802,
heengaan,heengaan,1,35,5.99119999998766,1.60120000001825,
baron,baron,1,36,5.99350000000004,1.25120000001789,
eerst,eerst,1,37,5.99459999999408,1.20400000000018,
bruin,bruin,1,38,5.99219999998786,1.26809999999432,
flippen,flippen,1,39,5.99350000000004,1.56830000001173,
dalen,dalen,1,40,5.99380000001156,1.76809999999432,
broodje,broodje,1,41,5.99299999999994,1.51890000000594,
gaan,gaan,1,42,5.99559999999383,1.15080000001171,
aanzwaag,aanzwaag,1,43,5.99330000001191,4.35450000000037,
steen,steen,1,44,5.99389999997629,1.21840000000611,
gebog,gebog,1,45,5.99499999999989,1.86830000001191,
weigeren,weigeren,1,46,5.9919000000059,1.78670000001785,
toevol,toevol,1,47,5.99450000000024,1.7031999999881,
vreten,vreten,1,48,5.99180000001161,1.48459999999432,
rijp,rijp,1,49,5.99130000001196,1.15419999998812,
oceaan,oceaan,1,50,5.99319999998806,1.5065999999938,
gedicht,gedicht,1,51,5.99359999999388,1.42040000000588,
opruimen,opruimen,1,52,5.99500000000035,1.60149999999976,
stemming,stemming,1,53,5.99330000001191,1.56869999998798,
opkicht,opkicht,1,54,5.99319999998852,1.70130000001154,
gijf,gijf,1,55,5.99480000001222,2.47109999999384,
grappen,grappen,1,56,5.99310000002379,1.56919999998809,
noodzaak,noodzaak,1,57,5.99459999999408,1.73450000000003,
pijnlijk,pijnlijk,1,58,5.99259999999413,6.51890000000594,
seizoon,seizoon,1,59,5.99409999999443,3.00199999999995,
schenden,schenden,1,60,5.99440000000595,6.30600000000004,
