nlWrd,testResp,score,word,readingTime,writingTime,attempts
warel,warel,1,1,5.98660000002383,12.8842999999822,"w,a,r,e,Backspace,Backspace,Backspace,Backspace,m,a,r,e,Backspace,Backspace,Backspace,Backspace,w,a,r,e,l"
mekst,mekst,1,2,5.98709999999414,3.76800000000003,"m,e,k,s,t"
tucket,tucket,1,3,5.98330000001192,2.5874000000058,"t,u,c,k,e,t"
zaalrijk,zaalrijk,1,4,5.98480000001177,3.21840000000611,"z,a,a,l,r,i,j,k"
apparaat,apparaat,1,5,5.98450000000003,3.43430000001194,"a,p,p,a,r,a,a,t"
pittig,pittig,1,6,5.9866999999881,2.73719999998798,"p,i,t,t,i,g"
soda,soda,1,7,5.98680000001195,1.33529999998223,"s,o,d,a"
dozijn,dozijn,1,8,5.99199999999996,1.74929999998221,"d,o,z,i,j,n"
kust,kust,1,9,5.99199999999996,1.38609999999403,"k,u,s,t"
drooien,drooien,1,10,5.99480000001199,3.56809999999405,"d,r,o,o,i,e,n"
strok,strok,1,11,5.99440000000595,1.75159999999414,"s,t,r,o,k"
wagon,wagon,1,12,5.99380000001202,1.75459999999407,"w,a,g,o,n"
snee,snee,1,13,5.99280000001204,2.81919999998809,"s,n,e,e"
gebit,gebit,1,14,5.99169999998821,1.30250000000001,"g,e,b,i,t"
sulbon,sulbon,1,15,5.99409999999398,2.65669999998795,"s,u,l,b,o,n"
waarop,waarop,1,16,5.99269999998796,2.98830000001203,"w,a,a,r,o,p"
geliefd,geliefd,1,17,5.99219999998809,1.56790000000592,"g,e,l,i,e,f,d"
lappen,lappen,1,18,5.99169999998821,1.53430000001185,"l,a,p,p,e,n"
geheim,geheim,1,19,5.99140000000602,1.46869999998808,"g,e,h,e,i,m"
paalbaak,paalbaak,1,20,5.99000000000001,2.30130000001191,"p,a,a,l,b,a,a,k"
bisschap,bisschap,1,21,5.99319999998806,3.21859999999401,"b,i,s,s,c,h,a,p"
zwek,zwek,1,22,5.99220000001833,2.21859999999378,"z,w,e,k"
fran,fran,1,23,5.99280000001181,1.62269999998807,"f,r,a,n"
gaaf,gaaf,1,24,5.9932999999819,1.13970000001791,"g,a,a,f"
praat,praat,1,25,5.99269999998796,1.58360000002358,"p,r,a,a,t"
drummer,drummer,1,26,5.99409999999398,1.51969999998801,"d,r,u,m,m,e,r"
wozing,wozeng,0,27,5.9919000000059,3.75140000000602,"w,o,z,e,n,g"
kaal,kaal,1,28,5.98999999999978,1.18790000000627,"k,a,a,l"
schotel,schotel,1,29,5.99419999998781,1.50169999998843,"s,c,h,o,t,e,l"
midden,midden,1,30,5.99209999999402,1.38419999998814,"m,i,d,d,e,n"
haza,haza,1,31,5.99279999998225,7.71849999999995,"d,a,z,a,Backspace,Backspace,Backspace,Backspace,h,a,z,a"
seizoen,seizoen,1,32,5.99079999998185,2.4183000000121,"s,e,i,z,e,o,Backspace,Backspace,o,e,n"
getucht,getucht,1,33,5.98900000000003,1.65219999998817,"g,e,t,u,c,h,t"
ezel,ezel,1,34,5.98649999999998,1.18719999998802,"e,z,e,l"
heengaan,heengaan,1,35,5.99119999998766,1.60120000001825,"h,e,e,n,g,a,a,n"
baron,baron,1,36,5.99350000000004,1.25120000001789,"b,a,r,o,n"
eerst,eerst,1,37,5.99459999999408,1.20400000000018,"e,e,r,s,t"
bruin,bruin,1,38,5.99219999998786,1.26809999999432,"b,r,u,i,n"
flippen,flippen,1,39,5.99350000000004,1.56830000001173,"f,l,i,p,p,e,n"
dalen,dalen,1,40,5.99380000001156,1.76809999999432,"d,a,l,e,n"
broodje,broodje,1,41,5.99299999999994,1.51890000000594,"b,r,o,o,d,j,e"
gaan,gaan,1,42,5.99559999999383,1.15080000001171,"g,a,a,n"
aanzwaag,aanzwaag,1,43,5.99330000001191,4.35450000000037,"z,z,n,Backspace,Backspace,Backspace,a,a,n,z,w,a,a,g"
steen,steen,1,44,5.99389999997629,1.21840000000611,"s,t,e,e,n"
gebog,gebog,1,45,5.99499999999989,1.86830000001191,"g,e,b,o,g"
weigeren,weigeren,1,46,5.9919000000059,1.78670000001785,"w,e,i,g,e,r,e,n"
toevol,toevol,1,47,5.99450000000024,1.7031999999881,"t,o,e,v,o,l"
vreten,vreten,1,48,5.99180000001161,1.48459999999432,"v,r,e,t,e,n"
rijp,rijp,1,49,5.99130000001196,1.15419999998812,"r,i,j,p"
oceaan,oceaan,1,50,5.99319999998806,1.5065999999938,"o,c,e,a,a,n"
gedicht,gedicht,1,51,5.99359999999388,1.42040000000588,"g,e,d,i,c,h,t"
opruimen,opruimen,1,52,5.99500000000035,1.60149999999976,"o,p,r,u,i,m,e,n"
stemming,stemming,1,53,5.99330000001191,1.56869999998798,"s,t,e,m,m,i,n,g"
opkicht,opkicht,1,54,5.99319999998852,1.70130000001154,"o,p,k,i,c,h,t"
gijf,gijf,1,55,5.99480000001222,2.47109999999384,"g,i,j,f"
grappen,grappen,1,56,5.99310000002379,1.56919999998809,"g,r,a,p,p,e,n"
noodzaak,noodzaak,1,57,5.99459999999408,1.73450000000003,"n,o,o,d,z,a,a,k"
pijnlijk,pijnlijk,1,58,5.99259999999413,6.51890000000594,"p,i,j,n,l,j,i,Backspace,Backspace,i,j,k"
seizoon,seizoon,1,59,5.99409999999443,3.00199999999995,"s,e,i,z,o,o,n"
schenden,schenden,1,60,5.99440000000595,6.30600000000004,"s,c,h,e,n,d,e,n"
