nlWrd,testResp,score,word,readingTime,writingTime,attempts
warel,warel,True,0,5.986600000023827,12.884299999982204,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
mekst,mekst,True,1,5.987099999994143,3.768000000000029,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
tucket,tucket,True,2,5.983300000011923,2.5874000000058004,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
zaalrijk,zaalrijk,True,3,5.984800000011774,3.2184000000061133,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
apparaat,apparaat,True,4,5.9845000000000255,3.4343000000119446,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
pittig,pittig,True,5,5.9866999999881045,2.737199999987979,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
soda,soda,True,6,5.986800000011954,1.335299999982226,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
dozijn,dozijn,True,7,5.991999999999962,1.7492999999822132,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
kust,kust,True,8,5.991999999999962,1.3860999999940304,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
drooien,drooien,True,9,5.994800000011992,3.568099999994047,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
strok,strok,True,10,5.994400000005953,1.7515999999941414,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
wagon,wagon,True,11,5.9938000000120155,1.7545999999940705,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
snee,snee,True,12,5.992800000012039,2.8191999999880863,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
gebit,gebit,True,13,5.991699999988214,1.302500000000009,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
sulbon,sulbon,True,14,5.994099999993978,2.65669999998795,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
waarop,waarop,True,15,5.992699999987963,2.988300000012032,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
geliefd,geliefd,True,16,5.992199999988088,1.5679000000059204,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
lappen,lappen,True,17,5.991699999988214,1.5343000000118536,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
geheim,geheim,True,18,5.991400000006024,1.4686999999880754,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
paalbaak,paalbaak,True,19,5.990000000000009,2.3013000000119064,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
