nlLet,letter,readingTime,checkingTime
i,i,1.509,10.780900000006
g,g,1.50179999999702,12.478799999997
h,h,1.50399999999999,11.0675
w,w,1.50280000001194,13.187
r,r,1.50289999999106,15.132
l,l,1.50279999999702,5.28270000000299
x,x,1.50310000000894,14.652899999991
y,y,1.50279999999702,17.222700000003
f,f,1.50260000000895,14.5558999999911
z,z,1.50279999999702,16.264
m,m,1.50270000000296,12.235600000009
u,u,1.50309999999399,13.3257999999971
b,b,1.50310000000894,20.4245
p,p,1.50350000000003,19.632099999994
d,d,1.50279999999702,12.501200000003
e,e,1.501200000003,8.91550000000001
a,a,1.50289999999103,11.152400000006
v,v,1.5025,36.628900000006
j,j,1.50299999999999,32.6626999999881
s,s,1.50299999999999,17.0765
n,n,1.50290000000598,17.577
c,c,1.502599999994,12.735600000009
q,q,1.50259999999406,19.056900000006
k,k,1.50270000000296,32.1765
o,o,1.50299999999993,17.4100000000001
t,t,1.50329999999701,18.666599999994
l,l,1.50290000000598,4.37989999999104
f,f,1.50300000000004,1.96960000000888
q,q,1.50339999999107,6.66490000000601
z,z,1.50299999999993,6.20670000000302
p,p,1.50279999999702,32.190799999997
t,t,1.50300000000004,12.5409999999999
d,d,1.50290000000598,19.146700000003
m,m,1.50279999999702,1.79100000000005
g,g,1.50070000000289,2.6925
s,s,1.50309999999411,2.44899999999996
i,i,1.50300000000004,1.76820000000293
b,b,1.50320000000306,10.610399999991
w,w,1.50290000000598,4.49779999999691
x,x,1.50329999999713,1.59420000000296
y,y,1.50370000000294,3.20570000000305
h,h,1.50319999998806,11.0339000000059
a,a,1.50279999999702,1.81210000000897
u,u,1.50109999999404,2.50450000000001
r,r,1.50320000000295,1.94159999999408
c,c,1.50340000000597,2.21279999999695
o,o,1.50270000000296,1.54159999999411
k,k,1.50070000000301,7.92949999999996
e,e,1.50290000000598,1.54169999998805
j,j,1.50760000000889,22.813599999994
n,n,1.50390000000596,9.38009999999406
v,v,1.50279999999702,1.91620000000296
o,o,1.50110000000893,1.58739999999113
v,v,1.50299999999993,1.93060000000901
w,w,1.50079999999696,2.48359999999411
d,d,1.50320000000295,1.64300000000003
k,k,1.50340000000597,2.39339999999106
e,e,1.50279999999702,2.4559999999999
g,g,1.50340000000597,2.36529999999709
q,q,1.50310000000889,1.78899999999999
u,u,1.50319999998817,1.67349999999999
i,i,1.50099999999998,2.07370000000299
p,p,1.50299999999993,1.78200000000004
b,b,1.50320000000295,1.67370000000301
z,z,1.50079999999707,2.85159999999405
y,y,1.5033000000119,2.15009999999404
f,f,1.50340000000597,21.834299999997
h,h,1.50309999999399,2.31210000000897
t,t,1.50039999999103,1.81700000000001
n,n,1.50340000000597,2.28229999999701
r,r,1.50329999999701,1.56879999999705
j,j,1.50110000000893,4.33799999999997
x,x,1.50320000000295,3.81019999998807
a,a,1.50340000000597,1.51090000000602
s,s,1.50319999998806,2.14580000001195
c,c,1.50089999999102,1.69140000000596
m,m,1.503799999997,1.57359999999414
l,l,1.50320000000295,2.12460000000897
h,h,1.50119999998799,4.18520000000296
r,r,1.50300000000004,1.97620000000302
s,s,1.50329999999701,2.65729999999701
u,u,1.50300000000004,3.10910000000888
g,g,1.50329999999701,2.4695999999941
a,a,1.50299999999993,1.92780000001198
p,p,1.50319999998806,2.10180000001196
i,i,1.50339999999096,2.31700000000001
o,o,1.50260000000901,8.06169999998804
e,e,1.503100000009,1.61039999999105
m,m,1.50130000001184,1.62189999999111
l,l,1.50329999999701,1.54140000000598
d,d,1.50059999999405,2.24770000000296
x,x,1.50329999999701,1.55270000000303
c,c,1.50329999999701,1.90260000000887
y,y,1.50049999999999,1.518299999997
z,z,1.50329999999713,2.08060000000887
w,w,1.50350000000003,2.13850000000002
k,k,1.50059999999405,3.64390000000594
f,f,1.50329999999701,1.68449999999996
v,v,1.50320000000295,1.9928999999911
j,j,1.50099999999998,2.32379999999705
q,q,1.50340000000597,2.57370000000299
b,b,1.50320000000295,4.17809999999406
t,t,1.50340000000597,2.03889999999114
n,n,1.5034999999998,1.77050000000008
e,e,1.50079999999707,2.12930000001188
b,b,1.50309999999399,1.85859999999411
j,j,1.50340000000597,1.82370000000287
