nlWrd,testResp,score,word,readingTime,writingTime,attempts
opplaan,opplaan,True,0,6.0068000000119355,10.99350000000004,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace']"
knoe,knoe,True,1,5.9927999999970325,3.959900000005973,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
schielen,scheiln...,False,2,5.993199999988292,19.519700000002786,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: n', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schep,schip,False,3,5.9924000000060005,4.782299999996894,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: p']"
fictie,hictie,False,4,5.993299999996907,6.0060000000000855,"['Keydown: h', 'Keydown: c', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
stuikem,stuikim,False,5,5.993099999994001,16.848700000002964,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: i', 'Keydown: m']"
tars,tars,True,6,5.992699999987963,2.5354000000061205,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
vijftig,vijftig,True,7,5.993200000002844,22.113200000002962,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: h', 'Keydown: t', 'Keydown: i', 'Keydown: .', 'Keydown: \\', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
bebrip,b...rip.,False,8,5.993200000002844,33.311500000000024,"['Keydown: b', 'Keydown: i', 'Keydown: r', 'Keydown: i', 'Keydown: p', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: r', 'Keydown: i', 'Keydown: p', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace']"
loods,loods,True,9,5.992700000002969,1.8339000000059968,"['Keydown:  ', 'Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
brijk,brijk,True,10,5.9930000000001655,3.1723000000117736,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
zuiplap,zuipla.,False,11,5.992899999991096,16.922799999997096,"['Keydown: z', 'Keydown: u', 'Keydown: i', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: .', 'Keydown: Backspace', 'Keydown: p', 'Keydown: Backspace', 'Keydown: .']"
muziek,muziek,True,12,5.992900000006102,7.170099999993909,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
opvatten,opvatt..,False,13,5.992900000006102,3.802299999996876,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: .', 'Keydown: .']"
rezer,rezer,True,14,5.993400000005977,4.220899999991161,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
daarheen,daargee.,False,15,5.993100000009008,11.148899999991045,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: .']"
maken,makin,False,16,5.992999999999938,4.851399999991145,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: n']"
dief,dief,True,17,5.993200000003071,2.9415999999939686,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
hiervan,hietva.,False,18,5.992600000008906,5.510799999997062,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: t', 'Keydown: v', 'Keydown: a', 'Keydown: .']"
stuk,stuk,True,19,5.998400000005859,3.3172999999972035,"['Keydown: s', 'Keydown: t', 'Keydown: k', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: k']"
schuilen,sph......,False,20,5.993299999997134,7.192799999996851,"['Keydown: s', 'Keydown: [', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: h', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
meenemen,meenemen,True,21,5.999499999999898,16.60470000000305,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: n']"
lochten,lobthin,False,22,5.992999999999938,14.353200000002971,"['Keydown: l', 'Keydown: o', 'Keydown: b', 'Keydown: t', 'Keydown: h', 'Keydown: i', 'Keydown: n']"
hemel,hemel,True,23,5.992900000005875,1.935900000006086,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
prort,prort,True,24,5.993400000005977,3.324000000000069,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: Backspace', 'Keydown: r', 'Keydown: t']"
flullen,.llol...,False,25,5.993300000011914,16.093699999988075,"['Keydown: l', 'Keydown: Backspace', 'Keydown: /', 'Keydown: Backspace', 'Keydown: .', 'Keydown: l', 'Keydown: l', 'Keydown: o', 'Keydown: l', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
jaar,jaar,True,26,5.993400000005977,2.5591999999880954,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
klauw,klauw,True,27,5.993099999994001,6.371799999996938,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
spanzing,spanz....,False,28,5.9927999999970325,4.542700000003151,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']"
vizier,vizier,True,29,5.993099999994001,3.327299999996967,"['Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
reedje,reedje,True,30,5.993200000002844,8.094599999993989,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
kanjer,kanj...,False,31,5.9939999999999145,7.157500000000027,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
genond,genon...,False,32,5.993099999994229,12.808400000005804,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: j', 'Keydown: Backspace', 'Keydown: j', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dubbel,dubb..,False,33,5.993099999994001,6.5431000000089625,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: .', 'Keydown: .']"
stamen,stauen,False,34,5.993099999994001,2.9402000000029602,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: u', 'Keydown: e', 'Keydown: n']"
booi,booi,True,35,5.99269999998819,5.152200000002949,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
dred,dred,True,36,5.992900000006102,5.365799999996852,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
wijze,wijz.,False,37,5.9927999999970325,9.255599999994047,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: z', 'Keydown: .']"
zaal,zaal,True,38,5.992999999999938,1.8846000000089589,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
slak,slak,True,39,5.99339999999097,2.5216000000089025,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
voorreur,voorui.,False,40,5.9927999999970325,5.098499999999831,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: Backspace', 'Keydown: .']"
liegen,.iegen,False,41,5.992800000011812,8.907799999996996,"['Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
bleek,bleek,True,42,5.992999999999938,2.361600000009048,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
valop,valop,True,43,5.993200000002844,1.7642999999970925,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
attentie,attentie,True,44,5.990799999996852,2.399400000005926,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
voorkeur,voorkeu.,False,45,5.993099999994001,4.7442000000030475,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: .']"
twijfel,twe....,False,46,5.992999999999938,5.890599999994038,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
liefde,liefde,True,47,5.99350000000004,7.961000000000013,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: j', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e']"
toezicht,toezi...,False,48,5.997799999997142,10.043499999999995,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
hoog,hoog,True,49,5.993200000002844,2.521599999994123,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
tekenen,tekene.,False,50,5.993299999997134,8.832200000003013,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: .']"
