nlWrd,testResp,score,word,readingTime,writingTime,attempts
opplaan,opplaan,1,1,6.00680000001194,10.9935,
knoe,knoe,1,2,5.99279999999703,3.95990000000597,
schielen,scheiln...,0,3,5.99319999998829,19.5197000000028,
schep,schip,0,4,5.992400000006,4.78229999999689,
fictie,hictie,0,5,5.99329999999691,6.00600000000009,
stuikem,stuikim,0,6,5.993099999994,16.848700000003,
tars,tars,1,7,5.99269999998796,2.53540000000612,
vijftig,vijftig,1,8,5.99320000000284,22.113200000003,
bebrip,b...rip.,0,9,5.99320000000284,33.3115,
loods,loods,1,10,5.99270000000297,1.833900000006,
brijk,brijk,1,11,5.99300000000017,3.17230000001177,
zuiplap,zuipla.,0,12,5.9928999999911,16.9227999999971,
muziek,muziek,1,13,5.9929000000061,7.17009999999391,
opvatten,opvatt..,0,14,5.9929000000061,3.80229999999688,
rezer,rezer,1,15,5.99340000000598,4.22089999999116,
daarheen,daargee.,0,16,5.99310000000901,11.148899999991,
maken,makin,0,17,5.99299999999994,4.85139999999114,
dief,dief,1,18,5.99320000000307,2.94159999999397,
hiervan,hietva.,0,19,5.99260000000891,5.51079999999706,
stuk,stuk,1,20,5.99840000000586,3.3172999999972,
schuilen,sph......,0,21,5.99329999999713,7.19279999999685,
meenemen,meenemen,1,22,5.9994999999999,16.604700000003,
lochten,lobthin,0,23,5.99299999999994,14.353200000003,
hemel,hemel,1,24,5.99290000000587,1.93590000000609,
prort,prort,1,25,5.99340000000598,3.32400000000007,
flullen,.llol...,0,26,5.99330000001191,16.0936999999881,
jaar,jaar,1,27,5.99340000000598,2.5591999999881,
klauw,klauw,1,28,5.993099999994,6.37179999999694,
spanzing,spanz....,0,29,5.99279999999703,4.54270000000315,
vizier,vizier,1,30,5.993099999994,3.32729999999697,
reedje,reedje,1,31,5.99320000000284,8.09459999999399,
kanjer,kanj...,0,32,5.99399999999991,7.15750000000003,
genond,genon...,0,33,5.99309999999423,12.8084000000058,
dubbel,dubb..,0,34,5.993099999994,6.54310000000896,
stamen,stauen,0,35,5.993099999994,2.94020000000296,
booi,booi,1,36,5.99269999998819,5.15220000000295,
dred,dred,1,37,5.9929000000061,5.36579999999685,
wijze,wijz.,0,38,5.99279999999703,9.25559999999405,
zaal,zaal,1,39,5.99299999999994,1.88460000000896,
slak,slak,1,40,5.99339999999097,2.5216000000089,
voorreur,voorui.,0,41,5.99279999999703,5.09849999999983,
liegen,.iegen,0,42,5.99280000001181,8.907799999997,
bleek,bleek,1,43,5.99299999999994,2.36160000000905,
valop,valop,1,44,5.99320000000284,1.76429999999709,
attentie,attentie,1,45,5.99079999999685,2.39940000000593,
voorkeur,voorkeu.,0,46,5.993099999994,4.74420000000305,
twijfel,twe....,0,47,5.99299999999994,5.89059999999404,
liefde,liefde,1,48,5.99350000000004,7.96100000000001,
toezicht,toezi...,0,49,5.99779999999714,10.0435,
hoog,hoog,1,50,5.99320000000284,2.52159999999412,
tekenen,tekene.,0,51,5.99329999999713,8.83220000000301,
klimmen,klimmen,1,52,5.99259999999413,7.81470000000309,
vervaden,virvad...,0,53,5.99299999999994,8.01620000000321,
mening,mening,1,54,5.99299999999994,6.54300000000012,
uitdelen,ub....,0,55,5.99309999999377,15.9650000000001,
opslaan,opslaan,1,56,5.99310000000924,10.6898999999908,
mand,pand,0,57,5.99320000000262,4.08279999999741,
lava,lava,1,58,5.9933999999912,2.54329999999709,
lezen,lezen,1,59,5.99330000001191,7.49969999998802,
waarvan,waarvan,1,60,5.9934000000062,3.0298999999909,
