nlWrd,testResp,score,word,readingTime,writingTime,attempts
opplaan,opplaan,1,1,6.00680000001194,10.9935,"o,p,p,l,a,a,n,Enter,Backspace"
knoe,knoe,1,2,5.99279999999703,3.95990000000597,"k,n,o,e"
schielen,scheiln...,0,3,5.99319999998829,19.5197000000028,"s,c,h,e,i,l,n,.,.,."
schep,schip,0,4,5.992400000006,4.78229999999689,"s,c,h,i,p"
fictie,hictie,0,5,5.99329999999691,6.00600000000009,"h,c,i,Backspace,Backspace,i,c,t,i,e"
stuikem,stuikim,0,6,5.993099999994,16.848700000003,"s,t,u,i,k,i,m"
tars,tars,1,7,5.99269999998796,2.53540000000612,"t,a,r,s"
vijftig,vijftig,1,8,5.99320000000284,22.113200000003,"v,i,j,h,t,i,.,\,Backspace,Backspace,Backspace,Backspace,Backspace,f,t,i,g"
bebrip,b...rip.,0,9,5.99320000000284,33.3115,"b,i,r,i,p,i,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,b,i,Backspace,Backspace,b,.,.,.,r,i,p,.,.,.,Backspace,Backspace"
loods,loods,1,10,5.99270000000297,1.833900000006," ,l,o,o,d,s"
brijk,brijk,1,11,5.99300000000017,3.17230000001177,"b,r,i,j,k"
zuiplap,zuipla.,0,12,5.9928999999911,16.9227999999971,"z,u,i,p,l,a,.,Backspace,p,Backspace,."
muziek,muziek,1,13,5.9929000000061,7.17009999999391,"m,u,z,i,e,k"
opvatten,opvatt..,0,14,5.9929000000061,3.80229999999688,"o,p,v,a,t,t,.,."
rezer,rezer,1,15,5.99340000000598,4.22089999999116,"r,e,z,e,r"
daarheen,daargee.,0,16,5.99310000000901,11.148899999991,"d,a,a,r,g,e,e,."
maken,makin,0,17,5.99299999999994,4.85139999999114,"m,a,k,i,n"
dief,dief,1,18,5.99320000000307,2.94159999999397,"d,i,e,f"
hiervan,hietva.,0,19,5.99260000000891,5.51079999999706,"h,i,e,t,v,a,."
stuk,stuk,1,20,5.99840000000586,3.3172999999972,"s,t,k,u,Backspace,Backspace,u,k"
schuilen,sph......,0,21,5.99329999999713,7.19279999999685,"s,[,h,Backspace,Backspace,p,h,.,.,.,.,.,."
meenemen,meenemen,1,22,5.9994999999999,16.604700000003,"m,e,e,n,e,m,e,n,Backspace,n"
lochten,lobthin,0,23,5.99299999999994,14.353200000003,"l,o,b,t,h,i,n"
hemel,hemel,1,24,5.99290000000587,1.93590000000609,"h,e,m,e,l"
prort,prort,1,25,5.99340000000598,3.32400000000007,"p,r,o,t,Backspace,r,t"
flullen,.llol...,0,26,5.99330000001191,16.0936999999881,"l,Backspace,/,Backspace,.,l,l,o,l,.,.,."
jaar,jaar,1,27,5.99340000000598,2.5591999999881,"j,a,a,r"
klauw,klauw,1,28,5.993099999994,6.37179999999694,"k,l,a,u,w"
spanzing,spanz....,0,29,5.99279999999703,4.54270000000315,"s,p,a,n,z,.,.,.,.,.,Backspace"
vizier,vizier,1,30,5.993099999994,3.32729999999697,"v,i,z,i,e,r"
reedje,reedje,1,31,5.99320000000284,8.09459999999399,"r,e,e,d,j,e"
kanjer,kanj...,0,32,5.99399999999991,7.15750000000003,"k,a,n,j,.,.,."
genond,genon...,0,33,5.99309999999423,12.8084000000058,"g,e,n,o,n,j,Backspace,j,d,Backspace,Backspace,.,.,."
dubbel,dubb..,0,34,5.993099999994,6.54310000000896,"d,u,b,b,.,."
stamen,stauen,0,35,5.993099999994,2.94020000000296,"s,t,a,u,e,n"
booi,booi,1,36,5.99269999998819,5.15220000000295,"b,o,o,i"
dred,dred,1,37,5.9929000000061,5.36579999999685,"d,r,e,d"
wijze,wijz.,0,38,5.99279999999703,9.25559999999405,"w,i,j,z,."
zaal,zaal,1,39,5.99299999999994,1.88460000000896,"z,a,a,l"
slak,slak,1,40,5.99339999999097,2.5216000000089,"s,l,a,k"
voorreur,voorui.,0,41,5.99279999999703,5.09849999999983,"v,o,o,r,u,i,t,Backspace,."
liegen,.iegen,0,42,5.99280000001181,8.907799999997,".,i,e,g,e,n"
bleek,bleek,1,43,5.99299999999994,2.36160000000905,"b,l,e,e,k"
valop,valop,1,44,5.99320000000284,1.76429999999709,"v,a,l,o,p"
attentie,attentie,1,45,5.99079999999685,2.39940000000593,"a,t,t,e,n,t,i,e"
voorkeur,voorkeu.,0,46,5.993099999994,4.74420000000305,"v,o,o,r,k,e,u,."
twijfel,twe....,0,47,5.99299999999994,5.89059999999404,"t,w,e,.,.,.,."
liefde,liefde,1,48,5.99350000000004,7.96100000000001,"l,i,e,f,j,e,Backspace,Backspace,d,e"
toezicht,toezi...,0,49,5.99779999999714,10.0435,"t,o,e,z,i,.,.,."
hoog,hoog,1,50,5.99320000000284,2.52159999999412,"h,o,o,g"
tekenen,tekene.,0,51,5.99329999999713,8.83220000000301,"t,e,k,e,n,e,n,Backspace,."
klimmen,klimmen,1,52,5.99259999999413,7.81470000000309,"k,l,i,;,;,e,Backspace,Backspace,Backspace,m,m,e,n"
vervaden,virvad...,0,53,5.99299999999994,8.01620000000321,"v,i,r,v,a,d,.,.,."
mening,mening,1,54,5.99299999999994,6.54300000000012,"m,e,n,i,n,g"
uitdelen,ub....,0,55,5.99309999999377,15.9650000000001,"u,b,.,.,.,."
opslaan,opslaan,1,56,5.99310000000924,10.6898999999908,"o,p,s,l,a,a,n"
mand,pand,0,57,5.99320000000262,4.08279999999741,"p,a,n,d"
lava,lava,1,58,5.9933999999912,2.54329999999709,"l,a,v,a"
lezen,lezen,1,59,5.99330000001191,7.49969999998802,"l,e,z,e,n"
waarvan,waarvan,1,60,5.9934000000062,3.0298999999909,"w,a,a,r,v,a,n"
