nlWrd,testResp,score,word,readingTime,writingTime,attempts
voorreur,VOO,0,1,5.99909999990473,19.0563000001907,
vijftig,V,0,2,5.9899000000953,26.8398999998572,
opplaan,Oppl,0,3,6.00089999985698,10.8692999999523,
klimmen,kli,0,4,5.99870000004785,22.4555,
schep,...ip,0,5,5.99740000009524,11.5535999999047,
bleek,bleek,1,6,6.00120000004767,7.26110000014319,
liefde,liefde,1,7,6.0007000000478,12.3017999999522,
mening,..N.N.,0,8,5.9997999999523,8.74240000009536,
vervaden,Vir....,0,9,6.00259999990453,11.3155000000002,
voorkeur,Voo,0,10,6.01139999985685,3.65240000009544,
lezen,Lez,0,11,6.00820000004751,9.69959999990465,
muziek,M.,0,12,6.00859999990462,11.8491000001432,
lochten,loc,0,13,6.00870000004761,14.9382000000478,
dubbel,..mb,0,14,6.00099999999998,7.34929999995234,
spanzing,..a,0,15,6.00250000000005,12.6640999999045,
prort,sr,0,16,5.98360000014304,11.174,
slak,.lak,0,17,6.00029999995218,9.24260000014306,
liegen,l.e,0,18,6.00150000000008,13.7590999999047,
hoog,hoog,1,19,5.99849999999992,20.115,
lava,lava,1,20,6.00010000014299,5.0002999999524,
fictie,de,0,21,6.00829999995221,21.6312000000478,
tars,tar.,0,22,5.99370000004774,8.58359999990466,
knoe,knoe,1,23,5.99400000000014,6.98349999999982,
flullen,.lm...,0,24,5.99510000014311,5.90209999990452,
meenemen,m.....,0,25,6.01000000000022,5.7505000000001,
schuilen,sc,0,26,6.00980000019081,9.53559999990466,
wijze,.I....,0,27,6.00869999980932,10.0659999999998,
klauw,kla,0,28,6.01140000009536,5.15089999985685,
genond,geno,0,29,6.007400000095,5.56729999995241,
stuk,.tvk,0,30,6.00870000004761,5.40249999999969,
rezer,rez,0,31,6.00689999985707,3.74990000009529,
opslaan,op,0,32,5.97970000004761,8.0320999999044,
stamen,.tam,0,33,6.00500000000011,4.93959999990466,
reedje,reed,0,34,5.99139999985709,11.5664999999999,
hemel,eme,0,35,5.99279999995224,4.58780000019078,
zuiplap,zv,0,36,5.98810000014328,4.32049999999981,
valop,valo.,0,37,5.99220000004743,9.93390000009549,
jaar,aar,0,38,5.99020000004748,7.54639999985693,
stuikem,t,0,39,5.99259999990454,9.14079999995238,
attentie,atten,0,40,6.00270000004775,7.7497999999523,
dred,re,0,41,5.99029999995219,8.48529999995208,
toezicht,toez,0,42,5.99120000004768,6.48690000009537,
vizier,vi.i,0,43,5.98710000014307,5.76189999985718,
loods,loo,0,44,6.00220000004765,10.1129999999998,
mand,mane,0,45,5.98729999995248,6.02059999990479,
bebrip,beb,0,46,5.98750000000018,5.90549999999985,
booi,booi,1,47,5.98509999990438,28.1969000000954,
opvatten,opv,0,48,5.99279999995224,4.5622999999523,
uitdelen,.et,0,49,5.99350000000004,5.8705999999047,
zaal,zaal,1,50,5.99180000019078,4.11669999980904,
twijfel,twe,0,51,5.98230000019066,5.35100000000011,
waarvan,waar,0,52,5.98670000004768,9.73670000004768,
brijk,brej,0,53,5.98559999990448,9.02590000009559,
hiervan,die,0,54,5.98620000004803,12.0391000001428,
tekenen,teqe,0,55,5.98919999980944,7.30320000004758,
daarheen,daa,0,56,5.98490000009542,4.1867999999522,
kanjer,ka,0,57,5.98770000004788,4.86949999999979,
dief,ie,0,58,5.98599999999988,12.4158000001908,
maken,raket,0,59,6.00939999985667,11.0377000000476,
schielen,.c,0,60,5.98760000014317,6.99839999985716,
