nlWrd,testResp,score,word,readingTime,writingTime,attempts
slapen,slapen,1,1,6.0007000000478,2.71969999992871,"s,l,a,p,e,n"
gezond,gezond,1,2,5.98410000002377,2.9332999999524,"g,e,z,o,n,d"
knie,knie,1,3,5.98410000002423,1.95699999999988,"k,n,i,e"
jongelui,onge...,0,4,5.98329999995212,11.0163999999763,"o,n,g,e,l,d,Backspace,Shift,u,k,Backspace,Backspace,Backspace,Shift,.,.,."
kest,kest,1,5,5.98350000000028,4.61539999997603,"k,e,s,t"
brappen,brappen,1,6,5.98400000000038,3.70019999992837,"b,r,a,p,p,e,n"
glijden,glijden,1,7,5.98530000007167,3.49279999995224,"g,l,i,j,d,e,n"
stikken,stikken,1,8,5.98500000000013,2.56559999990441,"s,t,i,k,k,e,n"
stoom,stoom,1,9,5.99919999992881,1.84110000002374,"s,t,o,o,m"
hint,hint,1,10,5.98439999997572,1.83360000002403,"h,i,n,t"
makieren,makier...,0,11,5.97760000002381,6.94469999992862,"m,a,k,i,e,r,Shift,.,.,."
mugeek,mu...,0,12,6.00649999999996,5.91140000009545,"m,u,Shift,.,.,."
hust,vust,0,13,5.98399999999992,8.30339999997614,"v,u,s,t"
samen,samen,1,14,5.98389999997653,4.56749999999965,"s,a,m,e,n"
schatten,schatten,1,15,5.98439999997618,2.19510000002401,"s,c,h,a,t,t,e,n"
keihard,keihard,1,16,5.98419999992848,2.42470000004778,"k,e,i,h,a,r,d"
stallen,stallen,1,17,5.98399999999992,2.19139999997606,"s,t,a,Backspace,Backspace,s,t,a,l,l,e,n"
aarzelen,aarzelen,1,18,6.00039999997625,7.33389999997644,"a,a,r,z,e,l,e,n"
theeting,theet...,0,19,5.98210000002382,7.65029999995249,"t,h,e,e,t,Shift,.,.,Shift,."
onrecht,onrecht,1,20,5.98360000002413,5.64020000004757,"o,n,r,e,c,h,t"
kaas,kaas,1,21,5.98520000004783,1.66529999995237,"k,a,a,s"
dwang,dwang,1,22,5.98359999990453,2.14070000004767,"d,w,a,n,g"
uniek,uniek,1,23,5.98760000002403,2.07650000000012,"u,n,i,e,k"
geluid,geluid,1,24,5.98369999992838,1.88810000002422,"g,e,l,u,i,d"
leek,leek,1,25,5.9994999999999,0.967699999928755,"l,e,e,k"
opzetten,opzetten,1,26,5.98329999995258,1.81789999997591,"o,p,z,e,t,t,e,n"
booien,booien,1,27,5.98360000002367,4.00089999997635,"b,o,o,i,e,n"
boeien,boeien,1,28,5.98389999997607,1.88389999997617,"b,o,e,i,e,n"
kwaas,kwaas,1,29,5.98479999995243,1.91970000004767,"k,w,a,a,s"
beslag,beslang,0,30,5.98410000002377,3.78839999997626,"b,e,s,l,a,n,g"
zone,zone,1,31,5.98379999995223,3.50439999997616,"z,o,n,e"
mode,mode,1,32,5.98370000004752,1.21629999995275,"m,o,d,e"
oprotten,oprotten,1,33,5.98529999995208,5.43050000000039,""o","p","r","t","o","t","Backspace","Backspace","Backspace","o","t","t","e",",","Backspace"," ","Backspace","n""
verwoor,verwaar,0,34,5.99440000009554,3.89509999990423,"v,e,r,w,a,a,r"
afbopen,afbopen,1,35,5.98450000000003,6.5659999999998,"a,f,b,o,p,e,n"
schodel,schadel,0,36,5.98669999992853,4.88070000004745,"s,c,h,a,d,e,l"
gout,gout,1,37,5.98640000009527,4.66750000000002,"g,o,u,t"
opzicht,opzicht,1,38,5.98360000002367,2.95939999997609,"o,p,z,i,c,h,y,Backspace,t"
eens,eens,1,39,5.98510000002398,1.46529999995209,"e,e,n,s"
sluier,sluier,1,40,5.98320000004742,1.89739999997619,"s,l,u,i,e,r"
begrip,begrip,1,41,5.98479999995197,1.38229999995247,"b,e,g,r,i,p"
sultan,sultan,1,42,5.98320000004742,1.45319999992853,"s,u,l,t,a,n"
bevret,bevrit,0,43,5.98309999990488,3.83040000009532,"b,e,v,r,i,t"
prikken,prikken,1,44,5.98389999997607,1.56680000007145,"p,r,i,k,k,e,n"
croo,croo,1,45,5.98320000004787,2.12029999995229,"c,r,o,o"
leemaken,leegmaken,0,46,5.98670000004768,7.30739999997604,"l,e,e,g,m,a,k,e,n"
alsof,alsof,1,47,5.9997999999523,2.46420000004764,"a,l,s,o,f"
gebod,gebod,1,48,5.98649999999998,1.86410000002388,"g,e,b,o,d"
invallen,invallen,1,49,5.98399999999992,1.60300000000007,"i,i,n,v,a,l,l,e,n"
verraden,verraden,1,50,5.98369999992883,2.75610000002371,"v,e,r,r,a,d,e,n"
verhaal,verhaal,1,51,5.98410000002377,2.5938999999762,"v,e,r,j,a,a,Backspace,Backspace,Backspace,h,a,a,l"
bisschop,besselhop,0,52,5.98380000007182,3.93339999997579,"b,e,s,s,e,l,h,o,p"
hier,hier,1,53,5.98349999999982,1.5880999999049,"h,i,e,r"
uviek,uviek,1,54,5.98720000004778,3.49660000002405,"u,v,i,e,k"
paken,paken,1,55,5.99770000004764,3.2534999999998,"p,a,k,e,n"
steel,steel,1,56,5.98349999999982,4.45060000002377,"s,t,e,l,Backspace,e,m,Backspace,l"
vlager,vlager,1,57,5.98320000004787,3.01619999992818,"v,l,a,g,e,r"
laken,laken,1,58,5.98290000009501,1.5896999999286,"l,a,k,e,n"
twaaf,twaaf,1,59,5.98400000000038,2.16960000002382,"t,w,a,a,f"
leugeren,le....,0,60,5.99970000004805,8.76749999999993,"l,e,Shift,.,.,.,."
