nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
praat,0,,0,praat,4.38910000002386,0.94399999999996,0,NaN,
stof,1,stof,1,stof,NaN,0.732799999952249,1,5.08360000002392,
bever,0,,0,bever,5.98270000004766,0.466799999952286,0,NaN,
kust,0,,0,kust,4.98360000002378,0.616199999928426,0,NaN,
zuster,0,,0,zuster,17.2655999999046,3.18320000004769,0,NaN,
innemen,0,,0,innemen,13.5662000000476,4.96639999997626,0,NaN,
voorraad,0,,0,voorraad,7.36610000002383,0.566899999976158,0,NaN,
ijdel,0,,0,ijdel,6.98300000000006,0.366999999999962,0,NaN,
mand,0,,0,mand,108.8115,0.516700000047649,0,NaN,
lukken,0,,0,lukken,14.7150999999046,53.9808000000714,0,NaN,
seizoen,0,,0,seizoen,6.11639999997612,0.449799999952347,0,NaN,
lust,0,,0,lust,3.08350000000007,0.432999999999993,0,NaN,
waarvan,0,,0,waarvan,11.4996999999285,0.382899999976189,0,NaN,
blad,0,,0,blad,3.89969999992843,0.43330000007154,0,NaN,
schatten,0,,0,schatten,7.28220000004774,0.33299999999997,0,NaN,
gebit,0,,0,gebit,52.8975999999045,0.349999999999909,0,NaN,
woning,0,,0,woning,8.79939999997623,0.350400000095306,0,NaN,
vullen,0,,0,vullen,4.4667999999524,0.365899999976136,0,NaN,
zout,1,zout,1,zout,NaN,1.60000000000014,1,7.2494999999999,
afval,0,,0,afval,7.58319999992841,0.382899999976189,0,NaN,
gedicht,0,,0,gedicht,7.2328999999761,0.35060000002386,0,NaN,
jaar,0,,0,jaar,2.7165,0.416600000023891,0,NaN,
poes,0,,0,poes,3.29989999997611,0.398899999976265,0,NaN,
kreeft,0,,0,kreeft,9.91570000004776,0.400499999999965,0,NaN,
zwart,0,,0,zwart,15.4160000000002,0.316499999999905,0,NaN,
jurk,0,,0,jurk,7.46639999997615,0.266399999976102,0,NaN,
traag,0,,0,traag,3.49989999997615,0.533300000071677,0,NaN,
spanning,0,,0,spanning,7.0501000000238,0.432899999976144,0,NaN,
ziek,0,,0,ziek,4.5166000000238,0.366600000023936,0,NaN,
vlek,0,,0,vlek,3.9828999999761,0.383299999952214,0,NaN,
loyaal,0,,0,loyaal,4.08260000002383,0.31669999992846,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.433499999999867,1,7.01589999997623,
graaf,0,,0,graaf,2.69979999995212,0.516799999952354,0,NaN,
daarheen,0,,0,daarheen,8.34980000007158,0.449699999928498,0,NaN,
waken,0,,0,waken,5.79879999995251,0.383899999975938,0,NaN,
hier,0,,0,hier,4.65020000004756,0.332200000047806,0,NaN,
koffie,0,,0,koffie,5.28310000002375,0.300299999952358,0,NaN,
kanjer,0,,0,kanjer,6.8167000000476,0.332699999928536,0,NaN,
laken,0,,0,laken,4.0329999999999,0.300600000023906,0,NaN,
techniek,0,,0,techniek,7.74860000002377,0.300100000023804,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,1.13329999995221,1,7.39920000004759,
ticket,0,,0,ticket,6.24960000002375,0.349799999952438,0,NaN,
excuus,0,,0,excuus,9.24900000000002,0.316599999904611,0,NaN,
grappen,0,,0,grappen,4.64980000007154,0.316599999904611,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.532299999952329,1,8.13370000004761,
beseffen,0,,0,beseffen,6.99910000002387,0.416600000023664,0,NaN,
steel,0,,0,steel,3.81669999992846,1.03310000002375,0,NaN,
kaal,0,,0,kaal,3.53250000000003,0.349500000000035,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.11609999990469,1,8.50010000002385,
knaap,1,knaap,1,knaap,NaN,0.566899999976158,1,4.88230000007138,
mode,0,,0,mode,20.3319999999999,0.382800000071711,0,NaN,
zweven,0,,0,zweven,7.58270000004768,0.316699999928687,0,NaN,
vorm,0,,0,vorm,9.44920000004777,0.350099999904614,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.499299999952427,1,14.0163000000714,
klauw,0,,0,klauw,6.06649999999991,0.533800000071551,0,NaN,
bisschop,0,,0,bisschop,10.7663000000714,0.549799999952256,0,NaN,
huisdier,0,,0,huisdier,7.0166000000238,0.416500000000042,0,NaN,
geld,0,,0,geld,4.15090000009536,0.498699999928476,0,NaN,
nodig,0,,0,nodig,11.3985,0.499700000047824,0,NaN,
snoep,0,,0,snoep,3.2165,0.466600000023845,0,NaN,
koppen,0,,0,koppen,2.90060000002381,0.449000000000069,0,NaN,
wijlen,0,,0,wijlen,5.16599999999994,0.417100000023993,0,NaN,
weeshuis,0,,0,weeshuis,15.465899999976,0.699699999928498,0,NaN,
maken,0,,0,maken,7.68170000004761,0.383899999976165,0,NaN,
