nlWrd,testResp,score,word,readingTime,writingTime,attempts
mening,m...g,0,1,5.97829999995201,37.4355999999048,"w,Backspace,m,Shift,.,.,.,g"
genond,ge....,0,2,6.02700000000004,19.8983000001908,"g,e,Shift,.,.,.,."
voorreur,voorr...,0,3,5.98559999990448,28.7209000000958,"v,o,o,r,r,Shift,.,.,."
dief,die.,0,4,5.98739999985719,48.6684000000955,"d,f,Backspace,i,e,Shift,."
vijftig,ijf,0,5,5.98890000009533,4.41929999995227,"i,j,f"
bleek,bleek,1,6,5.98420000004762,20.0879000000955,"b,l,e,e,k"
bebrip,bibr.,0,7,5.99890000009555,12.1942999999524,"b,i,b,r,Shift,."
toezicht,toez...,0,8,6.00470000004771,8.1198999998569,"t,o,e,z,Shift,.,.,."
twijfel,twijf,0,9,5.98599999999988,11.9361000001431,"t,i,j,f,ArrowLeft,ArrowLeft,ArrowLeft,w"
klimmen,wli...,0,10,5.98429999995233,13.6544000000954,"w,l,i,Shift,.,.,."
stuikem,stuik,0,11,6.00729999995247,14.4960999999043,"s,t,u,i,k"
liegen,liegen,1,12,5.98429999995233,11.2063000001908,"l,i,e,g,e,n"
tekenen,teke...,0,13,5.99849999999969,17.787200000048,"t,e,k,e,Shift,.,.,."
jaar,jaar,1,14,5.97889999985682,3.35120000004781,"j,a,a,r"
vizier,vizier,1,15,5.98910000014303,8.5005000000001,"i,z,i,e,r,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,v"
tars,tars,1,16,5.98769999980914,2.55420000004779,"t,a,r,s"
stamen,stam...,0,17,5.99870000004785,5.34699999999975,"s,t,a,m,Shift,.,.,."
maken,mr..,0,18,5.98749999999973,14.2865000000002,"m,r,Shift,.,.,;,Backspace"
muziek,m.ie.,0,19,5.98859999990464,10.6508000001909,"m,Shift,.,i,e,Shift,."
opslaan,opslaan,1,20,5.98759999990489,4.22660000014275,"o,p,s,l,a,a,n"
flullen,flulle.,0,21,5.97650000000021,7.58530000019073,"f,l,u,l,l,e,Shift,."
hemel,hemel,1,22,6.01629999995248,4.13299999999981,"h,e,m,e,l"
slak,slak,1,23,5.98949999999968,9.05219999980955,"s,l,a,k"
liefde,liefbe,0,24,5.98769999980959,22.254600000143,"l,i,e,f,b,e"
schielen,schiel..,0,25,5.98890000009533,10.3841999998094,"s,c,h,i,e,l,o,Backspace,Shift,.,."
klauw,lau,0,26,6.00520000004735,9.71909999990476,"l,a,u"
spanzing,spa...,0,27,5.99370000004774,12.4922999999521,"s,p,a,Shift,.,.,."
zaal,zaal,1,28,5.99109999990469,1.533600000143,"z,a,a,l"
reedje,reebje,0,29,5.97589999985667,20.4634000000956,"r,e,e,b,j,e"
knoe,k...,0,30,5.98779999995259,12.886,"k,Shift,.,.,;,Backspace,;,Backspace,Shift,."
uitdelen,uetb...,0,31,5.98720000004778,8.52190000009523,"u,e,t,b,Shift,.,.,."
loods,loobs,0,32,5.98189999985698,4.6584000000953,"l,o,o,b,s"
