nlWrd,testResp,score,word,readingTime,writingTime,attempts
mening,m...g,0,1,5.97829999995201,37.4355999999048,
genond,ge....,0,2,6.02700000000004,19.8983000001908,
voorreur,voorr...,0,3,5.98559999990448,28.7209000000958,
dief,die.,0,4,5.98739999985719,48.6684000000955,
vijftig,ijf,0,5,5.98890000009533,4.41929999995227,
bleek,bleek,1,6,5.98420000004762,20.0879000000955,
bebrip,bibr.,0,7,5.99890000009555,12.1942999999524,
toezicht,toez...,0,8,6.00470000004771,8.1198999998569,
twijfel,twijf,0,9,5.98599999999988,11.9361000001431,
klimmen,wli...,0,10,5.98429999995233,13.6544000000954,
stuikem,stuik,0,11,6.00729999995247,14.4960999999043,
liegen,liegen,1,12,5.98429999995233,11.2063000001908,
tekenen,teke...,0,13,5.99849999999969,17.787200000048,
jaar,jaar,1,14,5.97889999985682,3.35120000004781,
vizier,vizier,1,15,5.98910000014303,8.5005000000001,
tars,tars,1,16,5.98769999980914,2.55420000004779,
stamen,stam...,0,17,5.99870000004785,5.34699999999975,
maken,mr..,0,18,5.98749999999973,14.2865000000002,
muziek,m.ie.,0,19,5.98859999990464,10.6508000001909,
opslaan,opslaan,1,20,5.98759999990489,4.22660000014275,
flullen,flulle.,0,21,5.97650000000021,7.58530000019073,
hemel,hemel,1,22,6.01629999995248,4.13299999999981,
slak,slak,1,23,5.98949999999968,9.05219999980955,
liefde,liefbe,0,24,5.98769999980959,22.254600000143,
schielen,schiel..,0,25,5.98890000009533,10.3841999998094,
klauw,lau,0,26,6.00520000004735,9.71909999990476,
spanzing,spa...,0,27,5.99370000004774,12.4922999999521,
zaal,zaal,1,28,5.99109999990469,1.533600000143,
reedje,reebje,0,29,5.97589999985667,20.4634000000956,
knoe,k...,0,30,5.98779999995259,12.886,
uitdelen,uetb...,0,31,5.98720000004778,8.52190000009523,
loods,loobs,0,32,5.98189999985698,4.6584000000953,
dubbel,dubb...,0,33,5.98000000000002,11.4855999999045,
waarvan,waarv...,0,34,6.0037000000475,21.6156999998093,
vervaden,veav...,0,35,5.98569999980919,16.901300000191,
lava,lava,1,36,5.99109999990469,12.9156000001431,
mand,lad,0,37,5.99309999990419,3.65379999995275,
daarheen,daar....,0,38,5.98649999999998,4.75290000009545,
prort,prort,1,39,5.99989999985701,4.36549999999988,
rezer,reze.,0,40,5.9958999998571,6.36890000009544,
stuk,stuk,1,41,5.99059999990459,6.98799999999983,
zuiplap,zuipl..,0,42,6.0005000000001,9.92799999999988,
fictie,fictie,1,43,5.98759999990443,9.63840000009532,
voorkeur,voork...,0,44,5.99009999990494,12.9396000001429,
attentie,atte...,0,45,5.98779999995259,7.67070000004742,
lezen,lezen,1,46,5.9965999999049,10.8019000000954,
brijk,brijk,1,47,5.98740000009548,9.67189999985703,
meenemen,meene...,0,48,5.99249999999984,4.40330000019094,
opplaan,opplaan,1,49,5.99189999985674,6.21060000014313,
valop,valop,1,50,5.98269999980948,8.01970000004758,
schep,schi..,0,51,5.9950999999046,12.5663000001909,
lochten,locht,0,52,5.99140000009538,15.8862999999524,
schuilen,sbhu...,0,53,5.99329999995234,8.13850000000002,
hoog,hoog,1,54,5.98950000000013,1.52159999990454,
booi,booi,1,55,5.99180000019078,2.13569999980928,
hiervan,hierv...,0,56,5.99220000004789,7.78139999985706,
opvatten,opvatten,1,57,5.98740000009548,7.28609999990476,
dred,drid,0,58,5.98739999985673,7.80490000009559,
kanjer,kanj..,0,59,5.99669999980961,10.8384999999998,
wijze,wijze,1,60,5.99600000000009,19.2418000001908,
