nlLet,letter,readingTime,checkingTime
x,x,1.57540000009537,4.96170000004768
l,l,1.52670000004768,3.88579999995231
i,i,1.51409999990464,13.1832999999523
z,z,1.51690000009536,19.9852000000477
k,k,1.51509999990463,15.888600000143
m,m,1.52859999990463,19.4695
s,s,1.53059999990464,20.3413000001907
r,r,1.52579999995231,4.14389999985696
f,f,1.52280000019073,16.638899999857
p,p,1.52740000009535,13.8247999999523
u,u,1.5262999999523,14.4709000000954
y,y,1.52909999990462,14.389
h,h,1.52790000009531,59.6027999999524
o,o,1.53149999999999,5.63499999999999
v,v,1.51509999990463,140.677200000048
n,n,1.52490000009539,18.9235
t,t,1.52709999990464,11.5062999999523
b,b,1.52699999999999,26.0052000000477
w,w,1.52870000004771,43.7060999999047
a,a,1.52780000019072,10.7723999998569
q,q,1.52770000004762,50.3380999999047
j,j,1.52949999999998,24.4159000000953
c,c,1.51779999995233,8.80390000009538
d,d,1.528899999857,23.2237000000476
e,e,1.52729999995233,60.0717000000477
g,g,1.52940000009528,22.172
r,r,1.52829999995231,1.54920000004768
f,f,1.51759999990463,11.8207999999523
w,w,1.52949999999998,34.5713000001907
v,v,1.5292999999524,31.1985
q,q,1.51859999990461,3.65090000009536
n,n,1.51570000004767,7.65150000000006
a,a,1.53209999990463,2.61240000009536
g,g,1.52109999990466,1.89990000009527
m,m,1.51669999980936,5.45030000019074
k,k,1.5331999998092,31.430600000143
d,d,1.51989999985699,3.33430000019075
i,i,1.53229999995233,4.68339999985687
x,x,1.51670000004776,1.56660000014301
c,c,1.51689999985695,3.97990000009531
b,b,1.52020000004768,2.42879999995239
p,p,1.52129999995225,11.5989000000955
j,j,1.51759999990463,1.70009999990464
u,u,1.51660000014306,15.7208999998569
s,s,1.52960000014309,17.9842000000476
z,z,1.51629999995237,19.8480999999045
e,e,1.51879999995231,14.4873000001908
t,t,1.52959999990458,2.90509999990468
o,o,1.52820000004772,1.58570000004761
y,y,1.50299999999993,2.94890000009536
l,l,1.52919999980941,1.79849999999988
h,h,1.51830000019072,21.2670000000001
s,s,1.51649999999995,7.96350000000007
i,i,1.52009999990469,1.74559999990447
r,r,1.52320000004784,2.36240000009525
f,f,1.51809999990473,6.16879999995217
k,k,1.53190000009545,7.73440000009532
c,c,1.51569999980939,2.53270000004773
u,u,1.51790000009532,2.31939999985684
x,x,1.51999999999998,1.82590000009532
q,q,1.51779999995233,34.0367999999523
b,b,1.51970000004781,1.56429999995225
y,y,1.51740000009545,2.19749999999999
d,d,1.53159999990453,3.36330000019075
w,w,1.52019999980939,3.06820000004768
j,j,1.51660000014294,2.31429999995225
h,h,1.51779999995233,26.5354000000955
z,z,1.50489999985689,1.93060000014316
v,v,1.51829999995221,3.50909999990472
e,e,1.5184999999999,2.59579999995231
o,o,1.52160000014305,1.79970000004778
a,a,1.51639999985696,1.79020000004766
g,g,1.52690000009534,2.11429999995221
m,m,1.51900000000001,2.96039999985692
l,l,1.52300000000014,1.68990000009535
t,t,1.52670000004764,1.6343999998569
p,p,1.51570000004767,14.5034000000956
n,n,1.51989999985676,5.07510000014327
c,c,1.5187000000476,4.6826999998093
d,d,1.51760000014292,13.5352999999525
w,w,1.53140000009535,19.1264999999999
h,h,1.52300000000014,1.69979999995235
b,b,1.51679999995213,2.03409999990481
k,k,1.51690000009535,3.57879999995225
n,n,1.52029999995239,3.99530000019058
p,p,1.52239999985704,3.11910000014313
t,t,1.51999999999998,1.69239999985689
i,i,1.5187000000476,1.83140000009553
v,v,1.5184999999999,8.30079999995223
j,j,1.51609999990478,4.48420000004762
s,s,1.53250000000003,3.80009999990466
x,x,1.51640000009525,1.98250000000007
e,e,1.51759999990463,4.35240000009526
y,y,1.52159999990477,2.64040000009527
m,m,1.51929999995241,9.46900000000005
u,u,1.52079999995226,2.18060000014293
q,q,1.51859999990484,3.92579999995223
r,r,1.51800000000003,2.38320000004774
g,g,1.51770000004763,1.5667000000476
f,f,1.51720000004775,1.66539999985685
o,o,1.51750000000015,1.81649999999991
z,z,1.51670000004765,1.64929999995229
l,l,1.51729999995246,2.19990000009534
a,a,1.51709999990453,2.74730000019076
k,k,1.51939999985689,7.59910000014315
q,q,1.51749999999993,2.15029999995227
l,l,1.51670000004788,1.89850000000001
u,u,1.51809999990451,1.61570000004781
m,m,1.51789999985681,2.3610000000001
z,z,1.52230000019063,1.81650000000013
i,i,1.51669999980913,2.3798000001907
d,d,1.52029999995239,3.94789999985687
r,r,1.51890000009553,1.63370000004761
e,e,1.51639999985696,2.91620000004764
a,a,1.51710000014305,14.7385999999046
y,y,1.52829999995242,2.08329999995226
g,g,1.51670000004765,1.55079999995223
j,j,1.53270000004773,1.68310000014321
o,o,1.51709999990453,1.64949999999999
w,w,1.51709999990476,2.23310000014294
h,h,1.51700000000005,1.54909999990468
b,b,1.51749999999993,1.88579999995227
t,t,1.52130000019065,1.74129999995239
c,c,1.51839999985691,2.32360000014319
x,x,1.52649999999994,1.61639999985687
f,f,1.51600000000008,1.63440000009541
s,s,1.53240000009532,2.53409999990458
v,v,1.51670000004765,3.41700000000014
p,p,1.51659999990466,2.02960000014286
n,n,1.52050000000008,2.41569999980925
q,q,1.51770000004763,2.93470000004777
u,u,1.53170000004775,1.88349999999991
p,p,1.51679999995235,2.01620000004777
l,l,1.51620000004755,1.55099999999993
r,r,1.51669999980936,2.13240000009546
o,o,1.51759999990463,1.83280000019067
h,h,1.51719999980924,2.49749999999995
m,m,1.51950000000011,5.2829999999999
b,b,1.51690000009535,1.94740000009551
j,j,1.51949999999988,1.716399999857
i,i,1.51660000014294,1.86859999990475
t,t,1.50459999990471,1.77710000014304
v,v,1.51649999999995,2.4657999999522
s,s,1.51790000009555,2.81649999999991
e,e,1.51669999980936,5.56540000009522
g,g,1.51820000004773,2.13349999999991
n,n,1.53209999990463,3.4675000000002
y,y,1.51699999999983,3.31610000014302
w,w,1.51729999995246,3.4468999998569
