nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vreten,0,,0,vreten,2.53570000004768,0.253599999904633,0,NaN,
taal,0,,0,taal,2.70870000004768,0.368000000000002,0,NaN,
nodig,0,,0,nodig,2.58969999980926,0.298700000047685,0,NaN,
kabel,0,,0,kabel,2.63170000004768,0.569399999856948,0,NaN,
afnemen,0,,0,afnemen,3.47160000014305,0.360899999856947,0,NaN,
volop,0,,0,volop,2.6415,0.333200000047682,0,NaN,
kanjer,0,,0,kanjer,2.63179999995231,0.305500000000002,0,NaN,
baron,0,,0,baron,2.556,0.277499999999996,0,NaN,
vuur,0,,0,vuur,2.61820000004768,0.237500000000004,0,NaN,
zweven,0,,0,zweven,2.6295,0.297999999999995,0,NaN,
lukken,0,,0,lukken,2.6455,0.180400000095368,0,NaN,
gerucht,0,,0,gerucht,2.65539999985695,0.291499999999999,0,NaN,
leuk,0,,0,leuk,2.551,0.247899999856948,0,NaN,
vervoer,0,,0,vervoer,2.65979999995231,0.9465,0,NaN,
slapen,0,,0,slapen,2.65750000000001,0.317299999952311,0,NaN,
strikken,0,,0,strikken,2.651,0.171999999999997,0,NaN,
aanraden,0,,0,aanraden,2.52520000004769,0.289500000000004,0,NaN,
diep,0,,0,diep,2.595,0.315799999952318,0,NaN,
stal,0,,0,stal,2.61690000009537,0.323799999952314,0,NaN,
gezond,0,,0,gezond,2.55279999995231,0.324599999904635,0,NaN,
leren,0,,0,leren,2.60969999980927,0.546499999999995,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.34959999990464,1,7.26370000004768,
beseffen,0,,0,beseffen,2.512,0.291600000143049,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.325100000143053,1,6.51770000004768,
attentie,0,,0,attentie,2.60120000004768,0.337999999999994,0,NaN,
daarheen,0,,0,daarheen,2.67200000000001,0.312899999856938,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.669700000047683,1,7.42099999999999,
joggen,1,joggen,1,joggen,NaN,0.320000000000007,1,4.38609999990463,
stiekem,0,,0,stiekem,2.5925,0.289600000143054,0,NaN,
koppen,0,,0,koppen,2.55739999985695,0.284500000000008,0,NaN,
boeien,0,,0,boeien,2.55120000004769,0.286099999904621,0,NaN,
jurk,0,,0,jurk,2.67490000009536,0.305399999856945,0,NaN,
toeval,0,,0,toeval,2.54209999990465,0.27640000009535,0,NaN,
woede,0,,0,woede,2.72409999990464,0.263700000047663,0,NaN,
uitlaat,0,,0,uitlaat,2.61799999999999,0.319100000143067,0,NaN,
moes,0,,0,moes,2.66649999999998,0.305400000095375,0,NaN,
mijn,0,,0,mijn,2.63159999990464,0.303900000095382,0,NaN,
snoep,0,,0,snoep,2.61309999990465,0.166600000143035,0,NaN,
