nlWrd,testResp,score,word,readingTime,writingTime,attempts
mugeek,mugeek,1,1,6.00149999999996,4.1679000000953,
jongelui,jongelui,1,2,5.99659999990467,4.84670000004769,
twaaf,twaaf,1,3,6.00060000014309,2.14379999995231,
leemaken,leemaken,1,4,6.00220000004765,4.24379999995233,
schodel,schodel,1,5,6.00229999995236,2.73830000019063,
begrip,begrip,1,6,6.00409999990461,2.36670000004767,
gebod,gebod,1,7,6.00099999999998,2.24709999990466,
bisschop,bisschop,1,8,6.00330000019073,3.23829999995235,
leugeren,leugeren,1,9,6.00189999985685,5.3128000001908,
hier,hier,1,10,5.99609999990469,2.74929999995231,
beslag,beslag,1,11,5.9955999999047,2.87129999995227,
croo,croo,1,12,5.99740000009535,1.83020000004763,
bevret,bevret,1,13,5.99729999995236,2.94449999999995,
opzicht,opzicht,1,14,5.99790000009534,2.84090000009542,
knie,knie,1,15,6.00209999990466,2.41040000009536,
vlager,vlager,1,16,5.99609999990469,2.701600000143,
hint,hint,1,17,6.00179999995237,1.87549999999999,
keihard,keihard,1,18,6.00370000004762,3.22190000009539,
stikken,stikken,1,19,6.00099999999998,3.04909999990457,
onrecht,onrecht,1,20,5.99249999999995,2.44379999995238,
theeting,theeting,1,21,5.99830000019074,11.125,
brappen,brappen,1,22,6.00129999995227,3.38729999995235,
glijden,glijden,1,23,5.99830000019074,2.77039999985686,
steel,steel,1,24,6.00179999995237,1.82840000009537,
prikken,prikken,1,25,5.98889999985693,2.91049999999996,
eens,eens,1,26,5.99319999980912,2.82249999999999,
gout,gout,1,27,6.00290000009522,2.02129999995236,
verwoor,verwoor,1,28,5.99659999990467,3.89659999990454,
aarzelen,aarzelen,1,29,5.99770000004764,3.22370000004776,
laken,laken,1,30,5.99390000009544,3.08429999995224,
samen,samen,1,31,5.99279999995224,2.47809999990477,
kwaas,kwaas,1,32,6.00189999985696,1.97400000000016,
geluid,geluid,1,33,6.00340000009533,2.63039999985699,
slapen,slapen,1,34,5.99649999999997,3.5917999999524,
makieren,makieren,1,35,6.00120000004767,4.00029999995218,
booien,,0,36,6.00099999999998,6.56860000014308,
opzetten,opzetten,1,37,5.99840000009544,2.99349999999981,
paken,paken,1,38,6.00409999990461,2.66750000000002,
hust,hust,1,39,6.00240000009535,1.78720000004773,
gezond,gezond,1,40,5.99279999995224,2.88059999990469,
mode,mode,1,41,5.99149999999986,1.798,
afbopen,afbopen,1,42,6.00499999999988,3.11830000019086,
invallen,invallen,1,43,6.00090000009527,3.36329999995223,
zone,zone,1,44,6.00199999999995,2.11179999995238,
schatten,schappen,0,45,6,3.22270000004778,
stoom,stoom,1,46,5.99420000004761,2.20219999980918,
uviek,uviek,1,47,5.99470000004749,3.48579999995241,
alsof,alsof,1,48,5.99580000019068,2.56309999990458,
sluier,sluier,1,49,5.99729999995225,2.25199999999995,
kaas,kaas,1,50,5.99719999980925,2.22360000014305,
uniek,uniek,1,51,5.9948999998569,2.22460000014303,
verraden,verrader,0,52,6.0002000000477,6.91750000000002,
dwang,dwang,1,53,6.00279999995246,1.78749999999991,
oprotten,oprotten,1,54,6.00310000014315,3.04019999980937,
boeien,boeien,1,55,6.00209999990466,3.19179999995231,
verhaal,verhaal,1,56,6.00409999990461,2.43870000004767,
stallen,stallen,1,57,5.99429999995232,2.8417999999524,
leek,leek,1,58,5.99850000000015,2.07179999995219,
kest,kest,1,59,6.00419999980932,1.72050000000013,
sultan,sultan,1,60,5.99629999995227,2.73020000004772,
