nlWrd,testResp,score,word,readingTime,writingTime,attempts
mugeek,mugeek,True,0,6.0014999999999645,4.167900000095301,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
jongelui,jongelui,True,1,5.996599999904674,4.84670000004769,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
twaaf,twaaf,True,2,6.000600000143095,2.143799999952307,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
leemaken,leemaken,True,3,6.002200000047651,4.24379999995233,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
schodel,schodel,True,4,6.002299999952356,2.738300000190634,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
begrip,begrip,True,5,6.004099999904611,2.366700000047672,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
gebod,gebod,True,6,6.000999999999976,2.2470999999046626,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
bisschop,bisschop,True,7,6.003300000190734,3.2382999999523463,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
leugeren,leugeren,True,8,6.001899999856846,5.312800000190805,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
hier,hier,True,9,5.996099999904686,2.7492999999523136,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
beslag,beslag,True,10,5.995599999904698,2.871299999952271,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
croo,croo,True,11,5.997400000095354,1.8302000000476255,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
bevret,bevret,True,12,5.997299999952361,2.944499999999948,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
opzicht,opzicht,True,13,5.997900000095342,2.8409000000954165,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
knie,knie,True,14,6.002099999904658,2.4104000000953647,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
vlager,vlager,True,15,5.996099999904686,2.701600000143003,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
hint,hint,True,16,6.001799999952368,1.8754999999999882,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
keihard,keihard,True,17,6.0037000000476155,3.2219000000953884,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
stikken,stikken,True,18,6.000999999999976,3.04909999990457,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,19,5.99249999999995,2.4437999999523754,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
theeting,theeting,True,20,5.9983000001907385,11.125,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
brappen,brappen,True,21,6.001299999952266,3.387299999952347,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
glijden,glijden,True,22,5.9983000001907385,2.7703999998568634,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
steel,steel,True,23,6.001799999952368,1.828400000095371,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
prikken,prikken,True,24,5.988899999856926,2.9104999999999563,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
eens,eens,True,25,5.993199999809121,2.822499999999991,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
gout,gout,True,26,6.002900000095224,2.0212999999523618,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
verwoor,verwoor,True,27,5.996599999904674,3.896599999904538,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
aarzelen,aarzelen,True,28,5.997700000047644,3.2237000000477565,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
laken,laken,True,29,5.9939000000954366,3.0842999999522362,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
samen,samen,True,30,5.99279999995224,2.478099999904771,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
kwaas,kwaas,True,31,6.00189999985696,1.97400000000016,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
geluid,geluid,True,32,6.003400000095326,2.6303999998569907,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
slapen,slapen,True,33,5.996499999999969,3.5917999999524,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
makieren,makieren,True,34,6.001200000047675,4.000299999952176,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
booien,,False,35,6.000999999999976,6.568600000143078,[]
opzetten,opzetten,True,36,5.998400000095444,2.9934999999998126,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
paken,paken,True,37,6.004099999904611,2.667500000000018,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
hust,hust,True,38,6.002400000095349,1.7872000000477328,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
gezond,gezond,True,39,5.99279999995224,2.880599999904689,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
mode,mode,True,40,5.99149999999986,1.7980000000000018,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
afbopen,afbopen,True,41,6.004999999999882,3.1183000001908567,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
invallen,invallen,True,42,6.000900000095271,3.3632999999522326,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
zone,zone,True,43,6.001999999999953,2.1117999999523818,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
schatten,schappen,False,44,6.0,3.22270000004778,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,45,5.994200000047613,2.2021999998091815,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
uviek,uviek,True,46,5.994700000047487,3.4857999999524054,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
alsof,alsof,True,47,5.995800000190684,2.56309999990458,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
sluier,sluier,True,48,5.997299999952247,2.2519999999999527,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
kaas,kaas,True,49,5.997199999809254,2.223600000143051,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
uniek,uniek,True,50,5.994899999856898,2.2246000001430275,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
verraden,verrader,False,51,6.000200000047698,6.917500000000018,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: a', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: r']"
dwang,dwang,True,52,6.002799999952458,1.787499999999909,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
oprotten,oprotten,True,53,6.003100000143149,3.0401999998093743,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
boeien,boeien,True,54,6.002099999904658,3.191799999952309,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
verhaal,verhaal,True,55,6.004099999904611,2.4387000000476746,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
stallen,stallen,True,56,5.994299999952318,2.8417999999524,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
leek,leek,True,57,5.998500000000149,2.0717999999521908,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
kest,kest,True,58,6.004199999809316,1.7205000000001291,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
sultan,sultan,True,59,5.996299999952271,2.7302000000477165,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
