nlWrd,testResp,score,word,readingTime,writingTime,attempts
alsof,alsof,True,0,6.003400000005968,4.746599999994032,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
begrip,begrip,True,1,5.984999999999673,4.103500000000167,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
theeting,theeting,True,2,5.989500000000135,9.117799999981798,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
paken,paken,True,3,5.98440000000619,4.555199999987963,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
zone,zone,True,4,5.9845000000000255,3.6854000000062115,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
gebod,gebod,True,5,5.98470000001771,4.8570999999942615,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
oprotten,oprotten,True,6,5.984599999994316,4.368300000011914,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,7,5.986899999976231,3.4058000000118227,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
booien,boeien,False,8,5.98700000000008,14.554599999994025,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
verwoor,verwoor,True,9,5.986499999999978,10.10389999997642,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
aarzelen,aarzelen,True,10,5.985099999993963,3.1756999999879554,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
stallen,stallen,True,11,5.986099999994167,3.056500000000142,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
verraden,verraden,True,12,5.984000000000378,8.685800000011568,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,13,6.00390000000607,2.619499999999789,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
stoom,stoom,True,14,5.985700000017914,2.9742999999821222,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
dwang,dwang,True,15,6.003300000012132,8.79669999998805,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
croo,croo,True,16,6.003700000017943,3.463400000006004,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
samen,samen,True,17,5.984599999993861,2.0510999999942214,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
hier,hier,True,18,5.985399999975925,2.250500000000102,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
leemaken,leemaken,True,19,5.985099999993963,4.239300000012008,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
leugeren,leuger..,False,20,5.987099999993916,5.158400000006168,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
uviek,uviek,True,21,5.983299999982137,4.823300000011841,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
schatten,schatten,True,22,6.004099999993741,3.9304000000061023,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
laken,laken,True,23,6.0047999999819694,3.0312000000180888,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
bisschop,bisschop,True,24,5.985799999982191,5.336600000023736,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
prikken,prikken,True,25,6.003700000017943,2.239900000005946,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,26,5.987599999994018,3.4674999999997453,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
makieren,makieren,True,27,5.9859000000060405,6.494400000005953,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
gezond,gezond,True,28,5.988399999976082,3.370400000005702,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
opzetten,opzetten,True,29,6.004700000018147,3.8307999999819913,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
mode,mode,True,30,5.987500000000182,2.236499999999978,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
keihard,keihard,True,31,5.981800000012299,2.9020999999938795,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
leek,leek,True,32,5.983900000005633,2.07019999998829,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
gout,gout,True,33,6.004700000017692,2.5282999999822096,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: d', 'Keydown: Backspace', 'Keydown: t']"
