nlWrd,testResp,score,word,readingTime,writingTime,attempts
alsof,alsof,1,1,6.00340000000597,4.74659999999403,
begrip,begrip,1,2,5.98499999999967,4.10350000000017,
theeting,theeting,1,3,5.98950000000013,9.1177999999818,
paken,paken,1,4,5.98440000000619,4.55519999998796,
zone,zone,1,5,5.98450000000003,3.68540000000621,
gebod,gebod,1,6,5.98470000001771,4.85709999999426,
oprotten,oprotten,1,7,5.98459999999432,4.36830000001191,
onrecht,onrecht,1,8,5.98689999997623,3.40580000001182,
booien,boeien,0,9,5.98700000000008,14.554599999994,
verwoor,verwoor,1,10,5.98649999999998,10.1038999999764,
aarzelen,aarzelen,1,11,5.98509999999396,3.17569999998796,
stallen,stallen,1,12,5.98609999999417,3.05650000000014,
verraden,verraden,1,13,5.98400000000038,8.68580000001157,
sultan,sultan,1,14,6.00390000000607,2.61949999999979,
stoom,stoom,1,15,5.98570000001791,2.97429999998212,
dwang,dwang,1,16,6.00330000001213,8.79669999998805,
croo,croo,1,17,6.00370000001794,3.463400000006,
samen,samen,1,18,5.98459999999386,2.05109999999422,
hier,hier,1,19,5.98539999997593,2.2505000000001,
leemaken,leemaken,1,20,5.98509999999396,4.23930000001201,
leugeren,leuger..,0,21,5.98709999999392,5.15840000000617,
uviek,uviek,1,22,5.98329999998214,4.82330000001184,
schatten,schatten,1,23,6.00409999999374,3.9304000000061,
laken,laken,1,24,6.00479999998197,3.03120000001809,
bisschop,bisschop,1,25,5.98579999998219,5.33660000002374,
prikken,prikken,1,26,6.00370000001794,2.23990000000595,
brappen,brappen,1,27,5.98759999999402,3.46749999999975,
makieren,makieren,1,28,5.98590000000604,6.49440000000595,
gezond,gezond,1,29,5.98839999997608,3.3704000000057,
opzetten,opzetten,1,30,6.00470000001815,3.83079999998199,
mode,mode,1,31,5.98750000000018,2.23649999999998,
keihard,keihard,1,32,5.9818000000123,2.90209999999388,
leek,leek,1,33,5.98390000000563,2.07019999998829,
gout,gout,1,34,6.00470000001769,2.52829999998221,
invallen,invallen,1,35,5.98619999998846,2.87010000002374,
hint,hint,1,36,5.98700000000008,4.78849999999966,
mugeek,mugeek,1,37,5.98320000001786,4.12409999999409,
sluier,sluier,1,38,5.98500000000013,6.60430000001179,
steel,steel,1,39,5.98709999999392,2.20140000000629,
boeien,boeien,1,40,5.98400000000038,3.89149999999972,
geluid,geluid,1,41,5.98659999999427,3.13780000001179,
stikken,stikken,1,42,5.98539999997593,2.46710000002395,
twaaf,twaaf,1,43,5.98489999997628,3.2521000000238,
afbopen,afbopen,1,44,5.98109999999406,6.32699999999977,
verhaal,verhaal,1,45,5.98580000001175,2.25300000000016,
slapen,slapen,1,46,5.98540000000594,2.06829999998217,
uniek,unsiek,0,47,5.98490000000584,7.20690000000604,
opzicht,opzicht,1,48,5.98559999999407,2.73940000000584,
hust,hust,1,49,5.98680000001195,3.1068000000123,
vlager,vlager,1,50,5.98519999998825,3.90369999998802,
bevret,bevalt,0,51,5.98440000000619,8.48349999999982,
beslag,beslag,1,52,5.98790000000599,3.04990000000589,
kaas,kaas,1,53,6.00530000001208,2.20009999999411,
jongelui,jongelui,1,54,5.98670000001812,6.45479999998179,
kest,kest,1,55,5.98549999999977,2.78979999998228,
kwaas,kwaas,1,56,5.98539999997593,2.68740000000616,
schodel,schodel,1,57,5.98469999998815,4.6418000000117,
knie,knie,1,58,5.9884000000061,2.05879999998206,
glijden,glijden,1,59,5.98700000000008,2.33440000000564,
eens,eens,1,60,5.986199999988,2.18730000001187,
