nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
zaal,0,,0,zaal,7.22160000002386,1.21059999999403,0,NaN,
aanzoek,0,,0,aanzoek,7.64909999999404,0.965900000005959,0,NaN,
blik,0,,0,blik,4.33240000000596,0.599800000011911,0,NaN,
ijdel,0,,0,ijdel,5.78270000001787,0.632799999982126,0,NaN,
gezond,0,,0,gezond,5.61980000001192,0.707499999999996,0,NaN,
hiervan,0,,0,hiervan,19.3635,0.566999999999993,0,NaN,
staren,1,staren,1,staren,NaN,4.97389999997614,1,7.03010000002385,
jurk,0,,0,jurk,5.36429999998214,0.52340000000595,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.575400000005942,1,10.3970999999941,
rechten,0,,0,rechten,6.84719999998808,0.536900000005971,0,NaN,
geit,0,,0,geit,4.08480000001191,7.83750000000001,0,NaN,
joggen,1,joggen,1,joggen,NaN,1.00619999998807,1,5.19519999998806,
beseffen,0,,0,beseffen,8.98040000000594,0.786699999988087,0,NaN,
aarzelen,0,,0,aarzelen,6.16259999999403,0.671900000005962,0,NaN,
eetlust,0,,0,eetlust,9.1283000000119,1.10599999999999,0,NaN,
vervoer,0,,0,vervoer,23.342599999994,10.2213000000119,0,NaN,
wijlen,0,,0,wijlen,7.39719999998809,0.769999999999982,0,NaN,
akkoord,0,,0,akkoord,8.04620000001788,0.807299999982092,0,NaN,
groen,1,groen,1,groen,NaN,0.790300000011939,1,4.81140000000596,
slapen,0,,0,slapen,5.53169999998806,4.20150000000001,0,NaN,
snoep,0,,0,snoep,4.83179999998214,1.16899999999998,0,NaN,
komisch,0,,0,komisch,6.62939999997616,1.20400000000001,0,NaN,
jagen,0,,0,jagen,3.86249999999995,3.7706999999881,0,NaN,
totaal,0,,0,totaal,4.03130000001192,2.32059999999404,0,NaN,
uien,0,,0,uien,8.74980000001193,2.08419999998807,0,NaN,
opzicht,0,,0,opzicht,8.77879999998208,4.62220000001793,0,NaN,
trekker,0,,0,trekker,9.29700000000003,1.78780000001194,0,NaN,
spanning,0,,0,spanning,14.9275,1.25460000002386,0,NaN,
bloeien,0,,0,bloeien,16.3452999999822,0.937900000005925,0,NaN,
middelen,0,,0,middelen,10.9133999999761,15.7507000000179,0,NaN,
zingen,0,,0,zingen,5.71490000000591,0.671400000005974,0,NaN,
grappen,0,,0,grappen,7.47819999998808,0.90500000000003,0,NaN,
bever,0,,0,bever,7.16369999998807,5.20009999999405,0,NaN,
sufferd,0,,0,sufferd,9.29619999998806,5.35570000001792,0,NaN,
invloed,0,,0,invloed,6.99729999998209,6.58810000002387,0,NaN,
huisdier,0,,0,huisdier,19.3125,0.656599999994,0,NaN,
schat,0,,0,schat,5.214099999994,4.53750000000002,0,NaN,
bisschop,0,,0,bisschop,6.6642000000179,1.52309999999403,0,NaN,
nodig,0,,0,nodig,4.21340000000595,0.855300000011937,0,NaN,
plek,0,,0,plek,11.4476000000239,0.704599999994002,0,NaN,
loyaal,0,,0,loyaal,10.1104000000059,0.540200000017876,0,NaN,
steek,0,,0,steek,3.53049999999996,1.40289999997617,0,NaN,
afnemen,0,,0,afnemen,6.88129999998205,0.921300000012025,0,NaN,
weigeren,0,,0,weigeren,13.6124000000059,0.97309999999402,0,NaN,
excuus,0,,0,excuus,7.63149999999996,5.18919999998809,0,NaN,
zout,1,zout,1,zout,NaN,1.19059999999411,1,4.62819999998806,
oceaan,0,,0,oceaan,10.3305,1.09050000000002,0,NaN,
apparaat,0,,0,apparaat,7.74450000000002,9.45550000000003,0,NaN,
geluid,0,,0,geluid,5.08109999999408,3.81990000000599,0,NaN,
schatten,0,,0,schatten,5.34630000001187,2.47200000000009,0,NaN,
lever,0,,0,lever,5.94609999999398,0.587900000006016,0,NaN,
goedkoop,0,,0,goedkoop,6.0617999999821,3.13890000000595,0,NaN,
slagen,0,,0,slagen,14.33,0.572900000005916,0,NaN,
graaf,0,,0,graaf,4.63049999999998,4.85259999999403,0,NaN,
waarbij,0,,0,waarbij,9.03159999999411,4.05180000001189,0,NaN,
aflopen,0,,0,aflopen,6.61410000002388,1.43859999999404,0,NaN,
volop,0,,0,volop,4.51380000001188,1.60380000001203,0,NaN,
lust,0,,0,lust,3.96339999997622,2.00850000000003,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.05309999999406,1,16.129199999988,
moes,0,,0,moes,4.72699999999998,4.690099999994,0,NaN,
wegen,0,,0,wegen,3.74940000000595,0.702700000017899,0,NaN,
stiekem,0,,0,stiekem,16.4643999999761,1.838400000006,0,NaN,
waken,0,,0,waken,6.82950000000005,1.27200000000005,0,NaN,
daarheen,0,,0,daarheen,6.68020000001786,4.15800000000002,0,NaN,
mist,1,mist,1,mist,NaN,0.833500000000072,1,7.796099999994,
klimmen,0,,0,klimmen,5.88129999998205,1.20540000000597,0,NaN,
blijven,1,blijven,1,blijven,NaN,1.10490000000596,1,10.4803000000119,
dans,0,,0,dans,22.243900000006,2.35719999998798,0,NaN,
taal,0,,0,taal,2.88199999999995,0.772700000017949,0,NaN,
zwart,0,,0,zwart,5.76329999998222,8.20720000001779,0,NaN,
zweven,0,,0,zweven,5.16339999997615,2.36990000000594,0,NaN,
waarvan,0,,0,waarvan,7.09630000001198,1.47309999999402,0,NaN,
geheim,0,,0,geheim,17.3474000000059,2.51809999999409,0,NaN,
mand,0,,0,mand,5.46480000001191,1.92049999999995,0,NaN,
bleek,0,,0,bleek,3.64850000000001,1.08590000000595,0,NaN,
doodmoe,0,,0,doodmoe,12.0986999999882,0.556200000017839,0,NaN,
kabel,0,,0,kabel,11.5453000000119,0.758599999993976,0,NaN,
tekst,0,,0,tekst,4.28120000001786,19.920900000006,0,NaN,
klauw,0,,0,klauw,8.73099999999999,2.42150000000004,0,NaN,
wagon,0,,0,wagon,6.48090000000605,5.32259999999405,0,NaN,
leuk,0,,0,leuk,9.63129999998216,0.77049999999997,0,NaN,
heilig,0,,0,heilig,11.0813000000119,2.95269999998811,0,NaN,
baas,0,,0,baas,2.93170000001794,1.25509999999394,0,NaN,
oprotten,0,,0,oprotten,5.08150000000001,3.471,0,NaN,
heengaan,0,,0,heengaan,12.2607999999819,0.605300000011994,0,NaN,
bedoelen,0,,0,bedoelen,43.127400000006,4.16940000000591,0,NaN,
vinger,0,,0,vinger,14.663300000012,0.821400000005951,0,NaN,
innemen,0,,0,innemen,5.7968000000119,1.87179999998216,0,NaN,
blad,0,,0,blad,3.29849999999988,6.62200000000007,0,NaN,
feestdag,0,,0,feestdag,12.0299000000059,0.738499999999931,0,NaN,
kanjer,0,,0,kanjer,18.6966000000239,3.52169999998796,0,NaN,
vullen,0,,0,vullen,3.93119999998817,5.65309999999408,0,NaN,
seizoen,0,,0,seizoen,13.481,1.0544000000059,0,NaN,
twijfel,0,,0,twijfel,17.4642999999819,0.719500000000153,0,NaN,
voorraad,0,,0,voorraad,14.6811999999882,5.23940000000584,0,NaN,
aanraden,0,,0,aanraden,8.41389999997614,1.63820000001783,0,NaN,
flits,0,,0,flits,4.64880000001199,4.08959999999388,0,NaN,
stof,1,stof,1,stof,NaN,5.49030000001176,1,5.5123999999762,
keihard,0,,0,keihard,14.2462999999821,0.85630000001197,0,NaN,
mening,0,,0,mening,11.2290999999941,10.3699000000058,0,NaN,
maken,0,,0,maken,6.529,4.23889999997618,0,NaN,
kreeft,0,,0,kreeft,5.04840000000581,2.32009999999423,0,NaN,
stoom,0,,0,stoom,3.39790000000608,1.30709999999385,0,NaN,
knielen,1,knielen,1,knielen,NaN,6.52250000000004,1,5.33050000000003,
opkijken,0,,0,opkijken,6.74569999998812,5.77390000000605,0,NaN,
flirt,1,flirt,1,flirt,NaN,2.25409999999397,1,8.11390000000597,
verhaal,0,,0,verhaal,18.3792999999821,4.72230000001196,0,NaN,
vreten,0,,0,vreten,5.16390000000615,4.85440000000585,0,NaN,
jaar,0,,0,jaar,3.84849999999983,2.0862999999822,0,NaN,
kennis,0,,0,kennis,5.89850000000001,3.2366999999881,0,NaN,
gebit,0,,0,gebit,9.5463000000118,2.569400000006,0,NaN,
woning,0,,0,woning,4.58139999997616,1.02249999999981,0,NaN,
muziek,0,,0,muziek,7.66430000001196,8.08879999998203,0,NaN,
knaap,1,knaap,1,knaap,NaN,1.55640000000585,1,5.87980000001198,
leek,0,,0,leek,5.27760000002377,2.30750000000012,0,NaN,
nakijken,0,,0,nakijken,12.7623000000119,5.60490000000596,0,NaN,
woede,0,,0,woede,10.0624000000059,5.02119999998808,0,NaN,
parel,0,,0,parel,4.31449999999995,3.58799999999997,0,NaN,
opkomen,0,,0,opkomen,7.481699999988,2.63710000002379,0,NaN,
strekken,0,,0,strekken,6.63529999998195,2.60509999999408,0,NaN,
legaal,1,legaal,1,legaal,NaN,1.90649999999982,1,9.91319999998814,
vlek,0,,0,vlek,3.41519999998809,2.52130000001193,0,NaN,
boeien,0,,0,boeien,7.88030000001208,5.54030000001171,0,NaN,
techniek,0,,0,techniek,6.01440000000593,3.27189999997609,0,NaN,
hechten,1,hechten,1,hechten,NaN,17.0178000000119,1,14.3636999999881,
liefje,0,,0,liefje,11.6465000000001,4.65659999999411,0,NaN,
site,1,site,1,site,NaN,0.723599999994121,1,4.61240000000589,
gedicht,0,,0,gedicht,11.281099999994,4.45380000001205,0,NaN,
vorm,0,,0,vorm,6.18140000000585,4.98740000000589,0,NaN,
stal,0,,0,stal,3.2829999999999,1.45390000000612,0,NaN,
kasteel,0,,0,kasteel,8.515199999988,10.1880999999942,0,NaN,
smullen,0,,0,smullen,4.52999999999997,2.67070000001786,0,NaN,
kust,0,,0,kust,3.49840000000586,1.18730000001187,0,NaN,
kaal,0,,0,kaal,4.03059999999391,1.8895,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,1.85550000000012,1,7.39579999998205,
knie,0,,0,knie,3.49549999999999,1.69049999999993,0,NaN,
toeval,0,,0,toeval,5.13469999998802,5.60730000001195,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,5.09009999999421,1,6.89559999999392,
gerucht,0,,0,gerucht,7.41380000001209,5.78849999999989,0,NaN,
strak,0,,0,strak,4.48020000001793,5.62039999997614,0,NaN,
strikken,0,,0,strikken,6.26319999998805,1.77230000001191,0,NaN,
schaamte,0,,0,schaamte,5.46459999999411,1.60610000002384,0,NaN,
samen,0,,0,samen,3.96460000002389,2.73759999999402,0,NaN,
anarchie,0,,0,anarchie,9.79720000001794,18.0516999999882,0,NaN,
redding,0,,0,redding,8.81229999998209,1.62510000002385,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,2.99019999998814,1,8.13059999999405,
ticket,0,,0,ticket,6.31509999999389,5.0712999999821,0,NaN,
geduld,1,geduld,1,geduld,NaN,2.90580000001205,1,8.49579999998218,
uitdelen,0,,0,uitdelen,7.78079999998226,5.55470000001787,0,NaN,
gegeven,0,,0,gegeven,10.2135999999941,1.28690000000597,0,NaN,
prikken,0,,0,prikken,9.94639999997617,3.25520000001779,0,NaN,
maaltijd,0,,0,maaltijd,5.39669999998796,0.804000000000087,0,NaN,
traag,0,,0,traag,4.66559999999413,3.2533000000119,0,NaN,
leren,0,,0,leren,10.2466999999881,0.538000000000011,0,NaN,
soda,0,,0,soda,7.52949999999987,5.9380000000001,0,NaN,
waarop,0,,0,waarop,5.22809999999413,2.95680000001198,0,NaN,
kring,0,,0,kring,9.38080000001196,2.78669999998806,0,NaN,
steel,0,,0,steel,3.4635999999939,1.03840000000605,0,NaN,
vuur,0,,0,vuur,7.48240000000601,3.18830000001185,0,NaN,
eenhoorn,0,,0,eenhoorn,13.279300000012,1.63759999999411,0,NaN,
hier,0,,0,hier,5.26299999999992,1.00600000000009,0,NaN,
koffie,0,,0,koffie,4.31349999999998,2.75459999999407,0,NaN,
weeshuis,0,,0,weeshuis,6.06330000001208,1.57199999999989,0,NaN,
aandelen,0,,0,aandelen,8.9966999999881,0.654100000023845,0,NaN,
kleren,0,,0,kleren,4.4132999999822,2.2204999999999,0,NaN,
woestijn,0,,0,woestijn,23.9785999999942,0.771900000005871,0,NaN,
baron,0,,0,baron,4.21270000001778,2.50519999998801,0,NaN,
slak,0,,0,slak,2.84730000001196,0.990599999994174,0,NaN,
ziek,0,,0,ziek,4.36500000000024,0.903199999987919,0,NaN,
piste,0,,0,piste,8.36280000001216,0.856099999994058,0,NaN,
afval,0,,0,afval,26.3806999999883,8.26990000000569,0,NaN,
schep,0,,0,schep,5.38030000001208,0.905199999987872,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,2.87259999999424,1,16.3779999999997,
praat,0,,0,praat,3.28429999998207,0.703500000000076,0,NaN,
mijnheer,0,,0,mijnheer,12.8626999999883,0.672400000005837,0,NaN,
palm,0,,0,palm,3.96409999999378,2.18890000000602,0,NaN,
uitlaat,0,,0,uitlaat,6.43109999999433,4.06999999999971,0,NaN,
mode,0,,0,mode,3.34609999999384,2.18830000001208,0,NaN,
stemming,0,,0,stemming,5.99749999999995,0.603500000000167,0,NaN,
lokken,0,,0,lokken,3.91390000000592,1.12240000000611,0,NaN,
besmet,0,,0,besmet,6.34569999998803,0.690499999999702,0,NaN,
geliefd,0,,0,geliefd,4.73129999998218,4.53660000002401,0,NaN,
geld,0,,0,geld,4.8119999999999,2.94090000000597,0,NaN,
schuilen,0,,0,schuilen,6.16519999998809,0.969099999993887,0,NaN,
