nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
lust,0,,0,lust,9.65020000004768,1.86270000004771,0,NaN,
baron,0,,0,baron,10.584,1.10940000009538,0,NaN,
ijdel,0,,0,ijdel,11.8202999999523,7.45780000019079,0,NaN,
dubbel,0,,0,dubbel,4.47040000009537,0.742500000000007,0,NaN,
uitlaat,0,,0,uitlaat,9.62910000014301,1.09889999985694,0,NaN,
uien,0,,0,uien,9.93149999999997,2.57819999980927,0,NaN,
smullen,0,,0,smullen,9.96579999995231,0.910299999952315,0,NaN,
zuster,0,,0,zuster,4.73770000004771,0.691599999904611,0,NaN,
beseffen,0,,0,beseffen,7.91550000000001,4.0124000000954,0,NaN,
schep,0,,0,schep,7.94779999995228,1.81179999995231,0,NaN,
weeshuis,0,,0,weeshuis,7.56990000009534,0.70959999990464,0,NaN,
vervoer,0,,0,vervoer,8.29650000000004,4.25520000004769,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.56050000000005,1,10.5832999999523,
vinger,0,,0,vinger,5.23230000019072,3.42500000000001,0,NaN,
geduld,0,,0,geduld,6.11510000014306,1.42770000004765,0,NaN,
waarop,0,,0,waarop,3.74600000000004,0.995299999952294,0,NaN,
sufferd,0,,0,sufferd,5.96670000004769,0.794499999999971,0,NaN,
oprotten,0,,0,oprotten,4.06490000009541,3.89359999990461,0,NaN,
aanraden,0,,0,aanraden,4.99890000009538,0.459899999856987,0,NaN,
vuur,0,,0,vuur,2.74810000014304,0.500499999999988,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.863599999904636,1,16.8461000001431,
waken,0,,0,waken,5.81480000019081,1.2110999999046,0,NaN,
parel,0,,0,parel,2.79959999990467,1.69660000014301,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.729100000143035,1,12.4297999999524,
toeval,0,,0,toeval,3.11599999999999,2.85929999995233,0,NaN,
piste,0,,0,piste,3.40499999999997,6.92620000004763,0,NaN,
nakijken,0,,0,nakijken,10.1862000000476,7.0045999999046,0,NaN,
mijnheer,0,,0,mijnheer,7.66720000004761,2.1781000001431,0,NaN,
kaal,0,,0,kaal,4.004600000143,0.925899999856938,0,NaN,
geliefd,0,,0,geliefd,7.38170000004766,0.643799999952307,0,NaN,
boeien,0,,0,boeien,3.66170000004774,0.465200000047616,0,NaN,
baai,0,,0,baai,3.19729999995241,0.495300000190696,0,NaN,
zaal,0,,0,zaal,3.65190000009534,1.22439999985704,0,NaN,
volop,0,,0,volop,4.19920000004765,0.512000000000057,0,NaN,
koffie,1,woffie,0,koffie,NaN,1.25829999995233,1,14.6374999999999,
blijven,0,,0,blijven,6.66610000014305,0.691399999856912,0,NaN,
middelen,0,,0,middelen,3.54969999980926,5.02810000014313,0,NaN,
eenhoorn,0,,0,eenhoorn,8.97759999990467,0.714799999952334,0,NaN,
geld,0,,0,geld,3.6870999999046,0.541000000000054,0,NaN,
komisch,0,,0,komisch,5.24270000004765,5.36450000000002,0,NaN,
mist,0,,0,mist,12.6279999999999,1.23370000004775,0,NaN,
driemaal,0,,0,driemaal,5.31789999985699,1.77680000019063,0,NaN,
uitdelen,0,,0,uitdelen,7.33229999995228,1.35850000000005,0,NaN,
eetlust,0,,0,eetlust,8.49989999985701,1.89320000004773,0,NaN,
afval,0,,0,afval,5.61799999999994,1.69629999995232,0,NaN,
woede,0,,0,woede,6.36859999990463,1.3607000000477,0,NaN,
kust,0,,0,kust,3.66250000000002,0.698099999904684,0,NaN,
groen,0,,0,groen,6.78220000004762,0.728299999952355,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.744600000143009,1,19.6995999999046,
jasje,0,,0,jasje,4.94770000004769,3.827,0,NaN,
aanzien,0,,0,aanzien,5.19620000004761,1.16479999995238,0,NaN,
maken,0,,0,maken,7.01420000004759,1.4137999999524,0,NaN,
hiervan,0,,0,hiervan,3.26529999995228,6.66279999995231,0,NaN,
koppen,0,,0,koppen,4.93299999999999,1.36199999999997,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,3.86140000009539,1,15.6337999999523,
spanning,0,,0,spanning,3.06840000009538,3.92449999999997,0,NaN,
zout,0,,0,zout,3.83209999990459,4.64520000004768,0,NaN,
zweven,0,,0,zweven,3.32829999995226,2.39670000004764,0,NaN,
opkijken,0,,0,opkijken,16.535100000143,2.37769999980935,0,NaN,
nodig,0,,0,nodig,2.84920000004763,0.877000000000066,0,NaN,
liefje,0,,0,liefje,2.70350000000008,1.47629999995229,0,NaN,
mijn,0,,0,mijn,4.95190000009541,0.543099999904598,0,NaN,
gebit,0,,0,gebit,5.62970000004771,1.33150000000001,0,NaN,
feestdag,0,,0,feestdag,6.96279999995238,5.16379999995229,0,NaN,
schat,0,,0,schat,7.33670000004759,0.544700000047783,0,NaN,
kasteel,0,,0,kasteel,2.56629999995232,2.31080000019074,0,NaN,
seizoen,0,,0,seizoen,2.5954999999999,2.09810000014306,0,NaN,
lukken,0,,0,lukken,3.36520000004771,0.648100000143017,0,NaN,
kabel,0,,0,kabel,9.61969999980931,0.494800000190708,0,NaN,
bisschop,0,,0,bisschop,4.68100000000004,3.89359999990461,0,NaN,
stoom,0,,0,stoom,3.49749999999995,0.711999999999989,0,NaN,
gedicht,0,,0,gedicht,6.86629999995228,0.47890000009545,0,NaN,
heengaan,0,,0,heengaan,5.89750000000004,3.66250000000002,0,NaN,
baas,0,,0,baas,3.80050000000006,0.677899999856891,0,NaN,
verhaal,0,,0,verhaal,4.96500000000003,0.513799999952312,0,NaN,
taal,1,taal,1,taal,NaN,0.745200000047703,1,6.63220000004765,
joggen,0,,0,joggen,4.06550000000004,0.610900000095398,0,NaN,
bedoelen,0,,0,bedoelen,3.21550000000002,1.89449999999999,0,NaN,
rijp,0,,0,rijp,5.91620000004775,1.11249999999995,0,NaN,
opheffen,0,,0,opheffen,3.16569999980925,2.26410000014312,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.621299999952271,1,13.5803000001908,
mode,0,,0,mode,5.21759999990468,0.598200000047655,0,NaN,
aflopen,0,,0,aflopen,2.83059999990473,3.32830000019067,0,NaN,
vorm,0,,0,vorm,3.34679999995228,0.913600000142878,0,NaN,
ticket,0,,0,ticket,5.2170000000001,2.39639999985684,0,NaN,
flirt,0,,0,flirt,2.59570000004783,2.73179999995227,0,NaN,
heilig,0,,0,heilig,5.17980000019065,2.06500000000005,0,NaN,
woning,0,,0,woning,2.78470000004768,1.29420000004779,0,NaN,
knielen,0,,0,knielen,3.04959999990456,2.47729999995227,0,NaN,
kanjer,0,,0,kanjer,2.68620000004762,5.57760000014309,0,NaN,
zingen,0,,0,zingen,4.38249999999994,0.514200000047595,0,NaN,
