nlWrd,testResp,score,word,readingTime,writingTime,attempts
plannen,plakkaat,0,1,5.99410000014313,4.96770000004744,"p,l,a,k,k,a,a,t"
systeem,systeem,1,2,5.99599999999964,6.98559999990493,"s,y,s,t,e,e,m"
breuk,blauw,0,3,5.9965000000002,3.95440000009512,"b,l,a,u,w"
blad,blad,1,4,6,2.60009999990461,"b,l,a,d"
remel,remel,1,5,5.9989999999998,3.66609999990487,"r,e,m,e,l"
woning,woning,1,6,6.00160000014284,3.21579999995265,"w,o,n,i,n,g"
krimmen,krimmen,1,7,5.99989999985701,5.73050000000012,"k,r,i,m,m,e,n"
prekken,prekken,1,8,5.99930000019094,4.35209999990457,"p,r,e,k,k,e,n"
welzijn,wolni..,0,9,6.00089999985721,6.83320000004778,"w,o,l,n,i,Shift,.,."
kijlen,kijlen,1,10,5.99699999999984,4.41670000004797,"k,i,j,l,e,n"
kasteel,kasteel,1,11,6.00049999999965,2.73960000014313,"k,a,s,t,e,e,l"
clan,clan,1,12,6.0002999999524,4.33149999999978,"c,l,a,n"
diep,diep,1,13,6.00109999990491,2.4687999999519,"d,i,e,p"
jong,jong,1,14,6.00289999985716,3.11329999995223,"j,o,n,g"
aanzien,aanzien,1,15,5.9985999999044,2.26670000004788,"a,a,n,z,i,e,n"
aanvraag,aanvraag,1,16,6.00190000009525,2.44259999990481,"a,a,n,v,r,a,a,g"
badon,badok,0,17,6.0002999999524,5.24740000009524,"b,a,d,o,k"
eenhoorn,eenhoorn,1,18,5.99920000004795,2.94609999990462,"e,e,n,h,o,o,r,n"
tand,tand,1,19,5.9957999999524,2.60509999990427,"t,a,n,d"
thema,thou.,0,20,6.0016000001433,10.0340999999048,"t,h,o,u,Shift,."
bloeien,bloeien,1,21,6.00340000009555,3.01299999999992,"b,l,o,e,i,e,n"
heengeen,heengeen,1,22,5.98589999985734,5.58130000019037,"h,e,e,n,g,e,e,n"
kabel,kabel,1,23,5.98510000014312,2.05099999999993,"k,a,b,e,l"
lokken,lokken,1,24,5.99749999999995,2.39960000014298,"l,o,k,k,e,n"
zwager,zwag..,0,25,5.98390000009522,4.80259999990449,"z,w,a,g,Shift,.,."
tweeling,zweeling,0,26,5.9997999999523,6.17440000009537,"z,w,e,e,l,i,n,g"
stes,stes,1,27,6.00240000009535,2.56479999995236,"s,t,e,s"
trots,trots,1,28,5.99760000014339,6.03839999985667,"t,r,o,t,s"
flits,blits,0,29,5.99940000009565,6.25689999985661,"b,l,i,t,s"
sjijfel,sjij..,0,30,5.99850000000015,4.83040000009532,"s,j,i,j,Shift,.,."
dode,dode,1,31,6.0002000000477,2.08929999995235,"d,o,d,e"
ophuimen,ophu..len,0,32,5.99620000004734,9.72650000000021,"o,p,h,u,Shift,.,.,l,e,n"
doodmoe,doodmoe,1,33,6.00260000014305,2.96739999985721,"d,o,o,d,m,o,e"
goon,goon,1,34,5.99300000000039,5.71749999999975,"g,o,o,n"
lijnen,lijnen,1,35,5.99620000004779,3.13400000000001,"l,i,j,n,e,n"
manieren,manieren,1,36,6.00190000009525,3.91599999999971,"m,a,n,i,e,r,e,n"
joes,joes,1,37,5.99940000009519,4.36840000009533,"j,o,e,s"
strikken,strikken,1,38,6.0010000000002,3.46320000004744,"s,t,r,i,k,k,e,n"
kenzis,kenzis,1,39,6.00190000009525,4.56500000000005,"k,e,n,z,i,s"
moes,moes,1,40,6.0002000000477,2.40660000014304,"m,o,e,s"
piste,piste,1,41,6.0034999999998,2.10519999980943,"p,i,s,t,e"
bereuwen,bereuken,0,42,5.99870000004739,9.14949999999999,"b,e,r,e,u,k,e,n"
sifferd,sufferd,0,43,5.98709999990433,3.70000000000027,"s,u,f,f,e,r,d"
sora,sura,0,44,6.00409999990461,2.98129999995263,"s,u,r,a"
toeval,toeval,1,45,6.00039999985711,2.36850000000004,"t,o,e,v,a,l"
jagen,jagen,1,46,6.0010000000002,2.09840000009535,"j,a,g,e,n"
koorts,koorts,1,47,5.99529999995229,2.20009999990452,"k,o,o,r,t,s"
zegel,zegel,1,48,6.00229999995236,2.95370000004777,"z,g,Backspace,e,g,e,l"
zomers,zomers,1,49,6.00289999985716,1.95290000009527,"z,o,m,e,r,s"
negel,zegel,0,50,6.0032000000474,2.66120000004776,"z,e,g,e,l"
ningen,ningen,1,51,6.00080000019079,2.92109999990453,"n,i,n,g,e,n"
heilig,heilig,1,52,5.99699999999984,2.43610000014314,"h,e,i,l,i,g"
geld,geld,1,53,6.0034999999998,1.76509999990503,"g,e,l,d"
wijve,wijve,1,54,6.0032000000474,4.38329999995221,"w,i,j,b,e,Backspace,Backspace,v,e"
feestdag,feestdag,1,55,6.0010000000002,3.11650000000009,"f,e,e,s,t,d,a,g"
lurgen,lurgel,0,56,6.00320000004785,3.70009999990452,"l,u,r,g,e,l"
anarchie,anarchie,1,57,6.00079999995251,3.02070000004778,"a,n,a,r,c,h,i,e"
opdatten,opdass..,0,58,5.98779999995259,3.61509999990449,"o,p,d,a,s,s,Shift,.,."
agressie,agressie,1,59,6.00129999995261,5.66300000000001,"a,g,r,i,Backspace,e,s,s,i,e"
inzicht,inzicht,1,60,5.98740000009548,4.05440000009548,"i,n,z,i,c,h,t"
