nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
leren,0,,0,leren,12.1394000000953,1.22529999995237,0,NaN,
blad,0,,0,blad,16.4512999999523,1.76860000014307,0,NaN,
ijdel,0,,0,ijdel,13.7897000000477,3.12840000009538,0,NaN,
uitdelen,0,,0,uitdelen,12.8617000000477,2.72989999985697,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,1.90329999995231,1,22.505100000143,
piste,0,,0,piste,10.9316000001431,2.05229999995231,0,NaN,
mijnheer,0,,0,mijnheer,40.411600000143,3.04789999985701,0,NaN,
heilig,0,,0,heilig,10.6000999999046,1.25390000009531,0,NaN,
afnemen,0,,0,afnemen,35.8673000001908,1.41839999985689,0,NaN,
kaal,0,,0,kaal,7.16670000004774,8.40189999985694,0,NaN,
kanjer,0,,0,kanjer,14.5835999999047,1.86990000009541,0,NaN,
leuk,0,,0,leuk,4.88109999990468,1.33049999999992,0,NaN,
uien,0,,0,uien,12.4835999999046,4.34279999995226,0,NaN,
klimmen,0,,0,klimmen,17.4502999999523,0.851300000190804,0,NaN,
vreten,0,,0,vreten,10.8667999999523,1.63700000000006,0,NaN,
voorraad,0,,0,voorraad,7.31710000014311,0.834500000000048,0,NaN,
flits,0,,0,flits,14.4159999999999,4.07029999995234,0,NaN,
baai,0,,0,baai,6.11670000004767,0.750200000047698,0,NaN,
lukken,0,,0,lukken,6.46890000009535,1.02439999985688,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,2.14499999999998,1,16.2461000001431,
ziek,1,zeik,0,ziek,NaN,3.81079999995222,1,9.86840000009545,
zaal,0,,0,zaal,4.03329999995231,0.682099999904608,0,NaN,
schuilen,0,,0,schuilen,8.26710000014305,3.3700999999046,0,NaN,
leek,0,,0,leek,6.0335999999046,1.19459999990465,0,NaN,
lever,0,,0,lever,5.7835999999046,0.898900000095409,0,NaN,
schep,0,,0,schep,10.0168999998569,0.901600000143048,0,NaN,
afval,0,,0,afval,8.52279999995233,0.490499999999997,0,NaN,
joggen,0,,0,joggen,8.0667000000476,0.652000000000044,0,NaN,
anarchie,0,,0,anarchie,37.234,0.914099999904579,0,NaN,
groen,0,,0,groen,13.4835999999046,1.33379999995236,0,NaN,
aflopen,0,,0,aflopen,12.6172000000477,0.785200000047666,0,NaN,
laken,0,,0,laken,4.70849999999996,0.695600000143031,0,NaN,
besmet,0,,0,besmet,10.7712999999524,0.629800000190698,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.12849999999992,1,14.9837000000477,
samen,0,,0,samen,9.47020000004773,0.47950000000003,0,NaN,
seizoen,0,,0,seizoen,11.8000999999045,0.651900000095452,0,NaN,
beseffen,0,,0,beseffen,7.94100000000003,0.572599999904583,0,NaN,
keihard,0,,0,keihard,15.8337999999524,1.07029999995223,0,NaN,
goedkoop,0,,0,goedkoop,8.61670000004779,0.646499999999946,0,NaN,
toeval,0,,0,toeval,4.7501999998093,0.663499999999999,0,NaN,
strak,0,,0,strak,10.6165999999047,0.549499999999966,0,NaN,
doodmoe,0,,0,doodmoe,9.28609999990465,0.578700000047661,0,NaN,
smullen,0,,0,smullen,7.80029999995224,0.599500000000035,0,NaN,
slak,0,,0,slak,3.63259999990464,0.483499999999935,0,NaN,
snuiven,0,,0,snuiven,12.2834000000955,0.551099999904636,0,NaN,
geit,1,geit,1,geit,NaN,0.923500000000104,1,7.8605,
opkomen,0,,0,opkomen,13.2732000000478,0.559499999999844,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.14949999999999,1,10.7724000000956,
wagon,0,,0,wagon,7.28120000004765,0.514599999904704,0,NaN,
excuus,0,,0,excuus,9.60050000000001,0.6099999999999,0,NaN,
legaal,0,,0,legaal,4.70039999985715,0.521799999952236,0,NaN,
poes,0,,0,poes,4.65020000004756,0.43760000014322,0,NaN,
jurk,0,,0,jurk,6.55039999985684,0.615700000047809,0,NaN,
attentie,0,,0,attentie,11.5927000000477,0.662799999952313,0,NaN,
mening,0,,0,mening,19.8837000000476,3.00150000000008,0,NaN,
schat,0,,0,schat,6.16600000000017,0.615999999999985,0,NaN,
verhaal,0,,0,verhaal,10.1505000000002,0.455900000095198,0,NaN,
laag,0,,0,laag,2.71859999990465,0.514499999999998,0,NaN,
parel,0,,0,parel,8.96690000009539,0.564799999952356,0,NaN,
strikken,0,,0,strikken,14.8030999999046,2.91360000014311,0,NaN,
bloeien,0,,0,bloeien,8.9176999998092,0.527100000143037,0,NaN,
snoep,0,,0,snoep,5.70059999990463,0.594099999904529,0,NaN,
hiervan,0,,0,hiervan,7.24989999985678,0.666400000095564,0,NaN,
vinger,0,,0,vinger,14.050600000143,2.68359999990457,0,NaN,
geld,0,,0,geld,6.28619999980924,2.8321000001431,0,NaN,
rijp,0,,0,rijp,9.00179999995225,0.617700000047762,0,NaN,
invloed,0,,0,invloed,13.5441000001431,0.643099999904507,0,NaN,
stal,0,,0,stal,3,0.547299999952429,0,NaN,
soda,0,,0,soda,8.45020000004752,0.632900000095333,0,NaN,
geluid,0,,0,geluid,10.6496999998092,0.517900000095324,0,NaN,
mode,0,,0,mode,7.80150000000003,0.480700000047818,0,NaN,
apparaat,0,,0,apparaat,12.8860999999047,0.990700000047582,0,NaN,
zingen,0,,0,zingen,7.72840000009546,0.548400000095171,0,NaN,
baron,0,,0,baron,3.86699999999996,0.556100000143033,0,NaN,
wijlen,0,,0,wijlen,14.2672999999522,1.15629999995235,0,NaN,
weigeren,0,,0,weigeren,9.19970000004764,1.77940000009539,0,NaN,
schatten,0,,0,schatten,10.4847999999524,1.36680000019078,0,NaN,
komisch,0,,0,komisch,16.4506000001429,12.9012999999525,0,NaN,
liefje,0,,0,liefje,9.05030000019065,0.631799999952364,0,NaN,
kasteel,0,,0,kasteel,5.93370000004757,0.413500000000113,0,NaN,
site,0,,0,site,6.41680000019073,0.56439999985696,0,NaN,
toegeven,0,,0,toegeven,6.43329999995217,0.531299999952353,0,NaN,
waarop,0,,0,waarop,6.96680000019091,0.700199999809229,0,NaN,
zout,0,,0,zout,6.26670000004765,0.428299999952287,0,NaN,
middelen,0,,0,middelen,16.1335999999046,0.599200000047631,0,NaN,
boeien,0,,0,boeien,6.25060000014309,0.61329999995246,0,NaN,
kleren,0,,0,kleren,8.48509999990461,0.567900000095506,0,NaN,
hechten,0,,0,hechten,20.1497000000477,1.78470000004768,0,NaN,
geheim,0,,0,geheim,10.5668000001906,0.602399999856971,0,NaN,
jaar,0,,0,jaar,3.15259999990462,0.382299999952465,0,NaN,
koppen,0,,0,koppen,5.65009999990457,0.511700000047767,0,NaN,
ticket,0,,0,ticket,17.8340000000001,0.463899999856949,0,NaN,
aandelen,0,,0,aandelen,9.58609999990472,0.616900000095256,0,NaN,
gegeven,0,,0,gegeven,8.80969999980925,0.659600000142973,0,NaN,
gebit,0,,0,gebit,12.0837999999524,1.06349999999998,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.713400000095362,1,11.9122999999522,
aanzien,0,,0,aanzien,9.23270000004754,2.84349999999995,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.97799999999984,1,13.5566999998093,
vuur,0,,0,vuur,3.00009999990471,0.415299999952367,0,NaN,
mand,0,,0,mand,6.70040000009544,0.550400000095351,0,NaN,
bever,0,,0,bever,4.45009999990475,0.658999999999878,0,NaN,
kring,1,kring,1,kring,NaN,0.611300000190795,1,8.31799999999998,
maling,0,,0,maling,9.01350000000002,0.633299999952214,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.611400000095273,1,15.0150999999046,
vlek,0,,0,vlek,4.4815000000001,0.378299999952333,0,NaN,
praat,0,,0,praat,3.96720000004757,0.427000000000135,0,NaN,
schaamte,0,,0,schaamte,9.95170000004782,0.413200000047482,0,NaN,
bedoelen,0,,0,bedoelen,7.73350000000005,0.59900000000016,0,NaN,
prikken,0,,0,prikken,7.0337000000477,0.497299999952247,0,NaN,
eetlust,0,,0,eetlust,6.00540000009528,0.437999999999874,0,NaN,
kust,0,,0,kust,5.13599999999997,0.455799999952205,0,NaN,
zuster,0,,0,zuster,5.07179999995242,0.593400000095244,0,NaN,
weeshuis,0,,0,weeshuis,8.68249999999989,0.433299999952396,0,NaN,
mijn,0,,0,mijn,7.26709999990476,0.402400000095213,0,NaN,
grappen,0,,0,grappen,5.22209999990446,0.576000000000022,0,NaN,
graaf,0,,0,graaf,6.93310000014299,0.413799999952289,0,NaN,
dubbel,0,,0,dubbel,5.93529999995212,0.395500000000084,0,NaN,
driemaal,0,,0,driemaal,8.50039999985688,0.467300000190789,0,NaN,
baas,0,,0,baas,2.75930000019071,0.400099999904569,0,NaN,
gezond,0,,0,gezond,9.15220000004774,0.410199999809265,0,NaN,
zwart,0,,0,zwart,16.1097999999522,0.328500000000076,0,NaN,
opkijken,0,,0,opkijken,9.76800000000003,0.483699999809232,0,NaN,
zweven,0,,0,zweven,7.96869999980936,0.53260000014302,0,NaN,
hier,0,,0,hier,6.65010000014308,0.377499999999827,0,NaN,
staren,0,,0,staren,7.55029999995236,0.498300000190739,0,NaN,
bleek,0,,0,bleek,3.83349999999996,0.383900000095537,0,NaN,
geduld,0,,0,geduld,11.8856000001431,0.474500000000035,0,NaN,
totaal,0,,0,totaal,3.95020000004752,0.588099999904671,0,NaN,
aanzoek,0,,0,aanzoek,8.01700000000005,0.484500000000025,0,NaN,
innemen,0,,0,innemen,24.2670000000001,0.668800000190686,0,NaN,
mist,0,,0,mist,7.43509999990465,0.449499999999944,0,NaN,
vullen,0,,0,vullen,6.63529999995239,0.711200000047484,0,NaN,
oceaan,0,,0,oceaan,18.5369000000953,2.68000000000006,0,NaN,
aanraden,0,,0,aanraden,8.15279999995232,0.550999999999931,0,NaN,
lokken,0,,0,lokken,2.81709999990471,0.597800000190773,0,NaN,
plek,0,,0,plek,2.98369999980946,0.410700000047655,0,NaN,
woede,0,,0,woede,6.23370000004775,0.411099999904536,0,NaN,
vorm,0,,0,vorm,3.83379999995213,0.46809999990478,0,NaN,
sufferd,0,,0,sufferd,17.2953999998567,0.652000000000044,0,NaN,
waarvan,0,,0,waarvan,6.54750000000013,0.395900000095253,0,NaN,
diep,0,,0,diep,7.18320000004769,0.428399999856993,0,NaN,
maken,0,,0,maken,6.4333999998571,0.445100000142929,0,NaN,
daarheen,0,,0,daarheen,7.76830000019072,0.477499999999964,0,NaN,
kennis,0,,0,kennis,8.43359999990457,0.44540000009556,0,NaN,
jasje,0,,0,jasje,5.76779999995233,0.462099999904467,0,NaN,
knaap,0,,0,knaap,4.68350000000009,0.48629999995228,0,NaN,
steek,1,steek,1,steek,NaN,0.981499999999869,1,5.32360000014319,
dans,0,,0,dans,4.92069999980913,0.408600000142997,0,NaN,
strekken,0,,0,strekken,11.0766000001431,0.446299999952316,0,NaN,
slapen,0,,0,slapen,5.91320000004771,0.348500000000058,0,NaN,
bijkomen,0,,0,bijkomen,11.1527999999525,0.307799999952294,0,NaN,
taal,1,taal,1,taal,NaN,0.421599999904629,1,3.57170000004771,
volop,0,,0,volop,3.60249999999996,0.352999999999611,0,NaN,
nodig,0,,0,nodig,7.1466999998097,0.926600000143026,0,NaN,
opzicht,0,,0,opzicht,9.76720000004752,1.06059999990475,0,NaN,
rechten,0,,0,rechten,11.4671999998091,0.474200000047858,0,NaN,
redding,0,,0,redding,13.0499999999997,0.335199999809447,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.512000000000171,1,12.7900999999047,
stof,0,,0,stof,4.06749999999965,0.444799999952465,0,NaN,
vervoer,0,,0,vervoer,9.23279999995248,0.546400000095218,0,NaN,
feestdag,0,,0,feestdag,12.0017000000475,0.394700000047578,0,NaN,
gedicht,0,,0,gedicht,8.3407999999522,0.362200000047778,0,NaN,
klauw,0,,0,klauw,7.25900000000001,0.396299999952589,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.444999999999709,1,10.8498999998569,
spanning,0,,0,spanning,5.98570000004747,0.389599999904931,0,NaN,
waken,0,,0,waken,6.20019999980923,0.526900000095338,0,NaN,
gerucht,0,,0,gerucht,7.85979999995243,0.476100000143106,0,NaN,
lust,0,,0,lust,2.88419999980943,0.391100000143069,0,NaN,
aarzelen,0,,0,aarzelen,5.10029999995231,0.393700000047829,0,NaN,
steel,0,,0,steel,2.7509000000955,0.393200000047727,0,NaN,
moes,0,,0,moes,5.08079999995198,0.411400000095455,0,NaN,
getuigen,0,,0,getuigen,5.69390000009525,0.422699999809083,0,NaN,
nakijken,0,,0,nakijken,15.5696999998095,0.368400000095335,0,NaN,
opheffen,0,,0,opheffen,17.6507000000479,0.364399999856687,0,NaN,
