nlLet,letter,readingTime,checkingTime
s,s,1.55570000004766,1.56129999995233
l,l,1.51650000000001,2.58410000014305
f,f,1.51629999995231,1.64289999985695
v,v,1.50720000004767,1.91650000000001
n,n,1.50460000014303,2.14179999995233
x,x,1.52029999995233,1.75379999995229
j,j,1.52950000000001,1.94970000004767
d,d,1.51709999990464,1.69999999999999
a,a,1.51660000014306,1.78589999985695
m,m,1.51420000004768,2.00070000004769
y,y,1.51599999999999,5.81629999995232
c,c,1.51710000014307,1.8398999998569
q,q,1.5269000000954,2.15489999985692
w,w,1.52830000019077,33.6098999998569
h,h,1.52429999995235,2.09999999999997
z,z,1.51660000014306,2.41339999985695
r,r,1.52000000000004,1.54970000004766
p,p,1.51690000009535,3.48379999995234
o,o,1.51640000009536,2.26639999985696
e,e,1.517,1.66520000004766
t,t,1.51820000004767,1.51639999985696
g,g,1.517,1.57890000009542
b,b,1.52099999999996,2.0289000000954
u,u,1.52119999980926,1.63330000019073
k,k,1.51669999980925,5.75370000004767
i,i,1.52979999995233,2.17420000004768
