nlWrd,testResp,score,word,readingTime,writingTime,attempts
welzijn,welzijn,1,1,5.98270000004777,13.6684000000955,"w,i,l,z,i,j,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,e"
sora,sora,1,2,5.9699999999998,2.80499999999984,"s,o,r,a"
tand,tand,1,3,5.97940000009567,2.46900000000005,"t,a,n,d"
plannen,plannen,1,4,5.98440000009532,2.5042000000476,"p,l,a,n,n,e,n"
trots,trots,1,5,5.97119999980896,2.41360000014311,"t,r,o,t,s"
agressie,agressie,1,6,5.98000000000002,3.0032000000474,"a,g,r,e,s,s,i,e"
remel,remel,1,7,5.975600000143,10.8043999998567,"r,e,m,e,l"
ophuimen,ophui....,0,8,5.98029999995242,8.14649999999983,"o,p,h,u,i,Shift,.,.,.,."
kasteel,kasteel,1,9,5.97780000019111,2.18769999980896,"k,a,s,t,e,e,l"
tweeling,tweeling,1,10,5.97590000009541,3.55729999995219,"t,w,e,e,l,i,n,g"
systeem,systeem,1,11,5.97879999995212,4.10389999985728,"s,y,s,t,e,e,m"
toeval,toeval,1,12,5.97829999995201,3.33899999999994,"t,e,o,v,a,l,Backspace,Backspace,Backspace,Backspace,Backspace,o,e,v,a,l"
flits,flits,1,13,5.97359999990476,4.83829999995214,"f,l,i,t,s"
woning,woning,1,14,5.97749999999996,2.38929999995253,"w,o,n,i,n,g"
lurgen,lurging,0,15,5.97960000014336,8.44069999980911,"l,u,r,g,i,n,g"
anarchie,anarchie,1,16,5.98040000009541,4.16849999999977,"a,n,a,r,c,h,i,e"
heilig,veilig,0,17,5.98070000004782,2.68009999990454,"v,e,i,l,i,g"
aanzien,aanzijn,0,18,5.98129999995217,2.94070000004785,"a,a,n,z,i,j,n"
zomers,zomers,1,19,5.97899999999981,8.0348000001909,"z,o,m,e,r,s"
zwager,zwager,1,20,5.98429999995233,6.43839999985721,"z,w,a,g,e,r"
joes,joes,1,21,5.98070000004782,3.55079999995223,"j,o,e,s"
strikken,strekken,0,22,5.98609999990458,2.48140000009516,"s,t,r,e,k,k,e,n"
aanvraag,aanvarrg,0,23,5.97690000009561,17.935799999952,"a,a,n,v,a,r,r,g"
thema,thi...,0,24,5.98089999985677,5.07770000004757,"t,h,i,Shift,.,.,."
feestdag,feestdag,1,25,5.97849999999971,6.00670000004766,"f,e,e,s,t,d,a,g"
wijve,wijve,1,26,5.98129999995263,13.5715,"w,i,j,v,e"
manieren,manieren,1,27,5.97950000000037,9.43599999999969,"m,a,n,i,e,r,e,n"
kabel,kabel,1,28,5.97640000009551,2.01659999990443,"k,a,b,e,l"
breuk,breuk,1,29,5.97729999995227,2.98709999990479,"b,r,e,u,k"
ningen,ningen,1,30,5.97789999985707,4.28560000014295,"n,i,n,g,e,n"
zegel,zegel,1,31,5.97839999985672,2.05049999999983,"z,e,g,e,l"
diep,diep,1,32,5.97550000000001,9.94159999990461,"d,i,j,Backspace,Backspace,e,i,Backspace,Backspace,i,e,p"
heengeen,heengaan,0,33,5.98020000004772,28.4540999999049,"e,e,n,g,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,h,ArrowRight,ArrowRight,ArrowRight,ArrowRight,a,a,n"
krimmen,krinnen,0,34,5.98140000009516,12.1692000000476,"k,r,i,n,n,e,n"
opdatten,opbatten,0,35,5.98070000004736,22.4072999999526,"o,p,b,a,t,t,e,n"
sifferd,siffer,0,36,5.98070000004782,18.9720000000002,"s,i,f,f,e,r"
goon,goon,1,37,5.97919999980923,2.36850000000004,"g,o,o,n"
moes,moes,1,38,5.97329999995236,1.88699999999972,"m,o,e,s"
inzicht,inzicht,1,39,5.98270000004777,5.67569999980924,"i,n,i,z,c,h,t,Backspace,Backspace,Backspace,Backspace,Backspace,z,i,c,h,t"
jong,jong,1,40,5.97770000004766,4.41759999990472,"j,o,j,Backspace,n,g"
lijnen,lijnen,1,41,5.98100000000022,2.37829999995211,"l,i,j,n,e,n"
doodmoe,doodmoe,1,42,5.97810000014306,7.66889999985688,"d,o,o,d,m,o,e"
lokken,lokken,1,43,5.98040000009541,1.72109999990471,"l,o,k,k,e,n"
sjijfel,sij.el,0,44,5.97640000009551,18.9743999998568,"s,i,j,Shift,.,e,l"
dode,dode,1,45,5.97979999995232,3.81190000009565,"d,o,d,e"
kijlen,kijlen,1,46,5.98440000009532,11.7807000000475,"k,i,j,k,l,e,Backspace,Backspace,e,l,Backspace,n,Backspace,Backspace,Backspace,l,e,n"
geld,geld,1,47,5.97850000000017,2.27360000014278,"g,e,l,d"
bloeien,bloeien,1,48,5.97870000004787,2.17259999990438,"b,l,o,e,i,e,n"
stes,stes,1,49,5.97820000004776,4.03549999999996,"s,t,e,s"
badon,bado.,0,50,5.98129999995217,6.76810000014348,"b,a,d,o,Shift,."
clan,clan,1,51,5.98039999985667,3.76390000009542,"c,l,a,n"
blad,blad,1,52,5.97959999990462,3.58640000009518,"b,l,d,Backspace,a,d"
prekken,prikken,0,53,5.98039999985667,3.1889000000956,"p,r,i,k,k,e,n"
piste,piste,1,54,5.97899999999981,2.05220000004783,"p,i,s,t,e"
jagen,jagen,1,55,5.97980000019061,3.71719999980905,"j,a,g,e,n"
kenzis,kinz..,0,56,5.98329999995212,6.94670000004771,"z,i,n,Backspace,Backspace,Backspace,k,i,n,z,Shift,.,."
koorts,koorts,1,57,5.97679999995216,5.75130000019089,"k,o,o,r,t,s"
eenhoorn,eenhoorn,1,58,5.98610000014332,3.76929999995218,"e,e,n,h,o,o,r,n"
bereuwen,bereu...,0,59,5.99499999999989,7.66760000014301,"b,e,r,e,u,Shift,.,.,."
negel,nigil,0,60,5.98199999999997,8.72550000000001,"n,i,g,i,l"
