nlWrd,testResp,score,word,readingTime,writingTime,attempts
welzijn,welzijn,1,1,5.98270000004777,13.6684000000955,
sora,sora,1,2,5.9699999999998,2.80499999999984,
tand,tand,1,3,5.97940000009567,2.46900000000005,
plannen,plannen,1,4,5.98440000009532,2.5042000000476,
trots,trots,1,5,5.97119999980896,2.41360000014311,
agressie,agressie,1,6,5.98000000000002,3.0032000000474,
remel,remel,1,7,5.975600000143,10.8043999998567,
ophuimen,ophui....,0,8,5.98029999995242,8.14649999999983,
kasteel,kasteel,1,9,5.97780000019111,2.18769999980896,
tweeling,tweeling,1,10,5.97590000009541,3.55729999995219,
systeem,systeem,1,11,5.97879999995212,4.10389999985728,
toeval,toeval,1,12,5.97829999995201,3.33899999999994,
flits,flits,1,13,5.97359999990476,4.83829999995214,
woning,woning,1,14,5.97749999999996,2.38929999995253,
lurgen,lurging,0,15,5.97960000014336,8.44069999980911,
anarchie,anarchie,1,16,5.98040000009541,4.16849999999977,
heilig,veilig,0,17,5.98070000004782,2.68009999990454,
aanzien,aanzijn,0,18,5.98129999995217,2.94070000004785,
zomers,zomers,1,19,5.97899999999981,8.0348000001909,
zwager,zwager,1,20,5.98429999995233,6.43839999985721,
joes,joes,1,21,5.98070000004782,3.55079999995223,
strikken,strekken,0,22,5.98609999990458,2.48140000009516,
aanvraag,aanvarrg,0,23,5.97690000009561,17.935799999952,
thema,thi...,0,24,5.98089999985677,5.07770000004757,
feestdag,feestdag,1,25,5.97849999999971,6.00670000004766,
wijve,wijve,1,26,5.98129999995263,13.5715,
manieren,manieren,1,27,5.97950000000037,9.43599999999969,
kabel,kabel,1,28,5.97640000009551,2.01659999990443,
breuk,breuk,1,29,5.97729999995227,2.98709999990479,
ningen,ningen,1,30,5.97789999985707,4.28560000014295,
zegel,zegel,1,31,5.97839999985672,2.05049999999983,
diep,diep,1,32,5.97550000000001,9.94159999990461,
heengeen,heengaan,0,33,5.98020000004772,28.4540999999049,
krimmen,krinnen,0,34,5.98140000009516,12.1692000000476,
opdatten,opbatten,0,35,5.98070000004736,22.4072999999526,
sifferd,siffer,0,36,5.98070000004782,18.9720000000002,
goon,goon,1,37,5.97919999980923,2.36850000000004,
moes,moes,1,38,5.97329999995236,1.88699999999972,
inzicht,inzicht,1,39,5.98270000004777,5.67569999980924,
jong,jong,1,40,5.97770000004766,4.41759999990472,
lijnen,lijnen,1,41,5.98100000000022,2.37829999995211,
doodmoe,doodmoe,1,42,5.97810000014306,7.66889999985688,
lokken,lokken,1,43,5.98040000009541,1.72109999990471,
sjijfel,sij.el,0,44,5.97640000009551,18.9743999998568,
dode,dode,1,45,5.97979999995232,3.81190000009565,
kijlen,kijlen,1,46,5.98440000009532,11.7807000000475,
geld,geld,1,47,5.97850000000017,2.27360000014278,
bloeien,bloeien,1,48,5.97870000004787,2.17259999990438,
stes,stes,1,49,5.97820000004776,4.03549999999996,
badon,bado.,0,50,5.98129999995217,6.76810000014348,
clan,clan,1,51,5.98039999985667,3.76390000009542,
blad,blad,1,52,5.97959999990462,3.58640000009518,
prekken,prikken,0,53,5.98039999985667,3.1889000000956,
piste,piste,1,54,5.97899999999981,2.05220000004783,
jagen,jagen,1,55,5.97980000019061,3.71719999980905,
kenzis,kinz..,0,56,5.98329999995212,6.94670000004771,
koorts,koorts,1,57,5.97679999995216,5.75130000019089,
eenhoorn,eenhoorn,1,58,5.98610000014332,3.76929999995218,
bereuwen,bereu...,0,59,5.99499999999989,7.66760000014301,
negel,nigil,0,60,5.98199999999997,8.72550000000001,
