nlWrd,testResp,score,word,readingTime,writingTime,attempts
begrip,begrip,True,0,5.992700000017976,9.773099999993974,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
stikken,stikken,True,1,5.992600000023685,4.955199999988054,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kest,kest,True,2,5.992900000006102,5.005900000005568,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
bevret,bevret,True,3,5.993300000011914,4.945400000005975,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
verhaal,verhaal,True,4,5.9931999999880645,4.152300000011564,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
glijden,glijden,True,5,5.992699999987963,4.207700000017667,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,6,5.992799999982253,4.750999999999749,"['Keydown: o', 'Keydown: p', 'Keydown: w', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
hust,hust,True,7,5.992999999999938,4.348500000000058,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
afbopen,afbopen,True,8,5.9931999999880645,13.997100000024147,"['Keydown: o', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
boeien,boeien,True,9,5.993200000017623,3.5080000000002656,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
stallen,stallen,True,10,5.993099999993774,4.266199999988203,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
bisschop,bisschop,True,11,5.992999999999938,6.553099999993719,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: c', 'Keydown: Backspace', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
geluid,geluid,True,12,5.993300000011914,3.5082999999822277,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
hint,hint,True,13,5.993100000023787,3.411899999975958,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
alsof,alsof,True,14,5.993099999994229,3.5945999999939886,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
twaaf,twaaf,True,15,5.9932999999819,6.752600000023904,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
uviek,uviek,True,16,5.9932999999819,4.907400000005964,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
mode,mode,True,17,5.992599999994127,2.8044999999997344,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
keihard,keihard,True,18,5.9931999999880645,5.233199999988301,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
croo,croo,True,19,5.992099999994025,4.206599999994069,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
schodel,schodel,True,20,5.992699999987963,4.928600000024289,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
onrecht,onrecht,True,21,5.992800000011812,3.4241999999881045,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
prikken,prikken,True,22,5.992599999994127,3.4938000000120155,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
schatten,schatten,True,23,5.992199999987861,3.368900000006306,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
booien,booien,True,24,5.993400000006204,3.3503000000118845,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
steel,steel,True,25,5.992799999982253,2.9767000000178996,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
theeting,theeting,True,26,5.992600000023685,12.851899999976013,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
sultan,sultan,True,27,5.992900000006102,3.0722999999820786,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
kwaas,kwaas,True,28,5.993099999993774,4.910900000006222,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: s', 'Keydown: Backspace', 'Keydown: a', 'Keydown: s']"
uniek,uniek,True,29,5.992599999994127,3.269400000006044,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
oprotten,oprotten,True,30,5.992599999994127,3.578199999988101,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
paken,paken,True,31,5.992900000006102,4.500800000011623,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
gebod,gebod,True,32,5.993200000018078,2.8409000000060587,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
eens,eens,True,33,5.992599999994127,2.300100000024031,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
leemaken,leemak..,False,34,5.992999999999938,5.633000000000266,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: .', 'Keydown: .']"
gout,gout,True,35,5.9931999999880645,2.8632000000179687,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
