nlWrd,testResp,score,word,readingTime,writingTime,attempts
begrip,begrip,1,1,5.99270000001798,9.77309999999397,"b,e,g,r,i,p"
stikken,stikken,1,2,5.99260000002369,4.95519999998805,"s,t,i,k,k,e,n"
kest,kest,1,3,5.9929000000061,5.00590000000557,"k,e,s,t"
bevret,bevret,1,4,5.99330000001191,4.94540000000598,"b,e,v,r,e,t"
verhaal,verhaal,1,5,5.99319999998806,4.15230000001156,"v,e,r,h,a,a,l"
glijden,glijden,1,6,5.99269999998796,4.20770000001767,"g,l,i,j,d,e,n"
opzicht,opzicht,1,7,5.99279999998225,4.75099999999975,"o,p,w,Backspace,z,i,c,h,t"
hust,hust,1,8,5.99299999999994,4.34850000000006,"h,u,s,t"
afbopen,afbopen,1,9,5.99319999998806,13.9971000000241,"o,f,b,o,p,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,a,f,b,o,p,e,n"
boeien,boeien,1,10,5.99320000001762,3.50800000000027,"b,o,e,i,e,n"
stallen,stallen,1,11,5.99309999999377,4.2661999999882,"s,t,a,l,l,e,n"
bisschop,bisschop,1,12,5.99299999999994,6.55309999999372,"b,i,s,c,Backspace,s,c,h,o,p"
geluid,geluid,1,13,5.99330000001191,3.50829999998223,"g,e,l,u,i,d"
hint,hint,1,14,5.99310000002379,3.41189999997596,"h,i,n,t"
alsof,alsof,1,15,5.99309999999423,3.59459999999399,"a,l,s,o,f"
twaaf,twaaf,1,16,5.9932999999819,6.7526000000239,"t,w,a,a,f"
uviek,uviek,1,17,5.9932999999819,4.90740000000596,"u,v,i,e,k"
mode,mode,1,18,5.99259999999413,2.80449999999973,"m,o,d,e"
keihard,keihard,1,19,5.99319999998806,5.2331999999883,"k,e,i,h,a,r,d"
croo,croo,1,20,5.99209999999402,4.20659999999407,"c,r,o,o"
schodel,schodel,1,21,5.99269999998796,4.92860000002429,"s,c,h,o,d,e,l"
onrecht,onrecht,1,22,5.99280000001181,3.4241999999881,"o,n,r,e,c,h,t"
prikken,prikken,1,23,5.99259999999413,3.49380000001202,"p,r,i,k,k,e,n"
schatten,schatten,1,24,5.99219999998786,3.36890000000631,"s,c,h,a,t,t,e,n"
booien,booien,1,25,5.9934000000062,3.35030000001188,"b,o,o,i,e,n"
steel,steel,1,26,5.99279999998225,2.9767000000179,"s,t,e,e,l"
theeting,theeting,1,27,5.99260000002369,12.851899999976,"t,h,e,e,t,i,n,g"
sultan,sultan,1,28,5.9929000000061,3.07229999998208,"s,u,l,t,a,n"
kwaas,kwaas,1,29,5.99309999999377,4.91090000000622,"k,w,a,s,Backspace,a,s"
uniek,uniek,1,30,5.99259999999413,3.26940000000604,"u,n,i,e,k"
oprotten,oprotten,1,31,5.99259999999413,3.5781999999881,"o,p,r,o,t,t,e,n"
paken,paken,1,32,5.9929000000061,4.50080000001162,"p,a,k,e,n"
gebod,gebod,1,33,5.99320000001808,2.84090000000606,"g,e,b,o,d"
eens,eens,1,34,5.99259999999413,2.30010000002403,"e,e,n,s"
leemaken,leemak..,0,35,5.99299999999994,5.63300000000027,"l,e,e,m,a,k,.,."
gout,gout,1,36,5.99319999998806,2.86320000001797,"g,o,u,t"
aarzelen,aarzelen,1,37,5.99270000001798,3.64209999999412,"a,a,r,w,e,Backspace,Backspace,z,e,l,e,n"
sluier,sluier,1,38,5.99299999999994,3.77550000000019,"s,l,u,i,e,r"
mugeek,mugeek,1,39,5.99309999999423,3.91290000000572,"m,u,g,e,e,k"
jongelui,jongel...,0,40,5.99279999998225,4.66290000000572,"j,o,n,g,e,l,.,.,."
gezond,gezond,1,41,5.99319999998806,4.84799999999996,"g,f,e,z,o,Backspace,Backspace,Backspace,Backspace,e,z,o,n,d"
slapen,slapen,1,42,5.99319999998806,2.51410000002397,"s,l,a,p,e,n"
beslag,beslat,0,43,5.99309999999377,6.65930000001208,"b,e,s,l,a,d,Backspace,t"
invallen,invallen,1,44,5.9929000000061,2.49499999999989,"i,n,v,a,l,l,e,n"
knie,knie,1,45,5.99299999999994,2.0606000000239,"k,k,n,i,e"
kaas,kaas,1,46,5.99340000000575,1.95640000000594,"k,k,a,a,s"
makieren,makieren,1,47,5.99330000001191,5.04259999999385,"m,a,k,i,e,r,e,n"
vlager,vlager,1,48,5.99329999998236,3.25090000000591,"v,l,a,g,e,r"
leek,leek,1,49,5.99319999998806,2.05670000001828,"l,e,e,k"
verwoor,verwoor,1,50,5.99280000001181,6.96019999998816,"v,e,r,z,=,w,Backspace,Backspace,Backspace,w,o,o,r"
hier,hier,1,51,5.99299999999994,1.55119999998806,"h,i,e,r"
verraden,verraden,1,52,5.99329999998236,3.06050000000005,"v,e,r,r,a,d,e,n"
stoom,stoom,1,53,5.99279999998225,2.11190000000624,"s,t,o,o,m"
samen,samen,1,54,5.99249999999984,1.68959999999424,"s,a,m,e,n"
zone,zone,1,55,5.99309999999423,1.75959999999395,"z,o,n,e"
leugeren,leugeren,1,56,5.99279999998225,3.80850000000009,"l,e,u,g,e,r,e,n"
opzetten,opzetten,1,57,5.99309999999377,2.8500999999942,"o,p,z,t,Backspace,e,t,t,e,n"
dwang,dwang,1,58,5.99270000001798,5.34469999998828,"d,w,a,n,g"
brappen,brappen,1,59,5.99259999999413,3.56669999998803,"b,r,a,p,p,e,n"
laken,laken,1,60,5.9929000000061,1.67609999999377,"l,a,k,e,n"
