nlWrd,testResp,score,word,readingTime,writingTime,attempts
begrip,begrip,1,1,5.99270000001798,9.77309999999397,
stikken,stikken,1,2,5.99260000002369,4.95519999998805,
kest,kest,1,3,5.9929000000061,5.00590000000557,
bevret,bevret,1,4,5.99330000001191,4.94540000000598,
verhaal,verhaal,1,5,5.99319999998806,4.15230000001156,
glijden,glijden,1,6,5.99269999998796,4.20770000001767,
opzicht,opzicht,1,7,5.99279999998225,4.75099999999975,
hust,hust,1,8,5.99299999999994,4.34850000000006,
afbopen,afbopen,1,9,5.99319999998806,13.9971000000241,
boeien,boeien,1,10,5.99320000001762,3.50800000000027,
stallen,stallen,1,11,5.99309999999377,4.2661999999882,
bisschop,bisschop,1,12,5.99299999999994,6.55309999999372,
geluid,geluid,1,13,5.99330000001191,3.50829999998223,
hint,hint,1,14,5.99310000002379,3.41189999997596,
alsof,alsof,1,15,5.99309999999423,3.59459999999399,
twaaf,twaaf,1,16,5.9932999999819,6.7526000000239,
uviek,uviek,1,17,5.9932999999819,4.90740000000596,
mode,mode,1,18,5.99259999999413,2.80449999999973,
keihard,keihard,1,19,5.99319999998806,5.2331999999883,
croo,croo,1,20,5.99209999999402,4.20659999999407,
schodel,schodel,1,21,5.99269999998796,4.92860000002429,
onrecht,onrecht,1,22,5.99280000001181,3.4241999999881,
prikken,prikken,1,23,5.99259999999413,3.49380000001202,
schatten,schatten,1,24,5.99219999998786,3.36890000000631,
booien,booien,1,25,5.9934000000062,3.35030000001188,
steel,steel,1,26,5.99279999998225,2.9767000000179,
theeting,theeting,1,27,5.99260000002369,12.851899999976,
sultan,sultan,1,28,5.9929000000061,3.07229999998208,
kwaas,kwaas,1,29,5.99309999999377,4.91090000000622,
uniek,uniek,1,30,5.99259999999413,3.26940000000604,
oprotten,oprotten,1,31,5.99259999999413,3.5781999999881,
paken,paken,1,32,5.9929000000061,4.50080000001162,
gebod,gebod,1,33,5.99320000001808,2.84090000000606,
eens,eens,1,34,5.99259999999413,2.30010000002403,
leemaken,leemak..,0,35,5.99299999999994,5.63300000000027,
gout,gout,1,36,5.99319999998806,2.86320000001797,
aarzelen,aarzelen,1,37,5.99270000001798,3.64209999999412,
sluier,sluier,1,38,5.99299999999994,3.77550000000019,
mugeek,mugeek,1,39,5.99309999999423,3.91290000000572,
jongelui,jongel...,0,40,5.99279999998225,4.66290000000572,
gezond,gezond,1,41,5.99319999998806,4.84799999999996,
slapen,slapen,1,42,5.99319999998806,2.51410000002397,
beslag,beslat,0,43,5.99309999999377,6.65930000001208,
invallen,invallen,1,44,5.9929000000061,2.49499999999989,
knie,knie,1,45,5.99299999999994,2.0606000000239,
kaas,kaas,1,46,5.99340000000575,1.95640000000594,
makieren,makieren,1,47,5.99330000001191,5.04259999999385,
vlager,vlager,1,48,5.99329999998236,3.25090000000591,
leek,leek,1,49,5.99319999998806,2.05670000001828,
verwoor,verwoor,1,50,5.99280000001181,6.96019999998816,
hier,hier,1,51,5.99299999999994,1.55119999998806,
verraden,verraden,1,52,5.99329999998236,3.06050000000005,
stoom,stoom,1,53,5.99279999998225,2.11190000000624,
samen,samen,1,54,5.99249999999984,1.68959999999424,
zone,zone,1,55,5.99309999999423,1.75959999999395,
leugeren,leugeren,1,56,5.99279999998225,3.80850000000009,
opzetten,opzetten,1,57,5.99309999999377,2.8500999999942,
dwang,dwang,1,58,5.99270000001798,5.34469999998828,
brappen,brappen,1,59,5.99259999999413,3.56669999998803,
laken,laken,1,60,5.9929000000061,1.67609999999377,
