nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
mijn,0,,0,mijn,6.8725,0.783200000017871,0,NaN,
zingen,0,,0,zingen,7.08169999998807,0.471000000000004,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.853600000023846,1,16.6473999999762,
vullen,0,,0,vullen,14.583400000006,0.351199999988069,0,NaN,
blik,0,,0,blik,7.06240000000594,1.62200000000001,0,NaN,
bleek,0,,0,bleek,3.37419999998806,0.420500000000004,0,NaN,
geheim,0,,0,geheim,11.056099999994,0.580400000005937,0,NaN,
wegen,0,,0,wegen,3.61850000000001,0.370400000005958,0,NaN,
akkoord,0,,0,akkoord,7.125,0.486100000023839,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.191599999994054,1,6.2355,
woestijn,0,,0,woestijn,6.48599999999999,0.371900000005951,0,NaN,
lust,0,,0,lust,6.47200000000001,0.566000000000003,0,NaN,
verhaal,0,,0,verhaal,13.444599999994,2.03419999998809,0,NaN,
stof,1,stof,1,stof,NaN,0.613,1,5.04999999999998,
laag,0,,0,laag,3.52030000001193,0.559799999982118,0,NaN,
soda,0,,0,soda,5.08949999999999,0.350999999999999,0,NaN,
gedicht,0,,0,gedicht,7.51400000000001,0.31660000002384,0,NaN,
doodmoe,0,,0,doodmoe,26.1767999999821,3.31680000001194,0,NaN,
vlek,0,,0,vlek,2.84640000000599,0.36029999998209,0,NaN,
mode,0,,0,mode,4.68700000000001,0.385499999999979,0,NaN,
apparaat,0,,0,apparaat,10.3472999999821,1.03890000000592,0,NaN,
schat,0,,0,schat,3.92290000000594,0.36480000001194,0,NaN,
mand,0,,0,mand,4.93689999997616,0.31540000000598,0,NaN,
aflopen,0,,0,aflopen,9.430599999994,0.448500000000024,0,NaN,
zweven,0,,0,zweven,5.08300000000003,0.420099999994022,0,NaN,
knie,0,,0,knie,32.7331999999881,1.23340000000593,0,NaN,
woning,0,,0,woning,5.32560000002388,0.804699999988031,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.852000000000032,1,8.12449999999995,
seizoen,0,,0,seizoen,13.931400000006,0.0941999999880636,0,NaN,
bever,0,,0,bever,4.29079999998214,0.656300000011925,0,NaN,
strikken,0,,0,strikken,5.44370000001788,0.295400000005998,0,NaN,
uitlaat,0,,0,uitlaat,5.42339999997614,0.517800000011903,0,NaN,
bedoelen,0,,0,bedoelen,6.07589999997617,0.343900000005931,0,NaN,
toeval,0,,0,toeval,4.91700000000003,0.301100000023837,0,NaN,
geit,0,,0,geit,4.04069999998808,1.30269999998808,0,NaN,
poes,0,,0,poes,8.22909999999405,1.28870000001785,0,NaN,
afval,0,,0,afval,7.70150000000001,0.332300000011912,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.254399999976158,1,6.51299999999998,
jaar,0,,0,jaar,4.9375,0.21169999998807,0,NaN,
gegeven,0,,0,gegeven,4.58289999997618,0.948200000017891,0,NaN,
baas,0,,0,baas,3.75740000000599,0.920900000005929,0,NaN,
staren,1,staren,1,staren,NaN,1.00459999999401,1,7.32590000000596,
aanzoek,0,,0,aanzoek,6.49190000000596,0.344199999988064,0,NaN,
baron,0,,0,baron,7.79160000002383,1.19350000000003,0,NaN,
legaal,1,legaal,1,legaal,NaN,1.05319999998807,1,6.68009999999401,
waarop,0,,0,waarop,12.4171000000238,0.365000000000009,0,NaN,
smullen,0,,0,smullen,5.94409999999402,0.329900000005978,0,NaN,
volop,0,,0,volop,3.58240000000592,0.330000000000041,0,NaN,
eenhoorn,0,,0,eenhoorn,8.62470000001775,0.630900000006022,0,NaN,
blijven,1,blijven,1,blijven,NaN,1.10190000000603,1,6.98529999998209,
middelen,0,,0,middelen,8.16659999999411,0.427400000005946,0,NaN,
redding,0,,0,redding,10.987,0.378599999994094,0,NaN,
maken,0,,0,maken,13.9103000000119,0.809999999999945,0,NaN,
opkijken,0,,0,opkijken,5.20790000000602,0.434199999988095,0,NaN,
keihard,0,,0,keihard,18.12,0.365100000023858,0,NaN,
oceaan,0,,0,oceaan,16.6054000000059,2.499300000012,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.817499999999995,1,23.6758000000119,
tekst,0,,0,tekst,11.7225,0.240000000000009,0,NaN,
driemaal,0,,0,driemaal,11.091,1.65709999999399,0,NaN,
wagon,0,,0,wagon,8.72910000002378,0.135599999994042,0,NaN,
boeien,0,,0,boeien,4.04080000001193,0.441000000000031,0,NaN,
goedkoop,0,,0,goedkoop,12.410400000006,0.420699999988074,0,NaN,
voorraad,0,,0,voorraad,6.27759999999398,0.323100000023828,0,NaN,
aarzelen,0,,0,aarzelen,3.40209999999411,0.274099999994064,0,NaN,
dubbel,0,,0,dubbel,6.84000000000003,0.344099999994,0,NaN,
twijfel,0,,0,twijfel,7.11099999999999,0.399700000017901,0,NaN,
hier,0,,0,hier,30.448300000012,0.596099999993953,0,NaN,
zout,1,zout,1,zout,NaN,0.295800000011923,1,4.65890000000593,
uitdelen,0,,0,uitdelen,7.26350000000002,0.115099999994072,0,NaN,
traag,0,,0,traag,3.45089999997617,0.274499999999989,0,NaN,
rijp,0,,0,rijp,5.79169999998817,0.316499999999905,0,NaN,
slak,0,,0,slak,2.91569999998808,0.270199999987994,0,NaN,
oprotten,0,,0,oprotten,6.48559999999395,0.337400000006028,0,NaN,
prikken,0,,0,prikken,16.7096000000238,0.365299999982085,0,NaN,
nakijken,0,,0,nakijken,13.424699999988,0.462100000023838,0,NaN,
kabel,0,,0,kabel,7.30529999998214,0.366600000023823,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.178300000011973,1,11.1874000000059,
liefje,0,,0,liefje,7.93779999998208,0.323300000011955,0,NaN,
kaal,0,,0,kaal,2.77680000001192,0.392499999999927,0,NaN,
ijdel,0,,0,ijdel,4.19400000000007,1.64929999998208,0,NaN,
parel,0,,0,parel,10.4935,0.330500000000029,0,NaN,
steek,0,,0,steek,2.92290000000594,0.430000000000064,0,NaN,
heilig,0,,0,heilig,4.41640000000598,0.365000000000009,0,NaN,
anarchie,0,,0,anarchie,7.9517999999822,0.45520000001784,0,NaN,
sufferd,0,,0,sufferd,7.72400000000005,0.870599999994056,0,NaN,
vreten,0,,0,vreten,36.1298999999761,0.365400000005934,0,NaN,
kennis,0,,0,kennis,4.79710000002387,0.30209999999397,0,NaN,
steel,0,,0,steel,3.15930000001197,0.3599999999999,0,NaN,
site,1,site,1,site,NaN,0.48519999998814,1,6.57630000001188,
getuigen,1,getuigen,1,getuigen,NaN,0.492199999988088,1,6.91630000001192,
lukken,0,,0,lukken,6.08949999999993,0.288200000017923,0,NaN,
eetlust,0,,0,eetlust,4.03390000000593,0.351199999988125,0,NaN,
schaamte,0,,0,schaamte,6.2426000000238,0.385699999988105,0,NaN,
stal,0,,0,stal,3.09629999998208,0.415800000011927,0,NaN,
flirt,1,flirt,1,flirt,NaN,1.20619999998803,1,9.41680000001202,
hiervan,0,,0,hiervan,17.876599999994,0.900000000000091,0,NaN,
diep,0,,0,diep,6.08330000001195,0.288300000011873,0,NaN,
techniek,0,,0,techniek,10.1459000000059,0.420700000018087,0,NaN,
opkomen,0,,0,opkomen,6.00630000001206,0.899999999999864,0,NaN,
zaal,0,,0,zaal,3.650900000006,0.253599999994094,0,NaN,
trekker,0,,0,trekker,4.47859999999423,0.309099999994032,0,NaN,
schatten,0,,0,schatten,6.5695999999939,0.35820000001786,0,NaN,
beseffen,0,,0,beseffen,21.6762000000181,0.413900000005924,0,NaN,
strekken,0,,0,strekken,15.7581999999879,0.351499999999987,0,NaN,
koffie,0,,0,koffie,5.2008000000119,0.28819999998791,0,NaN,
geluid,0,,0,geluid,11.0630999999942,0.323499999999967,0,NaN,
feestdag,0,,0,feestdag,10.3547999999821,1.46959999999399,0,NaN,
weigeren,0,,0,weigeren,9.53540000000612,2.30949999999984,0,NaN,
waarvan,0,,0,waarvan,8.50039999997603,0.309500000000071,0,NaN,
woede,0,,0,woede,3.90909999999417,0.239799999982097,0,NaN,
zwart,0,,0,zwart,10.3129000000058,2.57379999998216,0,NaN,
ziek,0,,0,ziek,8.41039999997633,0.51770000001784,0,NaN,
opheffen,0,,0,opheffen,8.68779999998196,1.01309999999421,0,NaN,
groen,1,groen,1,groen,NaN,0.983699999988175,1,5.06819999998811,
dans,0,,0,dans,6.02739999997607,0.20520000001784,0,NaN,
wijlen,0,,0,wijlen,8.95849999999996,1.63620000001788,0,NaN,
samen,0,,0,samen,12.4246000000239,0.295399999976098,0,NaN,
aanzien,0,,0,aanzien,10.1109999999999,0.420800000011923,0,NaN,
schuilen,0,,0,schuilen,7.20140000000583,1.24040000000605,0,NaN,
lever,0,,0,lever,4.39530000001196,0.413599999993949,0,NaN,
bloeien,0,,0,bloeien,4.46440000000598,0.30239999997616,0,NaN,
blad,0,,0,blad,6.70150000000012,0.518800000011879,0,NaN,
moes,0,,0,moes,7.00009999999406,0.496700000017881,0,NaN,
gerucht,0,,0,gerucht,8.52119999998808,1.45520000001784,0,NaN,
palm,0,,0,palm,7.78469999998811,0.823499999999967,0,NaN,
vorm,0,,0,vorm,4.25659999999402,0.32290000000603,0,NaN,
strak,0,,0,strak,5.27059999999392,0.635500000000093,0,NaN,
baai,0,,0,baai,6.96540000000596,0.735099999993963,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.29100000000017,1,15.3552000000179,
knielen,1,knielen,1,knielen,NaN,1.11569999998824,1,6.27020000001789,
leek,0,,0,leek,3.74269999998819,1.26070000001778,0,NaN,
geld,0,,0,geld,3.59629999998197,0.343900000005988,0,NaN,
daarheen,0,,0,daarheen,4.67309999999407,0.322800000011739,0,NaN,
klimmen,0,,0,klimmen,4.42980000001194,0.295399999976098,0,NaN,
klauw,0,,0,klauw,8.41020000001799,0.260799999982055,0,NaN,
kreeft,0,,0,kreeft,7.20150000000012,0.295499999999947,0,NaN,
rechten,0,,0,rechten,7.40940000000592,0.302999999999884,0,NaN,
graaf,0,,0,graaf,9.27089999997611,0.330500000000029,0,NaN,
schep,0,,0,schep,10.958900000006,0.295800000011923,0,NaN,
lokken,0,,0,lokken,4.74229999998215,0.357600000023922,0,NaN,
spanning,0,,0,spanning,4.86780000001181,1.93459999999413,0,NaN,
invloed,0,,0,invloed,7.84030000001189,0.365000000000009,0,NaN,
loyaal,0,,0,loyaal,7.4648999999763,0.788700000017798,0,NaN,
nodig,0,,0,nodig,5.02700000000004,1.60130000001186,0,NaN,
excuus,0,,0,excuus,5.65219999998817,0.607699999987972,0,NaN,
gezond,0,,0,gezond,4.90190000000598,0.844399999976076,0,NaN,
zuster,0,,0,zuster,4.52700000000004,0.364799999982097,0,NaN,
gebit,0,,0,gebit,3.70779999998194,0.406200000018089,0,NaN,
aanraden,0,,0,aanraden,19.994800000012,0.517900000005966,0,NaN,
komisch,0,,0,komisch,13.1956000000237,2.84450000000015,0,NaN,
afnemen,0,,0,afnemen,9.04169999998817,0.920499999999947,0,NaN,
mening,0,,0,mening,5.96480000001202,0.30209999999397,0,NaN,
koppen,0,,0,koppen,10.6671999999883,0.622099999993907,0,NaN,
piste,0,,0,piste,2.88119999998821,0.360599999994065,0,NaN,
heengaan,0,,0,heengaan,9.28509999999392,0.34440000000609,0,NaN,
bisschop,0,,0,bisschop,5.65969999998811,2.78159999999389,0,NaN,
slagen,0,,0,slagen,4.16600000000017,0.378899999976056,0,NaN,
innemen,0,,0,innemen,5.78409999999394,0.510800000012068,0,NaN,
praat,0,,0,praat,3.83349999999996,0.385500000000093,0,NaN,
kust,0,,0,kust,3.31909999999402,0.295000000000073,0,NaN,
vuur,0,,0,vuur,3.31209999999396,1.4484000000059,0,NaN,
stiekem,0,,0,stiekem,6.27739999997607,0.580100000023776,0,NaN,
laken,0,,0,laken,8.68030000001181,0.441199999988157,0,NaN,
opzicht,0,,0,opzicht,6.01370000001771,0.309299999982159,0,NaN,
taal,0,,0,taal,5.25690000000577,0.295399999976325,0,NaN,
plek,0,,0,plek,2.8189000000059,0.358999999999924,0,NaN,
weeshuis,0,,0,weeshuis,14.8339999999998,0.344199999988177,0,NaN,
ticket,0,,0,ticket,8.46530000001189,1.98350000000005,0,NaN,
flits,0,,0,flits,9.27119999998808,0.309500000000071,0,NaN,
