nlWrd,testResp,score,word,readingTime,writingTime,attempts
gezond,genog,False,0,6.007799999952113,6.284900000095604,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: g']"
laken,laken,True,1,6.010799999952269,2.283300000071449,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
dwang,dwk,False,2,6.012299999952575,11.534600000023602,"['Keydown: d', 'Keydown: w', 'Keydown:  ', 'Keydown: k']"
prikken,prakken,False,3,6.010899999976573,7.405299999952149,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
jongelui,jonge,False,4,5.983999999999924,4.113299999952233,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e']"
keihard,keihaal,False,5,6.0112000000476655,6.619600000023638,"['Keydown: k', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
gout,gout,True,6,5.998600000023998,6.250099999904705,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
hint,gent,False,7,5.995799999952396,3.5507000000475273,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: t']"
aarzelen,aarzelen,True,8,5.99420000004784,3.300999999999931,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
leemaken,leeu,False,9,5.9789999999998145,6.113499999999931,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: u']"
eens,eens,True,10,5.992999999999938,5.001600000024155,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: Backspace', 'Keydown: s']"
verhaal,vekh,False,11,5.994800000071336,4.533899999976256,"['Keydown: v', 'Keydown: e', 'Keydown: k', 'Keydown: h']"
sluier,sluier,True,12,5.992899999976544,2.968499999999949,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
oprotten,oprotten,True,13,5.981100000023616,4.066899999976158,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,14,5.996700000047895,2.9338999999758926,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
onrecht,onricht,False,15,6.010999999999967,7.983700000047975,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
geluid,geluid,True,16,5.980499999999665,3.4805999999048254,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
verraden,veraa,False,17,6.011499999999614,10.334199999928842,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: a', 'Keydown: a']"
boeien,boeien,True,18,6.010000000000218,2.4963999999763473,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,19,5.997700000047644,3.6145000000001346,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
schodel,schol,False,20,5.996899999975994,6.8341000000241365,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown:  ', 'Keydown:  ', 'Keydown: l']"
