nlWrd,testResp,score,word,readingTime,writingTime,attempts
gezond,genog,0,1,6.00779999995211,6.2849000000956,
laken,laken,1,2,6.01079999995227,2.28330000007145,
dwang,dw k,0,3,6.01229999995257,11.5346000000236,
prikken,prakken,0,4,6.01089999997657,7.40529999995215,
jongelui,jonge,0,5,5.98399999999992,4.11329999995223,
keihard,keihaal,0,6,6.01120000004767,6.61960000002364,
gout,gout,1,7,5.998600000024,6.25009999990471,
hint,gent,0,8,5.9957999999524,3.55070000004753,
aarzelen,aarzelen,1,9,5.99420000004784,3.30099999999993,
leemaken,leeu,0,10,5.97899999999981,6.11349999999993,
eens,eens,1,11,5.99299999999994,5.00160000002415,
verhaal,vekh,0,12,5.99480000007134,4.53389999997626,
sluier,sluier,1,13,5.99289999997654,2.96849999999995,
oprotten,oprotten,1,14,5.98110000002362,4.06689999997616,
opzicht,opzicht,1,15,5.99670000004789,2.93389999997589,
onrecht,onricht,0,16,6.01099999999997,7.98370000004797,
geluid,geluid,1,17,5.98049999999967,3.48059999990483,
verraden,veraa,0,18,6.01149999999961,10.3341999999288,
boeien,boeien,1,19,6.01000000000022,2.49639999997635,
vlager,vlager,1,20,5.99770000004764,3.61450000000013,
schodel,scho  l,0,21,5.99689999997599,6.83410000002414,
stallen,stallen,1,22,6.00950000000012,2.35079999995241,
glijden,glij,0,23,6.01170000004777,6.30039999997598,
bisschop,bess,0,24,6.01109999990467,3.3176000000235,
makieren,urkie,0,25,5.97939999997607,6.23050000000012,
uniek,vneik,0,26,5.99990000009575,6.93449999999984,
zone,zone,1,27,6.00879999995232,3.86760000002414,
afbopen,afbop,0,28,6.01060000002371,6.20110000002387,
mode,uode,0,29,5.98269999992817,4.93010000002414,
invallen,enva,0,30,5.98099999999977,4.11340000009523,
steel,steel,1,31,5.98240000009537,2.20379999995203,
paken,paken,1,32,5.98300000000017,3.43079999995234,
uviek,uveik,0,33,5.99510000002374,7.44180000007191,
begrip,begrijp,0,34,5.99749999999995,8.934700000048,
leugeren,levg,0,35,5.98130000007177,3.02910000002385,
alsof,als s,0,36,5.98180000007142,7.31759999990481,
leek,leek,1,37,5.99749999999995,1.70439999997598,
stoom,stoom,1,38,5.9994999999999,2.88839999997617,
gebod,gebod,1,39,5.99720000004754,2.20079999995232,
bevret,bevret,1,40,5.98070000004782,9.26400000000012,
booien,booien,1,41,6.00929999995242,7.30030000007173,
croo,croo,1,42,5.98320000004787,4.36299999999983,
kwaas,kwaas,1,43,6.01160000002392,3.28339999997615,
twaaf,twaaf,1,44,6.01150000000007,3.2505000000001,
beslag,beslag,1,45,6.01019999992832,3.12160000002405,
mugeek,mugeek,1,46,5.99829999995245,8.26720000004752,
verwoor,verhaal,0,47,5.98189999997612,4.88560000002417,
hust,g  t,0,48,5.99829999995245,4.82210000002397,
hier,hier,1,49,5.9981000000239,3.51670000004788,
opzetten,opzetten,1,50,5.99489999997604,2.7510000000002,
kaas,kaas,1,51,6.01200000000017,2.34960000002366,
kest,kest,1,52,6.01200000000017,5.19279999995251,
sultan,sultan,1,53,5.99709999990455,2.96730000007165,
brappen,bar,0,54,5.98179999995227,6.76400000000012,
stikken,stekken,0,55,6.00720000004776,2.65099999999984,
theeting,thaat,0,56,6.01150000000007,3.45060000002377,
samen,samen,1,57,6.01159999990477,2.05020000004788,
schatten,schatten,1,58,5.98170000004757,2.74639999997635,
slapen,     ,0,59,6.01260000002412,5.63389999997617,
knie,knie,1,60,5.99329999995234,4.42689999997583,
